"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km"
"Fulvous Whistling-Duck","Dendrocygna bicolor","","","",63,0.0317460317460317,0.277777777777778,0.365079365079365,11.5873015873016,1.39239671720399
"Lesser Whistling-Duck","Dendrocygna javanica","","","",1183,0.0346576500422654,0.33801775147929,0.489433643279797,8.07100591715976,0.293430127833565
"Bar-headed Goose","Anser indicus","","","",491,0.0692464358452139,0.309572301425662,0.376782077393075,9.32790224032587,0.492005391067468
"Graylag Goose","Anser anser","","","",288,0.09375,0.292534722222222,0.444444444444444,9.68055555555556,0.631433136906529
"Greater White-fronted Goose","Anser albifrons","","","",13,NA,0.217948717948718,0.384615384615385,11.2307692307692,3.28536267245282
"Lesser White-fronted Goose","Anser erythropus","","","",3,NA,NA,NA,7.66666666666667,10.2679393150611
"Taiga Bean-Goose","Anser fabalis","","","",1,NA,NA,NA,9,NA
"Tundra Bean-Goose","Anser serrirostris","","","",1,NA,NA,NA,14,NA
"Red-breasted Goose","Branta ruficollis","","","",3,NA,0.583333333333333,0.666666666666667,13.3333333333333,6.53333333333333
"Mute Swan","Cygnus olor","","","",NA,NA,NA,NA,NA,NA
"Tundra Swan","Cygnus columbianus","","","",NA,NA,NA,NA,NA,NA
"Whooper Swan","Cygnus cygnus","","","",NA,NA,NA,NA,NA,NA
"Knob-billed Duck","Sarkidiornis melanotos","","","",711,0.0421940928270042,0.307489451476793,0.412095639943741,8.67651195499297,0.386970747028738
"Ruddy Shelduck","Tadorna ferruginea","","","",793,0.0744010088272383,0.310372005044136,0.423707440100883,8.33291298865069,0.346282435213731
"Common Shelduck","Tadorna tadorna","","","",45,0.111111111111111,0.208333333333333,0.222222222222222,11.3555555555556,1.65299971653075
"Cotton Pygmy-Goose","Nettapus coromandelianus","","","",619,0.074313408723748,0.308966074313409,0.38610662358643,9.47980613893376,0.44111735886224
"Mandarin Duck","Aix galericulata","","","",NA,NA,NA,NA,NA,NA
"Baikal Teal","Sibirionetta formosa","","","",4,0.25,NA,NA,14.5,4.69991489284646
"Garganey","Spatula querquedula","","","",638,0.0595611285266458,0.330916927899687,0.413793103448276,9.85579937304075,0.429119913748964
"Northern Shoveler","Spatula clypeata","","","",809,0.0828182941903585,0.325247218788628,0.402966625463535,8.73918417799753,0.368468713339053
"Gadwall","Mareca strepera","","","",618,0.0631067961165049,0.314927184466019,0.440129449838188,8.75728155339806,0.408898605509999
"Falcated Duck","Mareca falcata","","","",12,0.25,0.194444444444444,0.333333333333333,11.4166666666667,2.8997155903727
"Eurasian Wigeon","Mareca penelope","","","",512,0.076171875,0.305419921875,0.375,9.73828125,0.469977269324849
"Indian Spot-billed Duck","Anas poecilorhyncha","","","",1232,0.0625,0.375,0.512987012987013,7.91720779220779,0.288100300188833
