"eBird.English.Name.2025","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Abbott's Babbler",NA,NA,NA,NA
"Aberrant Bush Warbler",NA,NA,NA,NA
"Alexandrine Parakeet","Increase","Stable",NA,"Low"
"Alpine Accentor",NA,NA,NA,NA
"Alpine Swift","Insufficient Data","Trend Inconclusive",NA,"Low"
"Alpine Thrush",NA,NA,NA,NA
"Altai Accentor","Insufficient Data","Insufficient Data",NA,"Moderate"
"American Golden-Plover",NA,NA,NA,NA
"Amur Falcon","Insufficient Data","Insufficient Data",NA,"Low"
"Amur Paradise-Flycatcher",NA,NA,NA,NA
"Amur Stonechat",NA,NA,NA,NA
"Andaman Boobook",NA,NA,NA,NA
"Andaman Bulbul","Insufficient Data","Insufficient Data",NA,"Moderate"
"Andaman Coucal","Insufficient Data","Insufficient Data",NA,"Moderate"
"Andaman Crake","Insufficient Data","Insufficient Data",NA,"Moderate"
"Andaman Cuckoo-Dove","Insufficient Data","Insufficient Data",NA,"Moderate"
"Andaman Cuckooshrike","Insufficient Data","Insufficient Data",NA,"Moderate"
"Andaman Drongo","Insufficient Data","Insufficient Data",NA,"Moderate"
"Andaman Flowerpecker","Insufficient Data","Insufficient Data",NA,"Moderate"
"Andaman Green-Pigeon","Insufficient Data","Insufficient Data",NA,"Moderate"
"Andaman Masked-Owl",NA,NA,NA,NA
"Andaman Nightjar",NA,NA,NA,NA
"Andaman Scops-Owl",NA,NA,NA,NA
"Andaman Serpent-Eagle","Insufficient Data","Insufficient Data",NA,"High"
"Andaman Shama","Insufficient Data","Insufficient Data",NA,"Moderate"
"Andaman Teal","Insufficient Data","Insufficient Data",NA,"High"
"Andaman Treepie","Insufficient Data","Insufficient Data",NA,"High"
"Andaman Wood-Pigeon","Insufficient Data","Insufficient Data",NA,"Moderate"
"Andaman Woodpecker","Insufficient Data","Insufficient Data",NA,"High"
"Arctic Loon",NA,NA,NA,NA
"Arctic Tern",NA,NA,NA,NA
"Arctic Warbler",NA,NA,NA,NA
"Ashambu Laughingthrush","Insufficient Data","Insufficient Data",NA,"High"
"Ashy Bulbul","Insufficient Data","Trend Inconclusive",NA,"Low"
"Ashy Drongo","Stable","Stable",NA,"Low"
"Ashy Minivet",NA,NA,NA,NA
"Ashy Prinia","Rapid Increase","Stable",NA,"Low"
"Ashy Wood-Pigeon","Insufficient Data","Insufficient Data",NA,"Moderate"
"Ashy Woodswallow","Decline","Trend Inconclusive",NA,"Moderate"
"Ashy-crowned Sparrow-Lark","Decline","Stable",NA,"Low"
"Ashy-headed Green-Pigeon","Insufficient Data","Insufficient Data",NA,"Moderate"
"Ashy-throated Warbler",NA,NA,NA,NA
"Asian Barred Owlet","Stable","Stable",NA,"Low"
"Asian Brown Flycatcher","Trend Inconclusive","Stable",NA,"Low"
"Asian Desert Warbler",NA,NA,NA,NA
"Asian Dowitcher",NA,NA,NA,NA
"Asian Emerald Cuckoo","Insufficient Data","Insufficient Data",NA,"Moderate"
"Asian Emerald Dove","Trend Inconclusive","Stable",NA,"Low"
"Asian Fairy-bluebird","Trend Inconclusive","Stable",NA,"Low"
"Asian Glossy Starling","Insufficient Data","Insufficient Data",NA,"Moderate"
"Asian Green Bee-eater","Stable","Stable",NA,"Low"
"Asian Houbara","Insufficient Data","Insufficient Data",NA,"High"
"Asian House-Martin","Insufficient Data","Insufficient Data",NA,"Moderate"
"Asian Koel","Increase","Stable",NA,"Low"
"Asian Openbill","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Asian Palm Swift","Insufficient Data","Insufficient Data",NA,"Low"
"Asian Stubtail",NA,NA,NA,NA
"Asian Tit","Trend Inconclusive","Stable",NA,"Low"
"Asian Woolly-necked Stork","Decline","Decline",NA,"Moderate"
"Assam Laughingthrush","Insufficient Data","Insufficient Data",NA,"Moderate"
"Australasian Grass-Owl",NA,NA,NA,NA
"Azure Tit",NA,NA,NA,NA
"Baer's Pochard","Insufficient Data","Insufficient Data",NA,"High"
"Baikal Bush Warbler",NA,NA,NA,NA
"Baikal Teal",NA,NA,NA,NA
"Baillon's Crake",NA,NA,NA,NA
"Banasura Laughingthrush","Insufficient Data","Insufficient Data",NA,"High"
"Banded Bay Cuckoo","Insufficient Data","Trend Inconclusive",NA,"Low"
"Bank Myna","Decline","Rapid Decline",NA,"High"
"Bank Swallow",NA,NA,NA,NA
"Bar-headed Goose","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Bar-tailed Godwit",NA,NA,NA,NA
"Bar-tailed Treecreeper","Insufficient Data","Trend Inconclusive",NA,"Low"
"Bar-winged Flycatcher-shrike","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Bar-winged Wren-Babbler","Insufficient Data","Insufficient Data",NA,"High"
"Barau's Petrel",NA,NA,NA,NA
"Barn Swallow","Trend Inconclusive","Decline",NA,"Moderate"
"Barred Buttonquail","Insufficient Data","Insufficient Data",NA,"Low"
"Barred Cuckoo-Dove","Insufficient Data","Trend Inconclusive",NA,"Low"
"Barred Warbler",NA,NA,NA,NA
"Bay Woodpecker",NA,NA,NA,NA
"Bay-backed Shrike","Trend Inconclusive","Stable",NA,"Low"
"Baya Weaver","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Beach Thick-knee",NA,NA,NA,NA
"Bearded Vulture",NA,NA,NA,NA
"Beautiful Nuthatch","Insufficient Data","Trend Inconclusive",NA,"High"
"Beautiful Sibia","Insufficient Data","Trend Inconclusive",NA,"Moderate"
"Bengal Bushlark","Insufficient Data","Insufficient Data",NA,"Moderate"
"Bengal Florican","Insufficient Data","Insufficient Data",NA,"High"
"Besra",NA,NA,NA,NA
"Bhutan Laughingthrush","Insufficient Data","Insufficient Data",NA,"High"
"Bimaculated Lark",NA,NA,NA,NA
"Black Baza",NA,NA,NA,NA
"Black Bittern","Insufficient Data","Trend Inconclusive",NA,"Low"
"Black Bulbul","Trend Inconclusive","Stable",NA,"Low"
"Black Drongo","Trend Inconclusive","Stable",NA,"Low"
"Black Eagle","Stable","Decline",NA,"Low"
"Black Francolin","Insufficient Data","Trend Inconclusive",NA,"Low"
"Black Kite","Stable","Decline",NA,"Low"
"Black Noddy",NA,NA,NA,NA
"Black Redstart","Stable","Trend Inconclusive",NA,"Low"
"Black Stork","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Black Tern",NA,NA,NA,NA
"Black-and-orange Flycatcher","Insufficient Data","Insufficient Data",NA,"Moderate"
"Black-and-yellow Grosbeak","Insufficient Data","Insufficient Data",NA,"Moderate"
"Black-backed Dwarf-Kingfisher",NA,NA,NA,NA
"Black-backed Forktail",NA,NA,NA,NA
"Black-bellied Plover",NA,NA,NA,NA
"Black-bellied Sandgrouse",NA,NA,NA,NA
"Black-bellied Storm-Petrel",NA,NA,NA,NA
"Black-bellied Tern","Insufficient Data","Insufficient Data",NA,"High"
"Black-breasted Parrotbill","Insufficient Data","Trend Inconclusive",NA,"High"
"Black-breasted Thrush","Insufficient Data","Insufficient Data",NA,"Moderate"
"Black-breasted Weaver","Insufficient Data","Insufficient Data",NA,"Moderate"
"Black-browed Reed Warbler",NA,NA,NA,NA
"Black-browed Tit",NA,NA,NA,NA
"Black-capped Kingfisher","Insufficient Data","Trend Inconclusive",NA,"Moderate"
"Black-chinned Babbler","Insufficient Data","Insufficient Data",NA,"Moderate"
"Black-chinned Yuhina",NA,NA,NA,NA
"Black-crested Bulbul","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Black-crowned Night Heron","Stable","Trend Inconclusive",NA,"Low"
"Black-crowned Scimitar-Babbler","Insufficient Data","Insufficient Data",NA,"Moderate"
"Black-crowned Sparrow-Lark",NA,NA,NA,NA
"Black-eared Shrike-Babbler",NA,NA,NA,NA
"Black-faced Bunting","Insufficient Data","Insufficient Data",NA,"Moderate"
"Black-faced Laughingthrush","Trend Inconclusive","Trend Inconclusive",NA,"Moderate"
"Black-faced Warbler",NA,NA,NA,NA
"Black-headed Bulbul",NA,NA,NA,NA
"Black-headed Bunting","Insufficient Data","Insufficient Data",NA,"Low"
"Black-headed Cuckooshrike","Rapid Decline","Trend Inconclusive",NA,"Moderate"
"Black-headed Greenfinch",NA,NA,NA,NA
"Black-headed Gull","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Black-headed Ibis","Increase","Stable",NA,"Low"
"Black-headed Jay","Insufficient Data","Insufficient Data",NA,"Moderate"
"Black-headed Mountain Finch","Insufficient Data","Insufficient Data",NA,"Low"
"Black-headed Shrike-Babbler","Insufficient Data","Insufficient Data",NA,"Moderate"
"Black-hooded Oriole","Stable","Stable",NA,"Low"
"Black-legged Kittiwake",NA,NA,NA,NA
"Black-naped Monarch","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Black-naped Oriole","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Black-naped Tern",NA,NA,NA,NA
"Black-necked Crane","Insufficient Data","Insufficient Data",NA,"Moderate"
"Black-necked Stork","Decline","Trend Inconclusive",NA,"Moderate"
"Black-rumped Flameback","Trend Inconclusive","Stable",NA,"Low"
"Black-rumped Magpie",NA,NA,NA,NA
"Black-tailed Crake","Insufficient Data","Insufficient Data",NA,"Moderate"
"Black-tailed Godwit","Decline","Trend Inconclusive",NA,"Moderate"
"Black-throated Accentor",NA,NA,NA,NA
"Black-throated Munia","Insufficient Data","Trend Inconclusive",NA,"Low"
"Black-throated Parrotbill","Insufficient Data","Insufficient Data",NA,"Moderate"
"Black-throated Prinia","Insufficient Data","Trend Inconclusive",NA,"Moderate"
"Black-throated Sunbird",NA,NA,NA,NA
"Black-throated Thrush",NA,NA,NA,NA
"Black-throated Tit","Insufficient Data","Trend Inconclusive",NA,"Low"
"Black-winged Cuckooshrike","Insufficient Data","Trend Inconclusive",NA,"Low"
"Black-winged Kite","Decline","Rapid Decline",NA,"Moderate"
"Black-winged Snowfinch","Insufficient Data","Insufficient Data",NA,"Moderate"
"Black-winged Stilt","Stable","Stable",NA,"Low"
"Blanford's Rosefinch",NA,NA,NA,NA
"Blanford's Snowfinch",NA,NA,NA,NA
"Blood Pheasant","Insufficient Data","Insufficient Data",NA,"High"
"Blossom-headed Parakeet","Insufficient Data","Insufficient Data",NA,"Moderate"
"Blue Pitta",NA,NA,NA,NA
"Blue Rock-Thrush","Rapid Decline","Decline",NA,"High"
"Blue Whistling-Thrush","Stable","Trend Inconclusive",NA,"Low"
"Blue-and-white Flycatcher",NA,NA,NA,NA
"Blue-bearded Bee-eater","Stable","Trend Inconclusive",NA,"Low"
"Blue-billed White-Tern",NA,NA,NA,NA
"Blue-breasted Quail",NA,NA,NA,NA
"Blue-capped Redstart",NA,NA,NA,NA
"Blue-capped Rock-Thrush","Rapid Decline","Rapid Decline",NA,"High"
"Blue-cheeked Bee-eater",NA,NA,NA,NA
"Blue-eared Barbet",NA,NA,NA,NA
"Blue-eared Kingfisher",NA,NA,NA,NA
"Blue-faced Malkoha","Stable","Trend Inconclusive",NA,"Low"
"Blue-fronted Redstart","Insufficient Data","Decline",NA,"Moderate"
"Blue-fronted Robin","Insufficient Data","Insufficient Data",NA,"Moderate"
"Blue-naped Pitta","Insufficient Data","Insufficient Data",NA,"Moderate"
"Blue-tailed Bee-eater","Trend Inconclusive","Trend Inconclusive",NA,"Low"
