"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Fulvous Whistling-Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Whistling-Duck",-1.84501634472469,0.0990063793257716,2.04302910337624,-5.69350829236233,-2.20696486686423,1.27957855863387,-2.23754963233098,-0.44151299988979,1.3545236325514,-2.41975651488399,-0.7454518487949,0.928852817294191,-2.23562267555583,-0.566986112374633,1.10165045080657,-2.27758203678577,-0.625736176816402,1.02610968315296,-2.23095839642364,-0.558128540633053,1.11470131515754,-2.24098771755971,-0.529067468883988,1.18285277979173,-2.28719200984317,-0.387616976769737,1.51195805630369,-2.81333956004006,-0.926541530089335,0.960256499861391
"Bar-headed Goose",-3.85201010391241,-0.660888136713719,2.53023383048497,-7.98417707778179,-1.76013547612741,4.46390612552696,-3.37418652702299,-0.252064255190135,2.87005801664272,-3.10646221212244,0.0174630670637466,3.14138834624994,-3.2540801888208,-0.262527598505506,2.72902499180979,-3.25502261666109,-0.30631946977305,2.64238367711499,-3.40035863947896,-0.468747207605041,2.46286422426888,-3.12172059384731,0.0313074402574557,3.18433547436222,-3.61633622761648,-0.447144757762022,2.72204671209243,-3.32285206617246,0.356591660999481,4.03603538817142
"Graylag Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barnacle Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mute Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whooper Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knob-billed Duck",-3.43920377983887,-0.637771365698106,2.16366104844265,-4.7243784529423,1.18673160753482,7.09784166801195,-2.00541312536956,1.07475932863736,4.15493178264427,-2.11258913076565,0.747110885371526,3.6068109015087,-2.21458265282918,0.428529656764194,3.07164196635757,-2.24782045096563,0.457471616345441,3.16276368365651,-2.29856689954367,0.400187948414581,3.09894279637283,-1.98553075805939,0.844446498765888,3.67442375559116,-2.2778000460676,0.71379812159749,3.70539628926258,-2.55143845513151,0.565211462516568,3.68186138016465
"Ruddy Shelduck",-3.33842886810188,-1.26257426050385,0.813280347094174,-7.43697392266409,-3.7249449217787,-0.0129159208933021,-2.69360809189425,-0.630530512508016,1.43254706687821,-2.5057425487803,-0.476873607175942,1.55199533442842,-2.77182595178838,-0.887017830752084,0.99779029028421,-2.81130198262957,-0.946968105445804,0.917365771737957,-2.7876904583033,-0.890280011754456,1.00713043479439,-2.66797526911061,-0.712483764938952,1.24300773923271,-3.09736019558256,-1.11066081121457,0.876038573153422,-2.4327057327226,-0.0322766073359187,2.36815251805076
"Common Shelduck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cotton Pygmy-Goose",-3.83416156825535,-0.785168582514526,2.2638244032263,-7.58442893632935,-1.7413992610338,4.10163041426175,-4.12437742162631,-1.40761939706328,1.30913862749976,-3.82971453733787,-1.09102774391479,1.64765904950829,-3.79175166049209,-1.23247567822632,1.32680030403945,-3.85689964264103,-1.25114533598011,1.35460897068082,-3.71119914391645,-1.08712575779542,1.5369476283256,-3.77457269081379,-1.04256254332048,1.68944760417282,-3.8382793490786,-0.864903892335925,2.10847156440675,-4.83426226001478,-1.92382945661944,0.9866033467759
"Mandarin Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garganey",-5.38796286234355,-2.65282866166622,0.0823055390110983,-9.02099213879065,-3.78355911230365,1.45387391418335,-3.73664447983999,-0.903439982401203,1.92976451503758,-3.84240306956359,-1.07112005835475,1.70016295285409,-4.04259195512282,-1.58406485027344,0.874462254575944,-4.09699182253962,-1.57416136122076,0.948669100098101,-4.08196465903419,-1.57882815279204,0.924308353450111,-4.06103385190021,-1.4378175507108,1.18539875047862,-4.20634197979231,-1.51636938438251,1.17360321102728,-4.08080680940419,-0.785134511911855,2.51053778558048
"Northern Shoveler",-3.31328657519426,0.0405176282250298,3.39432183164432,-7.41363084977895,-1.33276792840975,4.74809499295944,-2.57255118810331,0.60352764637315,3.77960648084961,-2.44596987661729,0.739843636199798,3.92565714901689,-2.80464478748033,0.0482029925262186,2.90105077253277,-2.80263343262439,0.115704177645558,3.03404178791551,-2.66036129868643,0.285400139373473,3.23116157743338,-2.56234975112313,0.561763206100375,3.68587616332388,-3.03407945676375,0.154531969411534,3.34314339558682,-3.77327418665335,-0.478275033208533,2.81672412023629
"Gadwall",-3.82783711128158,-0.147394180407263,3.53304875046705,-9.90033010841289,-3.53386739738749,2.83259531363792,-3.85839523303391,-0.407484257198748,3.04342671863641,-4.04314803202795,-0.794923792973022,2.45330044608191,-4.03804114993692,-1.00596292864844,2.02611529264003,-4.13092693826105,-1.00598593226686,2.11895507372732,-3.87295072847834,-0.691056653024142,2.49083742243006,-4.26582078326262,-1.05750545521441,2.15080987283379,-3.98727416158394,-0.451163541230793,3.08494707912235,-5.04175676014718,-1.62342698441977,1.79490279130763
"Falcated Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wigeon",-1.52147311461765,4.10158205577626,9.72463722617016,-6.90372107970621,2.73545174908633,12.3746245778789,-2.91602630091875,1.8789312538186,6.67388880855595,-2.61320432569191,1.98803549043101,6.58927530655394,-2.43224324020505,2.2296643596979,6.89157195960085,-2.48433794577073,2.15647352765597,6.79728500108266,-2.4807080452505,2.19814566801279,6.87699938127608,-2.8214687054806,1.99626247345427,6.81399365238914,-2.61241513623451,2.47567947101131,7.56377407825713,-3.13547296733637,2.08236624505445,7.30020545744527
"Indian Spot-billed Duck",0.569770659837075,2.97368434376544,5.37759802769381,-1.19373618594845,3.15389934537368,7.50153487669582,-0.587062709043601,1.51075189094157,3.60856649092673,-0.501093833827231,1.45467709446691,3.41044802276106,-0.379515432950315,1.58948257657967,3.55848058610966,-0.304585984925321,1.65640001796392,3.61738602085317,-0.275877972781638,1.74398883514804,3.76385564307772,-0.479545365408963,1.58279743331717,3.64514023204331,-0.648999410896766,1.4377773460182,3.52455410293318,-1.22085699065224,0.960753544573979,3.1423640798002
