"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Fulvous Whistling-Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Whistling-Duck",-1.7944422781037,-0.148289680023779,1.49786291805615,-2.15282555155866,-0.533903074268358,1.08501940302195,-2.15746840069496,-0.8299377552428,0.497592890209364,-1.85180728820517,-0.423402164034972,1.00500296013523,-1.97475732859247,-0.498618874879809,0.977519578832847,-2.02534990849276,-0.53106730476907,0.96321529895462,-1.969146940496,-0.465383703392006,1.03837953371199,-1.8391643681105,-0.342699293720625,1.15376578066925,-1.73696300115538,-0.198855075268976,1.33925285061743,-2.66320118342351,-1.27841914492155,0.106362893580399
"Bar-headed Goose",-5.99138318464184,-3.66907083149862,-1.3467584783554,-3.79212152922202,-1.4474039033794,0.89731372246323,-5.08687617368218,-2.38147715724341,0.323921859195359,-4.51385821327456,-2.06684232847899,0.38017355631659,-4.82742254263944,-2.26113060996802,0.305161322703394,-4.87438645433757,-2.26318976419314,0.348006925951297,-4.70105116830148,-2.1223762000176,0.45629876826628,-4.80275910341173,-2.09418732675668,0.61438444989837,-5.18544581596822,-2.29533702593206,0.594771764104095,-5.71194288340326,-2.67432129264794,0.363300298107385
"Graylag Goose",-2.3256806048985,-0.302809495602392,1.72006161369372,-1.0587389006737,0.709578268640543,2.47789543795478,-1.82403142953134,0.0775395036931217,1.97911043691759,-1.69700761149361,0.00794979326071577,1.71290719801504,-1.38623579535232,0.259327192297275,1.90489017994687,-1.68189744737947,0.179798928708406,2.04149530479628,-1.75646713867774,0.120425882135379,1.9973189029485,-1.70776039571689,0.256113939680012,2.21998827507691,-1.68431006724108,0.357340658228776,2.39899138369863,-1.87986129198712,0.321723380232399,2.52330805245192
"Greater White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barnacle Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mute Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whooper Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knob-billed Duck",-6.94759819792738,-1.77793145773638,3.39173528245461,-1.84748876461245,1.62649010408504,5.10046897278252,-5.00223554249371,-0.122560222059861,4.75711509837399,-5.24129951638386,-0.749652592287386,3.74199433180909,-5.1407363305473,-0.42233117644351,4.29607397766028,-5.14059208206623,-0.396286334287843,4.34801941349055,-4.91055566403616,-0.184304709909253,4.54194624421765,-4.18232265114252,0.365301801506371,4.91292625415526,-5.80086562024456,-0.631212167484798,4.53844128527496,-7.05854411877335,-2.11989968415126,2.81874475047083
"Ruddy Shelduck",-4.75261570208519,-3.30774594583519,-1.86287618958519,-3.42532959848123,-1.10921795907738,1.20689368032648,-3.27446597690183,-1.20055272935887,0.873360518184089,-4.07842660841784,-1.71681076616895,0.64480507607993,-3.93264755589882,-1.64886142136109,0.634924713176646,-4.0267172381064,-1.68251570675694,0.661685824592524,-3.97407836879246,-1.6147454775047,0.744587413783064,-4.10374652921628,-1.65428915902425,0.795168211167778,-3.95832199046096,-1.43762761294609,1.08306676456877,-4.54011353743425,-1.79698971937047,0.946134098693306
"Common Shelduck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cotton Pygmy-Goose",-0.994251706779575,0.124117155198371,1.24248601717632,-1.41293753027085,-0.357902784204906,0.697131961861038,-0.951170489594223,0.01515836154304,0.981487212680303,-1.18087088930274,-0.287605253533482,0.60566038223578,-1.08253596301634,-0.132357789655912,0.817820383704516,-1.1394750602904,-0.140145895103695,0.859183270083012,-1.09605700663079,-0.0953592267221495,0.905338553186495,-1.22904775061577,-0.157623385321099,0.913800979973574,-1.1718808773342,-0.0637044904205359,1.04447189649313,-1.61514956985687,-0.542351262338426,0.53044704518002
"Mandarin Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garganey",-4.63219337289328,-1.56149940335859,1.5091945661761,-3.95115888370276,-1.04044469325413,1.8702694971945,-3.60731890049921,-0.909831163537714,1.78765657342378,-3.79809131552114,-1.57257200666288,0.652947302195383,-3.34603735765848,-1.08617487861013,1.17368760043823,-3.92353858691062,-1.23813550143152,1.44726758404759,-3.97434334103928,-1.22844920398768,1.51744493306392,-3.62629381468668,-0.894639390555586,1.83701503357551,-3.52325543119366,-0.696022623746424,2.13121018370081,-4.86215733940091,-1.80752431967928,1.24710870004235
"Northern Shoveler",-3.25595475206091,-1.04839848213784,1.15915778778523,-2.31209486062915,0.0194948021086344,2.35108446484642,-1.70269493733117,0.227053014022311,2.15680096537579,-2.34291910599645,-0.151269313345685,2.04038047930507,-2.25704559978773,-0.158045516111074,1.94095456756559,-1.97176505210071,-0.111536236364649,1.74869257937141,-2.14685569989386,-0.0357801753084043,2.07529534927705,-2.49801062177875,-0.208874433786972,2.0802617542048,-2.7285088442993,-0.346374072910725,2.03576069847785,-3.03072906828909,-0.498696373247358,2.03333632179438
"Gadwall",-1.54155561303914,0.718480774180218,2.97851716139958,-0.646960075988231,1.51407638072077,3.67511283742976,-0.904794282154228,1.21416474199696,3.33312376614815,-0.75617122236571,1.29460420307589,3.34537962851749,-0.37049950613242,1.33155133808304,3.03360218229851,-0.29016449426811,1.34366734480252,2.97749918387314,-0.889942806572572,1.16688030187931,3.22370341033119,-0.74051829687929,1.37542027202151,3.4913588409223,-0.879471135902045,1.35465184959781,3.58877483509766,-1.44530237809824,0.914440711804618,3.27418380170748
"Falcated Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wigeon",1.52851961000629,3.60481759880021,5.68111558759414,2.31815557601996,4.25187662399638,6.18559767197281,1.9371257857361,3.76506631531563,5.59300684489517,2.46215853888228,4.14793096102702,5.83370338317177,2.28677086666398,4.02128072218192,5.75579057769987,2.34773056652788,4.03018327938484,5.71263599224179,2.05685119951463,3.89087121966949,5.72489123982435,2.48743373559315,4.25991263989952,6.0323915442059,2.0989857320615,4.09960838192225,6.10023103178299,1.45406942602695,3.5068352664249,5.55960110682285
"Indian Spot-billed Duck",1.45135278681784,2.86943222395405,4.28751166109026,0.764593930419584,2.35304525026668,3.94149657011377,0.466792195249244,1.94520661186874,3.42362102848824,0.597442109621851,2.00119182939678,3.40494154917171,0.684610231805798,2.11857624437227,3.55254225693874,0.718443436611294,2.18418510357508,3.64992677053887,0.559989345884337,2.03405994403294,3.50813054218154,0.599792265507691,2.18231565123243,3.76483903695716,0.303578048828446,1.90515825421257,3.5067384595967,0.226507868236956,1.99293927131325,3.75937067438954
"Eastern Spot-billed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallard",-3.71193676306762,-1.16798374950757,1.37596926405247,-1.69280524336183,0.464262754972874,2.62133075330758,-1.94227308304185,0.177265823207876,2.2968047294576,-2.83233559869462,-0.468007734146232,1.89632013040215,-2.71993953641341,-0.378409807592385,1.96311992122864,-2.61344319740954,-0.288571756627895,2.03629968415375,-2.35192049676412,-0.117931322381485,2.11605785200115,-2.89724914708175,-0.395629129756855,2.10599088756803,-3.08569948594871,-0.477834810666233,2.13002986461625,-3.61968812478382,-0.951581528334468,1.71652506811488
"Northern Pintail",-2.17350267771194,-0.707776233902324,0.757950209907292,-1.501784112854,0.152637169976755,1.80705845280751,-1.54879388038442,0.0523727963361015,1.65353947305662,-1.31286406592062,0.150125507463628,1.61311508084788,-1.41948009189856,0.0580761863671813,1.53563246463292,-1.4039876854364,0.0640006192353242,1.53198892390705,-1.58714087120165,-0.0583697864193206,1.47040129836301,-1.6884743839675,-0.0834332471913197,1.52160788958486,-1.06832531828617,0.45258932459682,1.97350396747981,-1.80055733128793,0.0261282493914032,1.85281383007074
"Green-winged Teal",-5.25732230395449,-2.62032241142352,0.0166774811074556,-3.64855614291502,-1.34800786556829,0.952540411778445,-4.62405091741011,-2.19982863156688,0.224393654276342,-4.3533389817847,-1.95206408263152,0.449210816521667,-4.04414591392306,-1.92251259770716,0.199120718508744,-4.14362185571629,-1.93181563192097,0.279990591874362,-3.89047472684032,-1.74616343754012,0.398147851760079,-4.67232974546937,-2.3629674383288,-0.0536051311882356,-4.51455896336079,-1.90414233890242,0.706274285555942,-4.92865310901816,-2.13543120438048,0.657790700257202
"Andaman Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marbled Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pink-headed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Duck",-639633744.618433,-126360016.933789,386913710.750856,-570975493.585059,-80337016.756213,410301460.072633,-506349459.654163,-20714508.0111588,464920443.631845,-228477546.549575,30100651.2042532,288678848.958082,-484614869.529168,-24963798.6237413,434687272.281686,-494058279.90291,-24602076.2329851,444854127.43694,-510206661.091964,-34479015.3217746,441248630.448415,-519719998.489478,-26907815.2166527,465904368.056172,-472533477.881608,24766813.7618263,522067105.40526,-559920161.834243,-7692661.92446102,544534837.985321
"Red-crested Pochard",-3.70018508501792,0.802326098517226,5.30483728205237,-3.54137037197597,0.483194191400623,4.50775875477721,-2.81136369478345,1.26351685267399,5.33839740013142,-0.611183281305171,1.98300403193639,4.57719134517794,-2.30553074185633,1.39104912342329,5.0876289887029,-2.44009581671701,1.3569321399687,5.15396009665442,-2.19975048948796,1.57864501067582,5.3570405108396,-2.57720690695688,1.48725482700389,5.55171656096467,-2.74488442575017,1.52384258653365,5.79256959881747,-3.95937996874023,0.522248776910007,5.00387752256024
"Common Pochard",-1.57022810319383,-0.000524736966569167,1.56917862926069,-1.18412941105971,0.511464272163934,2.20705795538758,-0.578096920704994,0.953573014640664,2.48524294998632,-0.557481212505336,0.874365772595603,2.30621275769654,-0.748961952144296,0.748101246373343,2.24516444489098,-0.862065539256542,0.721565909476656,2.30519735820985,-0.912599660930209,0.70625598845795,2.32511163784611,-0.86557516325444,0.789511602018135,2.44459836729071,-0.321100690550389,1.1846635327117,2.69042775597378,-1.44517040723513,0.362240635876765,2.16965167898866
