"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Fulvous Whistling-Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Whistling-Duck",-2.16965786839772,0.0529912669065841,2.27564040221088,-5.30854433973368,-1.38020182915987,2.54814068141393,-1.98708879681521,0.17944168706932,2.34597217095385,-2.25516317002253,-0.320176005885044,1.61481115825245,-2.10784761036536,-0.135870540321258,1.83610652972284,-2.17543258664045,-0.228289583576454,1.71885341948754,-2.08408711766328,-0.122438755430314,1.83920960680265,-2.03328907856534,-0.00940940886930265,2.01447026082674,-2.0310533216557,0.160107098993741,2.35126751964319,-2.76151862862594,-0.548495611244881,1.66452740613618
"Bar-headed Goose",-4.2793751372978,-0.525545898384277,3.22828334052924,-8.89272533615603,-1.91347394956683,5.06577743702236,-4.22053053482901,-0.667068224620941,2.88639408558712,-3.73236881795411,-0.109994581676442,3.51237965460122,-3.9087142101373,-0.456232285292044,2.99624963955321,-3.89707654312054,-0.472762410934993,2.95155172125055,-4.08689003452335,-0.715253684208274,2.6563826661068,-3.80454858633578,-0.165823067734475,3.47290245086683,-4.19471798667525,-0.451804991887162,3.29110800290092,-4.15768082502478,0.00243069089401542,4.16254220681281
"Graylag Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barnacle Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mute Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whooper Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knob-billed Duck",-4.77915553772913,-1.97329021787093,0.832575101987274,-7.42520841598068,-2.08666648624545,3.25187544348978,-3.74612588833795,-0.905328100658599,1.93546968702075,-3.80789427177306,-1.14815646584131,1.51158134009045,-3.79111738123355,-1.26512669351236,1.26086399420883,-3.85618501148395,-1.29841363723938,1.25935773700519,-3.8581206786222,-1.31839573885073,1.22132920092074,-3.62071165229556,-0.942290559372042,1.73613053355148,-3.96025931152867,-1.10450482106167,1.75124966940533,-4.13057629257473,-1.16080931890196,1.80895765477081
"Ruddy Shelduck",-3.2776573548588,-0.831215911677461,1.61522553150388,-8.65435529089295,-4.45616012926364,-0.257964967634316,-3.55053142102399,-1.14461866020665,1.26129410061069,-3.26449266992081,-0.885819150619651,1.49285436868151,-3.43700970964409,-1.19436369617884,1.04828231728642,-3.4569715464089,-1.23865751158266,0.979656523243583,-3.51293555843358,-1.25199072785911,1.00895410271536,-3.36002562856992,-1.0287135388514,1.30259855086712,-3.94904046392831,-1.60148121268788,0.746078038552546,-3.1374731314159,-0.263541653833483,2.61038982374894
