"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1992,"Lesser Whistling-Duck","before 2000",-2.13100362455521,0.0983536638670037,0.0932632607247011,0.111941878201739,0.134076288433126,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Lesser Whistling-Duck","2000-2006",-2.3530202005076,0.102684365464408,0.0748025174218489,0.090701233460788,0.109773594457107,63.4841859661392,81.0252918012761,105.533826125235,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Lesser Whistling-Duck","2007-2010",-2.15130450161827,0.0900979556244349,0.0928982250380846,0.109820635192983,0.129598962292966,75.701677884196,98.105049653595,123.78137903996,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Lesser Whistling-Duck","2011-2012",-1.97886247203116,0.0877116220308809,0.109875248181889,0.129098488995136,0.151389032966545,92.2147169718166,115.32635602422,146.324996825389,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Lesser Whistling-Duck","2013",-1.93133680305402,0.0871284023307188,0.115027319867269,0.134938168899467,0.157976758850821,95.2936810553066,120.543063120921,151.432094596334,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Lesser Whistling-Duck","2014",-1.94908038623414,0.0734335910755186,0.116015163322742,0.132730032056336,0.151639569211592,95.9509298985253,118.570488711234,150.01978871633,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Lesser Whistling-Duck","2015",-2.0363133671739,0.0739800240169633,0.106753827880103,0.122351374071011,0.140043656263445,87.4516283860478,109.299018416068,138.158022060672,100,100,100,NA,NA,NA,100,100,100
2016,"Lesser Whistling-Duck","2016",-2.21491651631406,0.0722613171426511,0.0903966548069435,0.103415403371184,0.118184144328738,73.927224729657,92.3831233069104,116.274084152564,70.5016895720555,84.5232872588444,103.729523589855,NA,NA,NA,70.5016895720555,84.5232872588444,103.729523589855
2017,"Lesser Whistling-Duck","2017",-2.15532610522377,0.0624796691991734,0.0974316779086444,0.109404910794585,0.122746836613803,79.1128043449215,97.7336744318496,122.009154643614,75.4293370436039,89.4186204489114,105.494284043026,NA,NA,NA,75.4293370436039,89.4186204489114,105.494284043026
2018,"Lesser Whistling-Duck","2018",-2.25023506194747,0.0642020417803986,0.0887289703205081,0.100012542734423,0.112640217689521,72.6583547162052,89.3432773695141,111.131045100866,67.8888332770751,81.7420674625014,98.0141608316217,NA,NA,NA,67.8888332770751,81.7420674625014,98.0141608316217
2019,"Lesser Whistling-Duck","2019",-2.16997229132749,0.0652092656455528,0.0955980832472445,0.107903332524733,0.121683151819996,76.8935463658636,96.3922834404049,121.462862816493,72.9387868684947,88.1913532594309,104.061181621879,NA,NA,NA,72.9387868684947,88.1913532594309,104.061181621879
2020,"Lesser Whistling-Duck","2020",-2.15981795889275,0.0597471116943095,0.097511645058599,0.108942319560315,0.121620319318213,79.7299034141381,97.3204320942176,119.266709867552,74.5106069382697,89.040536232218,104.869485302784,NA,NA,NA,74.5106069382697,89.040536232218,104.869485302784
2021,"Lesser Whistling-Duck","2021",-2.29695562844448,0.0582185798370438,0.0858126751172294,0.0956732492712639,0.106599343471786,70.6183512141882,85.4668965789943,103.098993071497,65.6266498960059,78.1954841109807,92.9655280955798,NA,NA,NA,65.6266498960059,78.1954841109807,92.9655280955798
