"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1993,"Lesser Whistling-Duck","before 2000",-2.22281998477334,0.12258122393997,0.0816459484664775,0.102644580641292,0.128653989033739,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Lesser Whistling-Duck","2000-2006",-2.57364665208801,0.133123072089,0.0570517775827999,0.0734219130778902,0.0942492219616377,51.4994351149018,71.5302382446035,101.677124215207,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Lesser Whistling-Duck","2007-2010",-2.37539493926276,0.122221799191001,0.0705585564873408,0.08878623580163,0.111433049083748,62.6169683603497,86.49870772224,119.544526052195,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Lesser Whistling-Duck","2011-2012",-2.04871966496778,0.114458756043268,0.0978700033418855,0.120937985819618,0.14897821283629,85.3236519086359,117.822085748741,158.364130994712,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Lesser Whistling-Duck","2013",-2.11456450742341,0.119613200832098,0.0910488893510052,0.113687636612313,0.141502399981701,82.77390499953,110.758537764028,151.504913331273,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Lesser Whistling-Duck","2014",-2.05968837793036,0.101158069494818,0.0992826394335477,0.119701032625177,0.143971796775475,88.0573143289295,116.617001966711,153.644460075759,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Lesser Whistling-Duck","2015",-2.10494566255401,0.0974784018380871,0.0957598914224696,0.114720881206715,0.137142539155106,84.5002282049859,111.765161385018,146.721368717526,100,100,100,NA,NA,NA,100,100,100
2016,"Lesser Whistling-Duck","2016",-2.29993470639574,0.0924683800128028,0.0802423567199385,0.0954026850834633,0.113246439342308,72.0232844524567,92.9446878611775,123.945809565326,64.6055164589524,83.1606975817746,105.345327510818,NA,NA,NA,64.6055164589524,83.1606975817746,105.345327510818
2017,"Lesser Whistling-Duck","2017",-2.15156419616296,0.0828465170421811,0.094140079938831,0.109793745190392,0.127861357932092,82.2791856759761,106.964970293058,142.188334363836,74.9978259654828,95.7051096849189,118.127013959614,NA,NA,NA,74.9978259654828,95.7051096849189,118.127013959614
2018,"Lesser Whistling-Duck","2018",-2.2991445506239,0.0841765007383389,0.0815637564306442,0.0954743775365206,0.111609714773858,70.8691184753374,93.0145331979789,120.888881181115,66.1565032749872,83.223190523167,104.906737483086,NA,NA,NA,66.1565032749872,83.223190523167,104.906737483086
2019,"Lesser Whistling-Duck","2019",-2.17248660998105,0.0852484083461068,0.0918709016262041,0.107647508314105,0.125940194868015,78.8550468739508,104.874030018493,134.214862427576,74.0562897729153,93.8342760113002,118.866250793149,NA,NA,NA,74.0562897729153,93.8342760113002,118.866250793149
2020,"Lesser Whistling-Duck","2020",-2.17343241657497,0.0823277302928849,0.0922900168152107,0.10755142281532,0.125157663974968,80.2577746699321,104.780420109246,135.730822928807,74.0306074951183,93.7505201180621,119.37702516398,NA,NA,NA,74.0306074951183,93.7505201180621,119.37702516398
2021,"Lesser Whistling-Duck","2021",-2.25220259188914,0.0771920649030724,0.0864353028671971,0.0998261148204472,0.115157410947271,75.4391754555025,97.2541503864737,126.877959282198,69.6407073398795,87.0165167582447,110.663150531862,NA,NA,NA,69.6407073398795,87.0165167582447,110.663150531862
2022,"Lesser Whistling-Duck","2022",-2.25148633210598,0.0761022212316622,0.0866711766786198,0.099893944067934,0.115003800411223,76.5902187420604,97.3202320510516,123.60931026365,68.3080904162034,87.0756422171614,107.719679635182,NA,NA,NA,68.3080904162034,87.0756422171614,107.719679635182
2023,"Lesser Whistling-Duck","2023",-2.27807924766722,0.0757307013251182,0.0845545414704722,0.0974045730599131,0.112084982990563,74.1352182174377,94.8949983051801,121.920068809992,68.5112249528019,84.9057050777008,105.965891861268,NA,NA,NA,68.5112249528019,84.9057050777008,105.965891861268
