"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1993,"Lesser Whistling-Duck","before 2000",-1.93068709799523,0.133088385584385,0.105727278008675,0.135019660925388,0.171615899925155,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Lesser Whistling-Duck","2000-2006",-2.35532749439877,0.146060304889067,0.0687679431465251,0.0905019586125301,0.11865471332118,47.0670741379476,67.0287260331233,99.2633372207033,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Lesser Whistling-Duck","2007-2010",-2.3106963095633,0.131089629728218,0.0738480802517321,0.0944313219213047,0.120368041293321,47.8867335563575,69.9389416875278,99.6044033227365,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Lesser Whistling-Duck","2011-2012",-1.88089640760055,0.11906504285908,0.113719796338383,0.141401082627765,0.175126357885236,75.159320438197,104.726290718434,146.074544777509,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Lesser Whistling-Duck","2013",-1.91059809319652,0.127260426938691,0.108920679068864,0.137561853804128,0.172972302244356,71.4578356079187,101.882831627125,141.057688296148,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Lesser Whistling-Duck","2014",-1.89204342982535,0.100818788004459,0.116382188609481,0.139948853982692,0.167816516641937,77.6133909048204,103.650722438141,140.506485073934,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Lesser Whistling-Duck","2015",-2.03068583220244,0.104691462361142,0.101382583550635,0.122997536757538,0.148825889058615,67.8108705955717,91.0960195830345,122.84579300159,100,100,100,NA,NA,NA,100,100,100
2016,"Lesser Whistling-Duck","2016",-2.16971280157603,0.0984284022726617,0.0898737853423559,0.107929767265094,0.129347821482445,59.6178814441523,79.9363341052503,107.395897615746,66.8629726663872,87.7495355682231,113.151249142881,NA,NA,NA,66.8629726663872,87.7495355682231,113.151249142881
2017,"Lesser Whistling-Duck","2017",-1.96956834255323,0.086898530866483,0.11100871702869,0.130221821252303,0.15246519135721,72.4898948157325,96.446562196793,127.21602024501,83.607619662869,105.873519653492,134.973554380631,NA,NA,NA,83.607619662869,105.873519653492,134.973554380631
2018,"Lesser Whistling-Duck","2018",-2.1445302624569,0.0888871460134186,0.0937105983149092,0.110524255745187,0.130131674045872,60.5741343096176,81.8578975740894,109.926617903047,68.6198474030712,89.8589180391966,115.51992700373,NA,NA,NA,68.6198474030712,89.8589180391966,115.51992700373
2019,"Lesser Whistling-Duck","2019",-2.0129680125908,0.0884792862310591,0.106243389575028,0.125052666018707,0.146909064624654,69.083974497796,92.6181158815167,122.220623990934,80.293620964002,101.67087025915,129.937094641791,NA,NA,NA,80.293620964002,101.67087025915,129.937094641791
2020,"Lesser Whistling-Duck","2020",-1.9829869107734,0.0910088437322889,0.108783500918015,0.128602864120376,0.151715058503636,71.7920608305543,95.2475093175077,129.483323173105,80.9089392521651,104.55726798325,135.585552648893,NA,NA,NA,80.9089392521651,104.55726798325,135.585552648893
2021,"Lesser Whistling-Duck","2021",-2.1026354969499,0.0859788373724382,0.0980471425146201,0.114970339297815,0.134589964844561,64.6287323346235,85.1508132295993,115.289559256059,73.4385661014026,93.4736925052844,119.114258240295,NA,NA,NA,73.4385661014026,93.4736925052844,119.114258240295
2022,"Lesser Whistling-Duck","2022",-2.12208195382695,0.080708004391626,0.0972021633159507,0.112886183050456,0.130912047405016,62.999134556145,83.6072185908077,113.035506854877,70.4862921899798,91.779222597755,118.818449639745,NA,NA,NA,70.4862921899798,91.779222597755,118.818449639745
2023,"Lesser Whistling-Duck","2023",-2.14224523275996,0.0795165869660069,0.0955694350348461,0.110762546065524,0.128194921809845,62.3946310923028,82.0343832197383,108.623599944632,68.7589049023805,90.0526538867745,116.414117597671,NA,NA,NA,68.7589049023805,90.0526538867745,116.414117597671
2024,"Lesser Whistling-Duck","2024",-2.02542085118503,0.0772828147818361,0.107200324669029,0.123604937491473,0.142313478817585,69.4649973659578,91.5458805364486,120.577391290026,80.1228575699762,100.493831624558,128.40641191075,NA,NA,NA,80.1228575699762,100.493831624558,128.40641191075
2025,"Lesser Whistling-Duck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.2061546973575,96.1703622875327,111.272038195077,83.2061546973575,96.1703622875327,111.272038195077
2026,"Lesser Whistling-Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.3776301227775,96.0500822736094,113.525271012884,81.3776301227775,96.0500822736094,113.525271012884
2027,"Lesser Whistling-Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.5542782112016,95.9380960383409,115.901147491467,79.5542782112016,95.9380960383409,115.901147491467
2028,"Lesser Whistling-Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.7507049168813,95.834382571482,118.385443077164,77.7507049168813,95.834382571482,118.385443077164
2029,"Lesser Whistling-Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.9755865141247,95.7389228766159,120.970001925191,75.9755865141247,95.7389228766159,120.970001925191
2030,"Lesser Whistling-Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.2341126273704,95.6516999666053,123.650294562448,74.2341126273704,95.6516999666053,123.650294562448
2031,"Lesser Whistling-Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.5293466124428,95.5726988597881,126.424058400106,72.5293466124428,95.5726988597881,126.424058400106
1993,"Bar-headed Goose","before 2000",-3.2345720686478,0.166817617163007,0.0279958607197245,0.0386118525352914,0.0531419654444276,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Bar-headed Goose","2000-2006",-3.18338192075073,0.194207522049859,0.027927107178808,0.0405981419903741,0.0588417332361572,66.4404982975141,105.144248008477,171.265112411029,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Bar-headed Goose","2007-2010",-3.06221750226207,0.204152313030421,0.0308693045268724,0.0457063415758314,0.0674224362477994,73.3999650972704,118.373863398695,190.585733838695,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Bar-headed Goose","2011-2012",-3.0890497361689,0.198560307057914,0.0303906805549866,0.0445235991396491,0.0650050463700126,70.3407723845217,115.310704398227,189.086342974653,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Bar-headed Goose","2013",-3.0875256290133,0.216078978943647,0.0294242482188789,0.044589972548826,0.0672967914299467,69.729705358081,115.482603452063,191.106422435709,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Bar-headed Goose","2014",-3.27118769389262,0.187261155086151,0.025956316133233,0.0372498147499192,0.0533208286458757,58.5775409322957,96.4724878607487,160.391981047279,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Bar-headed Goose","2015",-3.2233639103758,0.175917183526863,0.0278135416007902,0.0390384477108024,0.0546644213679505,63.1038238272047,101.104829598945,162.825156709198,100,100,100,NA,NA,NA,100,100,100
2016,"Bar-headed Goose","2016",-3.32755226888,0.167416300165647,0.0255126150589085,0.0352447379623873,0.0485956630853009,56.7539977287494,91.2795829471622,143.921735111908,58.3041558094532,90.2821193698095,145.645585294798,NA,NA,NA,58.3041558094532,90.2821193698095,145.645585294798
2017,"Bar-headed Goose","2017",-3.29427165343712,0.150565704657191,0.027237614455144,0.0364154608605695,0.0486076767845361,62.517932115866,94.3116128066781,145.344719341196,59.1923233977857,93.2810165259029,143.866844407942,NA,NA,NA,59.1923233977857,93.2810165259029,143.866844407942
2018,"Bar-headed Goose","2018",-3.07922503006523,0.158939206556095,0.0331225694302885,0.0449531551407665,0.0608743821223026,73.4873031125576,116.423202175237,179.753275405475,73.9068038729569,115.150980064014,180.439038790748,NA,NA,NA,73.9068038729569,115.150980064014,180.439038790748
2019,"Bar-headed Goose","2019",-3.21647709766316,0.153956084047511,0.0292165394912256,0.0393028539392485,0.052775394645634,66.4957196321731,101.789609559203,156.544200510784,63.0318616019849,100.67729698272,157.801478941906,NA,NA,NA,63.0318616019849,100.67729698272,157.801478941906
2020,"Bar-headed Goose","2020",-3.24169449293553,0.151214193548213,0.0286508052696571,0.03834314193845,0.0512268119530635,63.905498308319,99.3040722493286,147.410497530213,61.3162284840309,98.2189205434006,153.902718373703,NA,NA,NA,61.3162284840309,98.2189205434006,153.902718373703
2021,"Bar-headed Goose","2021",-3.14014454817747,0.155160160410268,0.0314240988348272,0.0423534759482246,0.0569708074406113,70.885761303531,109.690349380448,171.918339627516,70.4536234217594,108.491700955888,172.424415627955,NA,NA,NA,70.4536234217594,108.491700955888,172.424415627955
2022,"Bar-headed Goose","2022",-3.33680101908193,0.144947655689685,0.0264037851391561,0.0349260045772854,0.0461330255852016,58.2844828251197,90.454102261379,132.854174917063,58.5129917090187,89.4656591778902,136.734894423229,NA,NA,NA,58.5129917090187,89.4656591778902,136.734894423229
2023,"Bar-headed Goose","2023",-3.26937172795959,0.143134898259382,0.0283183501827752,0.0373162413389078,0.0491000642595893,64.1342629951259,96.6445246438268,149.116307113439,63.3449139422166,95.588435317273,146.071667113875,NA,NA,NA,63.3449139422166,95.588435317273,146.071667113875
2024,"Bar-headed Goose","2024",-3.31931640809649,0.145440133375944,0.0268376265867502,0.0355309670417113,0.0469715780799595,60.1276118409346,92.0208814359162,143.367711257237,58.5505357457738,91.0153172711308,141.161893831838,NA,NA,NA,58.5505357457738,91.0153172711308,141.161893831838
2025,"Bar-headed Goose","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.4684330021431,97.1903048181321,122.348914123893,77.4684330021431,97.1903048181321,122.348914123893
2026,"Bar-headed Goose","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.6696020485547,96.7913058145117,126.028144096016,74.6696020485547,96.7913058145117,126.028144096016
2027,"Bar-headed Goose","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.937402212729,96.4226040560149,129.980248675503,71.937402212729,96.4226040560149,129.980248675503
2028,"Bar-headed Goose","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.2903584468832,96.0838690337247,134.188137702123,69.2903584468832,96.0838690337247,134.188137702123
2029,"Bar-headed Goose","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.7376994344424,95.7747962056279,138.645063180333,66.7376994344424,95.7747962056279,138.645063180333
2030,"Bar-headed Goose","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.2833247478998,95.4951065527882,143.350656097701,64.2833247478998,95.4951065527882,143.350656097701
2031,"Bar-headed Goose","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.9280014032326,95.2445461698645,148.308738154842,61.9280014032326,95.2445461698645,148.308738154842
