"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km"
"Fulvous Whistling-Duck","Dendrocygna bicolor","","X","X",177,0.0451977401129944,0.312146892655367,0.423728813559322,13.2316384180791,0.877740898485105
"Lesser Whistling-Duck","Dendrocygna javanica","X","X","X",2362,0.0537679932260796,0.381138865368332,0.534292972057578,10.2006773920406,0.25969636007779
"Bar-headed Goose","Anser indicus","X","X","X",869,0.0805523590333717,0.307393555811277,0.371691599539701,11.4062140391254,0.443817974123449
"Graylag Goose","Anser anser","X","X","X",493,0.0973630831643002,0.294624746450304,0.434077079107505,11.1440162271805,0.544372210270333
"Greater White-fronted Goose","Anser albifrons","","","",23,NA,0.201086956521739,0.347826086956522,13.5217391304348,2.78788891311226
"Lesser White-fronted Goose","Anser erythropus","","","",11,NA,0.0909090909090909,NA,13,4.65324129456603
"Taiga Bean-Goose","Anser fabalis","","","",1,NA,NA,NA,9,NA
"Tundra Bean-Goose","Anser serrirostris","","","",2,NA,NA,NA,15,1.96
"Red-breasted Goose","Branta ruficollis","","","",3,NA,0.583333333333333,0.666666666666667,13.3333333333333,6.53333333333333
"Mute Swan","Cygnus olor","","","",NA,NA,NA,NA,NA,NA
"Tundra Swan","Cygnus columbianus","","","",NA,NA,NA,NA,NA,NA
"Whooper Swan","Cygnus cygnus","","","",1,NA,NA,NA,19,NA
"Knob-billed Duck","Sarkidiornis melanotos","X","X","X",1186,0.0497470489038786,0.304279089376054,0.419898819561551,10.5573355817875,0.361151399781893
"Ruddy Shelduck","Tadorna ferruginea","X","X","X",1442,0.0887656033287101,0.324549237170596,0.438973647711512,9.79126213592233,0.301294908778104
"Common Shelduck","Tadorna tadorna","","","",99,0.101010101010101,0.224747474747475,0.232323232323232,13.2020202020202,1.34135170841688
"Cotton Pygmy-Goose","Nettapus coromandelianus","X","X","X",1315,0.0836501901140684,0.338783269961977,0.425855513307985,11.7269961977186,0.362217416035151
"Mandarin Duck","Aix galericulata","","","",1,NA,NA,NA,17,NA
"Baikal Teal","Sibirionetta formosa","","","",8,0.125,0.125,0.125,16.625,3.51275177033618
"Garganey","Spatula querquedula","X","X","X",1231,0.0901705930138099,0.355808285946385,0.415922014622258,12.251015434606,0.369518334356139
"Northern Shoveler","Spatula clypeata","X","X","X",1447,0.102280580511403,0.346838286109191,0.409122322045612,10.9564616447823,0.340813559818129
"Gadwall","Mareca strepera","X","X","X",1131,0.0769230769230769,0.316423519009726,0.428824049513705,10.2590627763042,0.352556764819026
"Falcated Duck","Mareca falcata","","","",33,0.242424242424242,0.246212121212121,0.363636363636364,14.4545454545455,2.04375788218461
"Eurasian Wigeon","Mareca penelope","X","X","X",981,0.09072375127421,0.301732925586137,0.353720693170234,11.6717635066259,0.396092338270894
"Indian Spot-billed Duck","Anas poecilorhyncha","X","X","X",2222,0.0796579657965797,0.409484698469847,0.550855085508551,10.2155715571557,0.269144815304766
"Eastern Spot-billed Duck","Anas zonorhyncha","","","",17,0.0588235294117647,0.316176470588235,0.529411764705882,15.4117647058824,2.43588668550831
"Mallard","Anas platyrhynchos","X","X","X",363,0.115702479338843,0.283402203856749,0.377410468319559,11.4077134986226,0.608310284604283
"Northern Pintail","Anas acuta","X","X","X",1559,0.118665811417575,0.334188582424631,0.40795381654907,11.0602950609365,0.324296007281434
"Green-winged Teal","Anas crecca","X","X","X",1335,0.112359550561798,0.322378277153558,0.394007490636704,11.0307116104869,0.350305428358373
"Andaman Teal","Anas albogularis","","X","X",16,0.1875,0.3359375,0.3125,6.5,2.38041172909226
"Marbled Teal","Marmaronetta angustirostris","","","X",6,0.666666666666667,NA,NA,16.3333333333333,2.61333333333333
"Pink-headed Duck","Rhodonessa caryophyllacea","","","X",NA,NA,NA,NA,NA,NA
"White-winged Duck","Asarcornis scutulata","X","X","X",11,0.363636363636364,0.261363636363636,0.181818181818182,13.6363636363636,3.29323192759417
"Red-crested Pochard","Netta rufina","X","X","X",724,0.0704419889502762,0.282803867403315,0.375690607734807,10.2941988950276,0.427981946853999
"Common Pochard","Aythya ferina","X","X","X",1013,0.0987166831194472,0.292571569595262,0.375123395853899,10.6436327739388,0.375038238680884
"Ferruginous Duck","Aythya nyroca","X","X","X",479,0.0939457202505219,0.2839248434238,0.336116910229645,11.2546972860125,0.554129039014139
"Baer's Pochard","Aythya baeri","","","X",9,NA,0.148148148148148,0.111111111111111,15.5555555555556,3.65386722241139
"Tufted Duck","Aythya fuligula","X","X","X",635,0.14488188976378,0.277165354330709,0.37007874015748,11.3181102362205,0.47404290850057
"Greater Scaup","Aythya marila","","","",10,NA,0.125,0.1,19.2,2.93345939123077
"Long-tailed Duck","Clangula hyemalis","","","",2,NA,NA,NA,15,0
"Common Goldeneye","Bucephala clangula","","","",5,0.2,0.225,0.2,16.8,2.51002470107368
"Smew","Mergellus albellus","","","",3,0.333333333333333,0.388888888888889,0.333333333333333,16.3333333333333,3.63760605038228
"Common Merganser","Mergus merganser","X","X","X",116,0.181034482758621,0.269396551724138,0.379310344827586,11.7672413793103,1.16100550727963
"Red-breasted Merganser","Mergus serrator","","","",NA,NA,NA,NA,NA,NA
"White-headed Duck","Oxyura leucocephala","","","",NA,NA,NA,NA,NA,NA
"Nicobar Scrubfowl","Megapodius nicobariensis","","","X",NA,NA,NA,NA,NA,NA
"Hill Partridge","Arborophila torqueola","X","X","X",145,0.110344827586207,0.337931034482759,0.379310344827586,10.9655172413793,0.961313319194899
"Chestnut-breasted Partridge","Arborophila mandellii","","","X",14,0.142857142857143,0.267857142857143,0.285714285714286,11.2142857142857,3.54196381860511
"Rufous-throated Partridge","Arborophila rufogularis","","","",64,0.0625,0.248046875,0.375,11.984375,1.67963094543034
"White-cheeked Partridge","Arborophila atrogularis","","","X",39,0.128205128205128,0.243589743589744,0.230769230769231,10.6923076923077,1.90793294377134
"Snow Partridge","Lerwa lerwa","","","",20,0.25,0.275,0.2,10.7,2.21246630661231
"Blood Pheasant","Ithaginis cruentus","X","X","X",11,0.272727272727273,0.409090909090909,0.272727272727273,10.4545454545455,3.44955582240682
"Western Tragopan","Tragopan melanocephalus","","X","X",8,0.5,0.203125,0.125,10,3.49439551281763
"Satyr Tragopan","Tragopan satyra","X","X","X",15,0.133333333333333,0.391666666666667,0.2,14.6,3.49988799820794
"Blyth's Tragopan","Tragopan blythii","","","X",8,0.125,0.428571428571429,0.5,9.25,3.86270630516999
"Temminck's Tragopan","Tragopan temminckii","","","",3,NA,0.571428571428571,0.666666666666667,14,2.99394945403782
"Himalayan Monal","Lophophorus impejanus","","X","X",110,0.127272727272727,0.269318181818182,0.290909090909091,9.74545454545455,1.01617395017048
"Sclater's Monal","Lophophorus sclateri","","","X",3,NA,0.444444444444444,0.333333333333333,10,6.30051849718206
"Koklass Pheasant","Pucrasia macrolopha","","X","X",91,0.175824175824176,0.320054945054945,0.373626373626374,11.7032967032967,1.17850795472179
"Tibetan Partridge","Perdix hodgsoniae","","","",29,0.0689655172413793,0.275862068965517,0.379310344827586,8.06896551724138,1.79871482723819
"Hume's Pheasant","Syrmaticus humiae","","","",2,NA,0.5,0.5,9.5,0.98
"Cheer Pheasant","Catreus wallichii","","","X",53,0.113207547169811,0.252358490566038,0.39622641509434,13.4528301886792,1.61843446245567
"Kalij Pheasant","Lophura leucomelanos","X","X","X",276,0.13768115942029,0.421195652173913,0.503623188405797,11.0144927536232,0.692176903395045
"Indian Peafowl","Pavo cristatus","X","X","X",2498,0.0624499599679744,0.45041032826261,0.588070456365092,9.84467574059247,0.259510824415098
"Green Peafowl","Pavo muticus","","","",NA,NA,NA,NA,NA,NA
"Red Spurfowl","Galloperdix spadicea","X","X","X",471,0.101910828025478,0.414808917197452,0.479830148619958,15.5732484076433,0.616637592756609
"Painted Spurfowl","Galloperdix lunulata","X","X","X",287,0.0383275261324042,0.258710801393728,0.32404181184669,13.0801393728223,0.787515304940792
"Gray Peacock-Pheasant","Polyplectron bicalcaratum","","","",50,0.1,0.265,0.28,9.82,1.64671425572259
"Mountain Bamboo-Partridge","Bambusicola fytchii","","","",35,NA,0.242857142857143,0.257142857142857,7.68571428571429,1.43011377581111
"Red Junglefowl","Gallus gallus","X","X","X",526,0.091254752851711,0.33032319391635,0.404942965779468,10.2889733840304,0.516491786107347
"Gray Junglefowl","Gallus sonneratii","X","X","X",510,0.166666666666667,0.502205882352941,0.580392156862745,16.0098039215686,0.563686627883453
"Gray Francolin","Ortygornis pondicerianus","X","X","X",2646,0.0600907029478458,0.411281179138322,0.556311413454271,9.04157218442933,0.236766093487106
"Swamp Francolin","Ortygornis gularis","","X","X",45,0.244444444444444,0.336111111111111,0.488888888888889,12.8222222222222,1.35948274312107
"Chinese Francolin","Francolinus pintadeanus","","","",1,NA,1,NA,4,NA
"Black Francolin","Francolinus francolinus","X","X","X",470,0.0893617021276596,0.344414893617021,0.45531914893617,10.1042553191489,0.528714759186677
"Painted Francolin","Francolinus pictus","","X","X",522,0.0517241379310345,0.298850574712644,0.419540229885057,10.7049808429119,0.49952066204554
"Tibetan Snowcock","Tetraogallus tibetanus","","","",26,0.0384615384615385,0.216346153846154,0.346153846153846,8.53846153846154,1.87754612609685
"Himalayan Snowcock","Tetraogallus himalayensis","","","X",70,0.128571428571429,0.210714285714286,0.228571428571429,7.32857142857143,1.03369426141725
"Blue-breasted Quail","Synoicus chinensis","","","",7,0.428571428571429,0.166666666666667,NA,13.7142857142857,4.58094604494166
"Common Quail","Coturnix coturnix","","","",119,0.126050420168067,0.169117647058824,0.302521008403361,12.9831932773109,1.14426445938496
"Japanese Quail","Coturnix japonica","","","",NA,NA,NA,NA,NA,NA
"Rain Quail","Coturnix coromandelica","X","X","X",398,0.0829145728643216,0.233040201005025,0.341708542713568,13.0552763819095,0.631121730006742
"Chukar","Alectoris chukar","X","X","X",183,0.0655737704918033,0.351775956284153,0.46448087431694,8.28415300546448,0.826977632124032
"Jungle Bush-Quail","Perdicula asiatica","X","X","X",844,0.0639810426540284,0.287914691943128,0.361374407582938,13.0390995260664,0.450846606671916
"Rock Bush-Quail","Perdicula argoondah","","X","X",400,0.04,0.238125,0.3475,11.13,0.574316455342517
"Painted Bush-Quail","Perdicula erythrorhyncha","","","X",63,0.158730158730159,0.313492063492063,0.317460317460317,21.7142857142857,0.919073867648052
"Manipur Bush-Quail","Perdicula manipurensis","","","X",NA,NA,NA,NA,NA,NA
"Himalayan Quail","Ophrysia superciliosa","","","X",NA,NA,NA,NA,NA,NA
"Greater Flamingo","Phoenicopterus roseus","X","X","X",572,0.124125874125874,0.307473776223776,0.302447552447552,10.8111888111888,0.544185843726185
"Lesser Flamingo","Phoeniconaias minor","","X","X",164,0.103658536585366,0.315548780487805,0.402439024390244,11.9878048780488,1.00526143737619
"Little Grebe","Tachybaptus ruficollis","X","X","X",2540,0.0826771653543307,0.386860236220472,0.520866141732284,9.86181102362205,0.250852807907581
"Horned Grebe","Podiceps auritus","","","",NA,NA,NA,NA,NA,NA
"Red-necked Grebe","Podiceps grisegena","","","",2,NA,NA,NA,14,17.64
"Great Crested Grebe","Podiceps cristatus","X","X","X",432,0.099537037037037,0.264756944444444,0.354166666666667,10.9375,0.568446557262441
