"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km"
"Fulvous Whistling-Duck","Dendrocygna bicolor","","X","X",177,0.0451977401129944,0.311440677966102,0.423728813559322,13.1920903954802,0.875628555298655
"Lesser Whistling-Duck","Dendrocygna javanica","X","X","X",2357,0.0538820534577853,0.380780653372932,0.532880780653373,10.1344929995757,0.259938162140481
"Bar-headed Goose","Anser indicus","X","X","X",865,0.0809248554913295,0.307225433526012,0.371098265895954,11.3306358381503,0.445616829582548
"Graylag Goose","Anser anser","X","X","X",492,0.0975609756097561,0.294715447154472,0.434959349593496,11.0772357723577,0.543527252741645
"Greater White-fronted Goose","Anser albifrons","","","",23,NA,0.201086956521739,0.347826086956522,13.3913043478261,2.79025594436997
"Lesser White-fronted Goose","Anser erythropus","","","",11,NA,0.0909090909090909,NA,13,4.65324129456603
"Taiga Bean-Goose","Anser fabalis","","","",1,NA,NA,NA,9,NA
"Tundra Bean-Goose","Anser serrirostris","","","",2,NA,NA,NA,15,1.96
"Red-breasted Goose","Branta ruficollis","","","",3,NA,0.583333333333333,0.666666666666667,13.3333333333333,6.53333333333333
"Mute Swan","Cygnus olor","","","",NA,NA,NA,NA,NA,NA
"Tundra Swan","Cygnus columbianus","","","",NA,NA,NA,NA,NA,NA
"Whooper Swan","Cygnus cygnus","","","",1,NA,NA,NA,19,NA
"Knob-billed Duck","Sarkidiornis melanotos","X","X","X",1181,0.0499576629974598,0.304297205757832,0.418289585097375,10.4953429297206,0.361602515355098
"Ruddy Shelduck","Tadorna ferruginea","X","X","X",1440,0.0881944444444445,0.323958333333333,0.4375,9.70833333333333,0.30129948846054
"Common Shelduck","Tadorna tadorna","","","",98,0.102040816326531,0.221938775510204,0.23469387755102,13.1836734693878,1.35342863578578
"Cotton Pygmy-Goose","Nettapus coromandelianus","X","X","X",1313,0.0837776085300838,0.338728103579589,0.426504188880427,11.6572734196497,0.36226118806515
"Mandarin Duck","Aix galericulata","","","",1,NA,NA,NA,17,NA
"Baikal Teal","Sibirionetta formosa","","","",8,0.125,0.125,0.125,16.5,3.49439551281763
"Garganey","Spatula querquedula","X","X","X",1230,0.0902439024390244,0.355589430894309,0.416260162601626,12.1772357723577,0.369839239637214
"Northern Shoveler","Spatula clypeata","X","X","X",1444,0.102493074792244,0.34643351800554,0.407894736842105,10.8801939058172,0.341046526435005
"Gadwall","Mareca strepera","X","X","X",1130,0.0769911504424779,0.316150442477876,0.429203539823009,10.1805309734513,0.352544807769179
"Falcated Duck","Mareca falcata","","","",33,0.242424242424242,0.246212121212121,0.363636363636364,14.3939393939394,2.04882189714175
"Eurasian Wigeon","Mareca penelope","X","X","X",981,0.09072375127421,0.301478083588175,0.353720693170234,11.5902140672783,0.395966002792875
"Indian Spot-billed Duck","Anas poecilorhyncha","X","X","X",2217,0.0798376184032476,0.409506089309878,0.550293188994136,10.1461434370771,0.269498060762009
"Eastern Spot-billed Duck","Anas zonorhyncha","","","",17,0.0588235294117647,0.316176470588235,0.529411764705882,15.4117647058824,2.43588668550831
"Mallard","Anas platyrhynchos","X","X","X",363,0.115702479338843,0.28271349862259,0.377410468319559,11.3333333333333,0.608382566911077
"Northern Pintail","Anas acuta","X","X","X",1557,0.118175979447656,0.333975594091201,0.407835581245986,10.9884393063584,0.324447579776537
