"LOCALITY.ID","group.id","month","timegroups"
"L3089372","S19885462",1,"2000-2006"
"L3089372","G1003198",1,"2000-2006"
"L11850568","S71234970",2,"2000-2006"
"L10098261","S134237391",3,"2000-2006"
"L22260702","S134238103",3,"2000-2006"
"L23685214","S134235703",2,"2000-2006"
"L4894753","S31371423",3,"2000-2006"
"L4894733","S31371261",2,"2000-2006"
"L4894733","S31371358",3,"2000-2006"
"L7114312","S216527530",3,"2000-2006"
"L3468593","G1171802",4,"2000-2006"
"L5549308","S35023842",1,"2000-2006"
"L5549308","S35023840",1,"2000-2006"
"L5549319","S35023841",1,"2000-2006"
"L4976739","S41060511",5,"2000-2006"
"L4976739","S41060355",4,"2000-2006"
"L4976739","S41060370",4,"2000-2006"
"L4976739","S41060433",5,"2000-2006"
"L6086189","S38131801",10,"2007-2010"
"L4284806","S27662399",4,"2000-2006"
"L18487378","S106936320",4,"2007-2010"
"L6755462","S120826661",11,"2007-2010"
"L3156345","S20499925",4,"2007-2010"
"L6086189","S38300376",1,"2007-2010"
"L4052987","S77870454",4,"2007-2010"
"L18487378","S106937187",4,"2007-2010"
"L4052987","S170984278",2,"2007-2010"
"L4015314","S25906670",4,"2007-2010"
"L4014551","S25899868",3,"2007-2010"
"L10098312","S170981777",2,"2007-2010"
"L4014599","S25901777",4,"2007-2010"
"L4052987","S77869396",4,"2007-2010"
"L10098312","S106933760",4,"2007-2010"
"L4052987","S77870153",4,"2007-2010"
"L29397011","S162336267",3,"2007-2010"
"L4427150","S28570424",4,"2007-2010"
"L9448817","S57280623",12,"2007-2010"
"L4427148","S28570422",4,"2007-2010"
"L4427151","S28570425",4,"2007-2010"
"L4427149","S28570423",4,"2007-2010"
"L4427152","S28570426",4,"2007-2010"
"L45022961","S238059988",3,"2007-2010"
"L9653781","S58243137",3,"2007-2010"
"L9448817","S57280625",1,"2007-2010"
"L6755462","S43908183",12,"2011-2012"
"L7021587","S43391150",11,"2011-2012"
"L7097477","S43824069",12,"2011-2012"
"L10226242","S43851481",11,"2011-2012"
"L3946133","S25331606",12,"2011-2012"
"L4679924","G1805527",12,"2011-2012"
"L7114312","S43928736",12,"2011-2012"
"L4679669","G1805528",12,"2011-2012"
"L4679656","G1805530",12,"2011-2012"
"L4679966","G1805520",12,"2011-2012"
"L3878181","S24820634",4,"2011-2012"
"L3878181","S24820633",4,"2011-2012"
"L3878181","S24820631",4,"2011-2012"
"L3878177","S24820627",4,"2011-2012"
"L3878181","S24820632",4,"2011-2012"
"L4697049","S30203607",4,"2011-2012"
"L5576193","S35194072",12,"2011-2012"
"L3878179","S24820629",4,"2011-2012"
"L3878177","S24820626",4,"2011-2012"
"L3878180","S24820630",4,"2011-2012"
"L3878178","S24820628",4,"2011-2012"
"L4697049","S30203832",4,"2011-2012"
"L3849570","G1812218",12,"2013"
"L2983436","S19124231",5,"2011-2012"
"L3401942","S21985820",2,"2011-2012"
"L3401942","S22139374",5,"2011-2012"
"L3878177","S25164898",5,"2011-2012"
"L4679924","G1805649",1,"2011-2012"
"L3271004","S21223342",2,"2011-2012"
"L3145203","S20414077",4,"2011-2012"
"L3145203","S20414119",4,"2011-2012"
"L3270286","G1098541",12,"2014"
"L3127717","G1024904",10,"2014"
"L3270039","G1098540",12,"2014"
"L3127646","G1024912",10,"2014"
"L3127646","G1030024",10,"2014"
"L4988105","S32033884",2,"2013"
"L3270087","G1098418",12,"2014"
"L3270286","G1098542",12,"2014"
"L14271919","S35552841",1,"2013"
"L3270280","G1098538",12,"2014"
"L3127664","G1024913",10,"2014"
"L3127747","G1024906",10,"2014"
"L3109983","S20045577",10,"2014"
"L10226242","S70071024",4,"2013"
"L2638152","G802648",2,"2013"
"L3127696","G2102449",10,"2014"
"L4976739","S34998463",11,"2014"
"L10226242","S70071385",4,"2013"
"L3109983","S20055413",10,"2014"
"L5545574","S34999172",10,"2014"
"L5545515","S34999076",11,"2014"
"L5545515","S34999223",10,"2014"
"L5545515","S34999308",11,"2014"
"L10226242","S70070961",4,"2013"
"L10226242","S70070884",4,"2013"
"L2676420","S17179285",2,"2013"
"L10226242","S70071086",4,"2013"
"L3281041","S21274330",12,"2014"
"L3127717","S20277218",10,"2014"
"L3127640","S20276684",10,"2014"
"L3128562","G1025460",10,"2014"
"L3281030","S21274234",12,"2014"
"L3823562","S24510036",8,"2015"
"L4043307","G1485091",11,"2015"
"L3934934","S25305310",10,"2015"
"L8467295","S51886724",12,"2015"
"L3823562","G1567446",12,"2015"
"L8467286","S51886650",12,"2015"
"L3934934","S25686350",10,"2015"
"L3823562","G1373485",8,"2015"
"L8467322","S51886694",12,"2015"
"L4679669","G1824252",11,"2015"
"L3823562","G1372529",8,"2015"
"L8467287","S51886835",12,"2015"
"L10098288","G1437196",10,"2015"
"L3981788","S25637790",10,"2015"
"L3823562","S25692269",11,"2015"
"L8467287","S51886643",12,"2015"
"L8467294","S51886828",12,"2015"
"L8467283","S51886843",12,"2015"
"L8467286","S51886833",12,"2015"
"L6534286","S40909351",4,"2014"
"L3934934","G1437197",10,"2015"
"L3281041","S30955418",11,"2015"
"L21689489","S123309838",3,"2014"
"L9448817","S57280847",4,"2014"
"L8467301","S51886832",12,"2015"
"L3934934","G1437199",9,"2015"
"L3823562","S25709168",11,"2015"
"L3934934","S25237990",9,"2015"
"L8467294","S51886529",12,"2015"
"L8467275","S51886514",12,"2015"
"L3401731","S21984261",2,"2014"
"L3823562","S24475294",8,"2015"
"L8467280","S51886871",12,"2015"
"L3321576","S21276320",1,"2014"
"L5142834","S32987152",1,"2014"
"L3401731","S21984320",2,"2014"
"L8467275","S51886726",12,"2015"
"L7806399","S48247919",8,"2015"
"L8467320","S51886693",12,"2015"
"L8467295","S51886630",12,"2015"
"L3934934","G1451004",10,"2015"
"L8467322","S51886640",11,"2015"
"L8467280","S51886646",12,"2015"
"L3934934","G1451002",10,"2015"
"L3401708","S21984290",2,"2014"
"L8467320","S51886638",11,"2015"
"L8467285","S51886733",12,"2015"
"L3946133","S25331231",10,"2015"
"L8467320","S51886545",11,"2015"
"L4814184","S30955723",11,"2015"
"L8467278","S51886517",12,"2015"
"L8467279","S51886730",12,"2015"
"L3934934","S25686589",10,"2015"
"L3823562","S24572461",8,"2015"
"L8467296","S51886531",12,"2015"
"L17461027","S100904010",10,"2015"
"L3823562","S24460962",8,"2015"
"L3934934","S25316110",10,"2015"
"L8467279","S51886518",12,"2015"
"L21689489","S123310354",3,"2014"
"L3934934","S25686424",10,"2015"
"L3823562","S24452589",8,"2015"
"L8467281","S51886826",12,"2015"
"L4052987","S26166718",10,"2015"
"L8467284","S51886732",12,"2015"
"L8467281","S51886642",11,"2015"
"L3934934","G1422564",9,"2015"
"L3823562","S24562070",8,"2015"
"L8467294","S51886836",12,"2015"
"L3934934","S25637732",10,"2015"
"L3934934","G1451003",10,"2015"
"L8467320","S51886714",12,"2015"
"L8467295","S51886837",12,"2015"
"L3823562","S25706689",11,"2015"
"L8467282","S51886647",12,"2015"
"L3823562","S24461741",8,"2015"
"L4814184","S30955476",11,"2015"
"L8467275","S51886806",12,"2015"
"L3946042","S25330628",10,"2015"
"L8467285","S51886649",12,"2015"
"L4814184","S30955560",11,"2015"
"L3823562","S24519911",8,"2015"
"L3823562","S24474056",8,"2015"
"L3823562","G1372530",8,"2015"
"L8467278","S51886831",12,"2015"
"L8467278","S51886729",12,"2015"
"L8467287","S51886523",12,"2015"
"L3823562","S24500228",8,"2015"
"L3823562","S25682122",11,"2015"
"L8467277","S51886516",12,"2015"
"L3401703","S21984195",2,"2014"
"L3934934","S25637709",10,"2015"
"L3934934","G1437198",9,"2015"
"L8467280","S51886731",12,"2015"
"L3401697","S21984174",2,"2014"
"L3934934","S25684930",10,"2015"
"L8467276","S51886727",12,"2015"
"L8467321","S51886720",12,"2015"
"L3823562","S24585584",8,"2015"
"L13852743","S82422591",11,"2015"
"L8467295","S51886530",12,"2015"
"L3823562","S25690909",11,"2015"
"L4814184","S30955598",11,"2015"
"L3823562","S24512519",8,"2015"
