"LOCALITY.ID","group.id","month","timegroups"
"L3612616","G1261445",5,"2014"
"L3627168","G1261447",5,"2014"
"L3612616","G1261448",5,"2014"
"L3612616","G1261449",5,"2014"
"L3628137","G1261450",5,"2014"
"L3628283","G1261451",5,"2014"
"L3628572","G1261452",5,"2014"
"L3629741","G1261453",5,"2014"
"L3629756","G1261454",5,"2014"
"L3629964","G1261455",5,"2014"
"L3630037","G1261456",5,"2014"
"L3612616","G1265475",5,"2014"
"L3612616","G1267087",5,"2014"
"L3637369","G1267142",5,"2014"
"L3628137","G1303943",5,"2014"
"L3628137","G1303944",5,"2014"
"L3628137","G1303945",5,"2014"
"L3628137","G1303946",5,"2014"
"L3628137","G1303947",5,"2014"
"L3627168","G1303948",5,"2014"
"L3697703","G1303949",5,"2014"
"L3697703","G1303950",5,"2014"
"L3698043","G1303951",5,"2014"
"L3697703","G1303952",5,"2014"
"L3697703","G1303953",5,"2014"
"L3697703","G1303954",5,"2014"
"L3697703","G1303957",5,"2014"
"L3697703","G1303958",5,"2014"
"L3697703","G1303959",5,"2014"
"L3697701","G1303960",5,"2014"
"L3697701","G1303961",5,"2014"
"L3697701","G1303962",5,"2014"
"L3697701","G1303963",5,"2014"
"L3697701","G1303964",5,"2014"
"L3697701","G1303965",5,"2014"
"L3697701","G1303966",5,"2014"
"L3697701","G1303967",5,"2014"
"L3697700","G1303968",5,"2014"
"L3697700","G1303969",5,"2014"
"L3697700","G1303970",5,"2014"
"L3697700","G1303971",5,"2014"
"L3697700","G1303972",5,"2014"
"L3697700","G1303973",5,"2014"
"L3697700","G1303974",5,"2014"
"L3697700","G1303975",5,"2014"
"L3697698","G1303976",5,"2014"
"L3697698","G1303977",5,"2014"
"L3697698","G1303978",5,"2014"
"L3697698","G1303979",5,"2014"
"L3697698","G1303980",5,"2014"
"L3697698","G1303981",5,"2014"
"L3697703","G1303982",5,"2014"
"L3697703","G1303983",5,"2014"
"L3697701","G1303984",5,"2014"
"L3697701","G1303985",5,"2014"
"L3697700","G1303986",5,"2014"
"L3697700","G1303988",5,"2014"
"L3697698","G1303989",5,"2014"
"L3697698","G1303990",5,"2014"
"L3629756","G1303991",5,"2014"
"L3698043","G1303992",5,"2014"
"L3698038","G1303993",5,"2014"
"L3628137","G1303994",5,"2014"
"L3697703","G1303995",5,"2014"
"L3697701","G1303996",5,"2014"
"L3697703","G1303998",5,"2014"
"L3697703","G1304000",5,"2014"
"L3697701","G1304001",5,"2014"
"L3697701","G1304004",5,"2014"
"L3697700","G1304006",5,"2014"
"L3697700","G1304007",5,"2014"
"L3697700","G1304011",5,"2014"
"L3697698","G1304015",5,"2014"
"L3697698","G1304017",5,"2014"
"L3697703","G1304019",5,"2014"
"L3697701","G1304021",5,"2014"
"L3697700","G1304022",5,"2014"
"L3698043","G1304024",5,"2014"
"L3697698","G1304026",5,"2014"
"L3697695","G1304081",5,"2014"
"L3697697","G1304085",5,"2014"
"L3697697","G1304087",5,"2014"
"L3697697","G1304090",5,"2014"
"L3697697","G1304092",5,"2014"
"L3698043","G1304095",5,"2014"
"L3698038","G1304096",5,"2014"
"L3698043","G1304097",5,"2014"
"L3698043","G1304098",5,"2014"
"L3698043","G1304099",5,"2014"
"L3697695","G1304100",5,"2014"
"L3697695","G1304101",5,"2014"
"L3697695","G1304103",5,"2014"
"L3697695","G1304107",5,"2014"
"L3697672","G1304108",5,"2014"
"L3697672","G1304109",5,"2014"
"L3697676","G1304110",5,"2014"
"L3697701","G1310775",6,"2015"
