"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1985,"Lesser Whistling-Duck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Lesser Whistling-Duck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Lesser Whistling-Duck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Lesser Whistling-Duck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Lesser Whistling-Duck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Lesser Whistling-Duck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Lesser Whistling-Duck","2015",-1.75402091231034,0.156655174236301,0.119546617520469,0.158926827746002,0.209650890909765,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Lesser Whistling-Duck","2016",-1.89687341178082,0.150694711512901,0.10565787675842,0.139323861026883,0.182571241878483,NA,NA,NA,58.6022082245282,87.6654137019279,128.868554437309,NA,NA,NA,58.6022082245282,87.6654137019279,128.868554437309
2017,"Lesser Whistling-Duck","2017",-1.95326479367963,0.157579548479808,0.0988913336472537,0.132214169231962,0.175622473168382,NA,NA,NA,56.8178924828414,83.1918506819172,123.21685916536,NA,NA,NA,56.8178924828414,83.1918506819172,123.21685916536
2018,"Lesser Whistling-Duck","2018",-1.91799715909925,0.133932018200211,0.106835568906981,0.136620454509772,0.173866062344541,NA,NA,NA,61.1202430453149,85.9643752080171,126.361663445482,NA,NA,NA,61.1202430453149,85.9643752080171,126.361663445482
2019,"Lesser Whistling-Duck","2019",-1.84839114476311,0.130710848495366,0.114759857126798,0.145714935540155,0.184111764380216,NA,NA,NA,64.375471832889,91.6868080781414,133.626391029184,NA,NA,NA,64.375471832889,91.6868080781414,133.626391029184
2020,"Lesser Whistling-Duck","2020",-1.58531882469521,0.138838355323779,0.144501852049543,0.185256925223306,0.235825553411202,NA,NA,NA,80.3661424576513,116.567434114639,166.923796233015,NA,NA,NA,80.3661424576513,116.567434114639,166.923796233015
2021,"Lesser Whistling-Duck","2021",-1.77221877920189,0.138523113736356,0.12150527316069,0.156297619653158,0.199861962121477,NA,NA,NA,66.802991927863,98.3456486672938,143.13856059753,NA,NA,NA,66.802991927863,98.3456486672938,143.13856059753
2022,"Lesser Whistling-Duck","2022",-1.70259178098,0.138029119197844,0.129790418352151,0.16657424872463,0.212441572399243,NA,NA,NA,70.4822047791017,104.811913184885,155.746614686953,NA,NA,NA,70.4822047791017,104.811913184885,155.746614686953
2023,"Lesser Whistling-Duck","2023",-1.76412054682698,0.128553997372223,0.12468866560078,0.157462749481768,0.197829815124774,NA,NA,NA,70.429903759201,99.0787721085242,141.201331895951,NA,NA,NA,70.429903759201,99.0787721085242,141.201331895951
2024,"Lesser Whistling-Duck","2024",-1.82231352869641,0.137628718272442,0.116118154869193,0.149262222968171,0.190796664086364,NA,NA,NA,64.8284288612663,93.9188336450806,138.532064835176,NA,NA,NA,64.8284288612663,93.9188336450806,138.532064835176
2025,"Lesser Whistling-Duck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.4275524988104,104.231303520602,128.994616429092,84.4275524988104,104.231303520602,128.994616429092
2026,"Lesser Whistling-Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.0469030759841,105.693156094794,134.946218425235,83.0469030759841,105.693156094794,134.946218425235
2027,"Lesser Whistling-Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.6466013879565,107.198917886924,141.325185755213,81.6466013879565,107.198917886924,141.325185755213
2028,"Lesser Whistling-Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.2482097641439,108.749894084638,148.129382565714,80.2482097641439,108.749894084638,148.129382565714
2029,"Lesser Whistling-Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.8648143427546,110.347439006193,155.366639818822,78.8648143427546,110.347439006193,155.366639818822
2030,"Lesser Whistling-Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.5045010842171,111.99295801604,163.05137359491,77.5045010842171,111.99295801604,163.05137359491
2031,"Lesser Whistling-Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.1722976746525,113.687909523556,171.20274488682,76.1722976746525,113.687909523556,171.20274488682
2032,"Lesser Whistling-Duck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.8712997803511,115.433807068651,179.843642967681,74.8712997803511,115.433807068651,179.843642967681
1985,"Ruddy Shelduck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Ruddy Shelduck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Ruddy Shelduck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Ruddy Shelduck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Ruddy Shelduck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Ruddy Shelduck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Ruddy Shelduck","2015",-3.76603262672942,0.238989853070413,0.0143832943352789,0.0228779398185867,0.0362962362605958,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Ruddy Shelduck","2016",-3.26102293326743,0.226432562328301,0.0243041606734535,0.0376231310101481,0.0580208797505844,NA,NA,NA,83.1938538553965,164.451569103184,311.336543180276,NA,NA,NA,83.1938538553965,164.451569103184,311.336543180276
