"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1985,"Lesser Whistling-Duck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Lesser Whistling-Duck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Lesser Whistling-Duck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Lesser Whistling-Duck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Lesser Whistling-Duck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Lesser Whistling-Duck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Lesser Whistling-Duck","2015",-1.75402091231034,0.160149233710889,0.118781221852185,0.158926827746002,0.210927706616115,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Lesser Whistling-Duck","2016",-1.89687341178082,0.152271256518587,0.105349703789168,0.139323861026883,0.183081065936097,NA,NA,NA,58.2059866993763,87.6654137019279,129.778253843374,NA,NA,NA,58.2059866993763,87.6654137019279,129.778253843374
2017,"Lesser Whistling-Duck","2017",-1.95326479367963,0.159341359251235,0.098567818753074,0.132214169231962,0.176173013037347,NA,NA,NA,56.4667671689596,83.1918506819172,124.08101852582,NA,NA,NA,56.4667671689596,83.1918506819172,124.08101852582
2018,"Lesser Whistling-Duck","2018",-1.91799715909925,0.13722595210974,0.106185920650463,0.136620454509772,0.174887437160854,NA,NA,NA,60.6588860324421,85.9643752080171,127.502316192181,NA,NA,NA,60.6588860324421,85.9643752080171,127.502316192181
2019,"Lesser Whistling-Duck","2019",-1.84839114476311,0.134362483317934,0.113989963613947,0.145714935540155,0.185303360520719,NA,NA,NA,63.8261035222689,91.6868080781414,134.915653588371,NA,NA,NA,63.8261035222689,91.6868080781414,134.915653588371
2020,"Lesser Whistling-Duck","2020",-1.58531882469521,0.142004287792721,0.143675504215926,0.185256925223306,0.237103819494973,NA,NA,NA,79.6941428162284,116.567434114639,168.271043309944,NA,NA,NA,79.6941428162284,116.567434114639,168.271043309944
2021,"Lesser Whistling-Duck","2021",-1.77221877920189,0.142533198887257,0.120613846999812,0.156297619653158,0.201268491642257,NA,NA,NA,66.1659470648137,98.3456486672938,144.45107798281,NA,NA,NA,66.1659470648137,98.3456486672938,144.45107798281
2022,"Lesser Whistling-Duck","2022",-1.70259178098,0.140633266529425,0.129174288382765,0.16657424872463,0.213403438069646,NA,NA,NA,69.927990805568,104.811913184885,156.938087906913,NA,NA,NA,69.927990805568,104.811913184885,156.938087906913
2023,"Lesser Whistling-Duck","2023",-1.76412054682698,0.132805212609354,0.123720859373876,0.157462749481768,0.199307988567167,NA,NA,NA,69.7478082224313,99.0787721085242,142.655284109992,NA,NA,NA,69.7478082224313,99.0787721085242,142.655284109992
2024,"Lesser Whistling-Duck","2024",-1.82231352869641,0.141308018049877,0.115333876161031,0.149262222968171,0.192035587154663,NA,NA,NA,64.2323596191239,93.9188336450806,139.818696406807,NA,NA,NA,64.2323596191239,93.9188336450806,139.818696406807
2025,"Lesser Whistling-Duck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.2425976539808,104.304227059787,129.469894434197,84.2425976539808,104.304227059787,129.469894434197
2026,"Lesser Whistling-Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.8362409444767,105.773746952273,135.511059688091,82.8362409444767,105.773746952273,135.511059688091
2027,"Lesser Whistling-Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.4113961880457,107.288435065125,141.990732087227,81.4113961880457,107.288435065125,141.990732087227
2028,"Lesser Whistling-Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.9898438648497,108.849652386455,148.907362093186,79.9898438648497,108.849652386455,148.907362093186
2029,"Lesser Whistling-Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.5847710067653,110.458812197325,156.269574335569,78.5847710067653,110.458812197325,156.269574335569
2030,"Lesser Whistling-Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.2042973877709,112.117382144401,164.09274273911,77.2042973877709,112.117382144401,164.09274273911
2031,"Lesser Whistling-Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.8534453122937,113.826886404308,172.397130125468,75.8534453122937,113.826886404308,172.397130125468
1985,"Ruddy Shelduck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Ruddy Shelduck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Ruddy Shelduck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Ruddy Shelduck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Ruddy Shelduck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Ruddy Shelduck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Ruddy Shelduck","2015",-3.76603262672942,0.247002752031149,0.0141607597771674,0.0228779398185867,0.0368600583956498,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Ruddy Shelduck","2016",-3.26102293326743,0.230573060937733,0.0241101088366636,0.0376231310101481,0.058479556452046,NA,NA,NA,81.6763813893563,164.451569103184,317.316698371135,NA,NA,NA,81.6763813893563,164.451569103184,317.316698371135
2017,"Ruddy Shelduck","2017",-3.77988057818872,0.212615088259325,0.0149339222009188,0.022566888028947,0.0340332268815018,NA,NA,NA,53.2006179611486,98.6403854887887,188.213186314288,NA,NA,NA,53.2006179611486,98.6403854887887,188.213186314288
