"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1985,"Lesser Whistling-Duck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Lesser Whistling-Duck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Lesser Whistling-Duck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Lesser Whistling-Duck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Lesser Whistling-Duck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Lesser Whistling-Duck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Lesser Whistling-Duck","2015",-2.04740281962277,0.0804067597805472,0.104390258920062,0.121087284421024,0.140239300211958,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Lesser Whistling-Duck","2016",-2.07680790043386,0.0786449750096491,0.101857112859,0.117793954906168,0.136029762050022,NA,NA,NA,80.7080657313747,97.2802020207133,118.932604582248,NA,NA,NA,80.7080657313747,97.2802020207133,118.932604582248
2017,"Lesser Whistling-Duck","2017",-2.10013376431091,0.073019875846638,0.100676789732973,0.115241054506031,0.131753430700266,NA,NA,NA,76.7738851171174,95.1718878303803,115.146624436902,NA,NA,NA,76.7738851171174,95.1718878303803,115.146624436902
2018,"Lesser Whistling-Duck","2018",-2.083031339443,0.0723830384126075,0.102442415362899,0.117107720624445,0.133711483517532,NA,NA,NA,78.2284068652025,96.7134750642005,118.660597297254,NA,NA,NA,78.2284068652025,96.7134750642005,118.660597297254
2019,"Lesser Whistling-Duck","2019",-2.12411144398688,0.0696592499989152,0.0990300277837879,0.112670721429714,0.128053075192081,NA,NA,NA,76.8071251526484,93.0491768548997,114.358152679831,NA,NA,NA,76.8071251526484,93.0491768548997,114.358152679831
2020,"Lesser Whistling-Duck","2020",-1.96266985208134,0.069110644709664,0.115458669506681,0.131061434074659,0.148589817393667,NA,NA,NA,90.2080705172116,108.237156941232,130.663217707777,NA,NA,NA,90.2080705172116,108.237156941232,130.663217707777
2021,"Lesser Whistling-Duck","2021",-2.14958068690221,0.0677194856845211,0.0970138949300648,0.109999283631895,0.124599622292777,NA,NA,NA,74.8238325811416,90.8429684899232,111.974478649786,NA,NA,NA,74.8238325811416,90.8429684899232,111.974478649786
2022,"Lesser Whistling-Duck","2022",-2.05312073780139,0.0681760188622295,0.10620742402764,0.120440251008405,0.13643050901226,NA,NA,NA,82.6361623893697,99.4656471026561,119.449542107119,NA,NA,NA,82.6361623893697,99.4656471026561,119.449542107119
2023,"Lesser Whistling-Duck","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.457642861215,98.2975634155219,111.883634287472,86.457642861215,98.2975634155219,111.883634287472
2024,"Lesser Whistling-Duck","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.539078403756,98.3493873900545,114.593494924656,84.539078403756,98.3493873900545,114.593494924656
2025,"Lesser Whistling-Duck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.6215081636016,98.4111546481708,117.461949428729,82.6215081636016,98.4111546481708,117.461949428729
2026,"Lesser Whistling-Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.7254970129957,98.4828778159549,120.46965612828,80.7254970129957,98.4828778159549,120.46965612828
2027,"Lesser Whistling-Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.8622038325699,98.5645723543741,123.606891951885,78.8622038325699,98.5645723543741,123.606891951885
2028,"Lesser Whistling-Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.0377783679843,98.6562565636481,126.869157949655,77.0377783679843,98.6562565636481,126.869157949655
2029,"Lesser Whistling-Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.2555533282796,98.7579515889022,130.254989947007,75.2555533282796,98.7579515889022,130.254989947007
1985,"Ruddy Shelduck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Ruddy Shelduck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Ruddy Shelduck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Ruddy Shelduck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Ruddy Shelduck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Ruddy Shelduck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Ruddy Shelduck","2015",-4.05444764672463,0.113934000619349,0.0137779315206896,0.0171954985716633,0.0214515176062446,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Ruddy Shelduck","2016",-3.31769224237992,0.109109936343618,0.0288356778689278,0.0355876820224007,0.0438846270879373,NA,NA,NA,151.196234497089,206.959291549976,284.257423959492,NA,NA,NA,151.196234497089,206.959291549976,284.257423959492
2017,"Ruddy Shelduck","2017",-3.63090395805142,0.116574354317504,0.0208602132508769,0.0261443851686009,0.0327445621359062,NA,NA,NA,114.028624267282,152.042030416522,209.55952443232,NA,NA,NA,114.028624267282,152.042030416522,209.55952443232
2018,"Ruddy Shelduck","2018",-3.52110150420738,0.0916054205964193,0.0244047755480151,0.0291340261569648,0.034763278358345,NA,NA,NA,127.365536315943,169.428214224478,225.365674275139,NA,NA,NA,127.365536315943,169.428214224478,225.365674275139
2019,"Ruddy Shelduck","2019",-3.67655487270693,0.0858762047614293,0.0211620088793116,0.024992407710283,0.0295056070457671,NA,NA,NA,110.766830693996,145.342733774921,193.482076976696,NA,NA,NA,110.766830693996,145.342733774921,193.482076976696
