"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
1985,"Lesser Whistling-Duck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Lesser Whistling-Duck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Lesser Whistling-Duck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Lesser Whistling-Duck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Lesser Whistling-Duck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Lesser Whistling-Duck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Lesser Whistling-Duck","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Lesser Whistling-Duck","2016",0.0930241768321127,0.13168414096529,0.18742931790733,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Lesser Whistling-Duck","2017",0.0820845944577626,0.117313798467376,0.169645763426931,NA,NA,NA,74.1678582958312,88.4507464361235,106.869926601227,NA,NA,NA,74.1678582958312,88.4507464361235,106.869926601227
2018,"Lesser Whistling-Duck","2018",0.0909550290605799,0.129207750628037,0.182825841159076,NA,NA,NA,82.8460492310274,97.1466961983987,113.487991090611,NA,NA,NA,82.8460492310274,97.1466961983987,113.487991090611
2019,"Lesser Whistling-Duck","2019",0.0969989269676017,0.13420037483052,0.190371669934488,NA,NA,NA,87.1859967476542,101.620054290842,117.689055189234,NA,NA,NA,87.1859967476542,101.620054290842,117.689055189234
2020,"Lesser Whistling-Duck","2020",0.115506624221775,0.158778890484436,0.223351869246503,NA,NA,NA,104.700025040278,120.332224799508,139.341427479242,NA,NA,NA,104.700025040278,120.332224799508,139.341427479242
2021,"Lesser Whistling-Duck","2021",0.104909517423124,0.145639006577615,0.206852132684086,NA,NA,NA,95.7422558371184,110.194643819354,126.385494258563,NA,NA,NA,95.7422558371184,110.194643819354,126.385494258563
2022,"Lesser Whistling-Duck","2022",0.112226496833913,0.153408101803449,0.217175132394179,NA,NA,NA,100.890719974268,116.198478307879,134.613211399287,NA,NA,NA,100.890719974268,116.198478307879,134.613211399287
2023,"Lesser Whistling-Duck","2023",0.099688476424475,0.138976990053441,0.196061526889736,NA,NA,NA,91.344528376642,104.852581975324,119.222996109569,NA,NA,NA,91.344528376642,104.852581975324,119.222996109569
2024,"Lesser Whistling-Duck","2024",0.114000758768034,0.156551767247571,0.220253118410751,NA,NA,NA,103.592527831336,118.193649685537,135.60802172753,NA,NA,NA,103.592527831336,118.193649685537,135.60802172753
2025,"Lesser Whistling-Duck","2025",0.117430769302211,0.16371456491123,0.229329821879607,NA,NA,NA,108.72789784159,123.618995559713,141.547319773923,NA,NA,NA,108.72789784159,123.618995559713,141.547319773923
2026,"Lesser Whistling-Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,113.419765903373,125.322894097258,139.225978727852,113.419765903373,125.322894097258,139.225978727852
