"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Fulvous Whistling-Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Whistling-Duck",-2.07487226108593,1.98252634848486,6.03992495805565,-5.67141960291766,1.94769302440263,9.56680565172291,-2.7422954634762,0.754381128951528,4.25105772137926,-2.43809627528948,1.07895807056116,4.59601241641179,-2.33360362848787,1.1577345433612,4.64907271521028,-2.44993806082761,1.0750684419171,4.6000749446618,-2.37001647723473,1.16640555141999,4.70282758007472,-2.63704233603468,0.97143161186853,4.57990555977174,-2.51953258845612,1.33326995096609,5.18607249038829,-2.50656162679628,1.90995186610807,6.32646535901242
"Bar-headed Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Graylag Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barnacle Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mute Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whooper Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knob-billed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruddy Shelduck",-9.03750092585272,-5.50395783319861,-1.97041474054451,-12.4982475642246,-4.62110801664435,3.2560315309359,-7.43923807974784,-4.06552635807463,-0.691814636401425,-7.15793020204742,-3.7197055524056,-0.281480902763771,-7.13080338573806,-3.95792285179919,-0.785042317860327,-7.04903154178927,-3.89870795220908,-0.748384362628887,-6.94417436510327,-3.62772950895117,-0.311284652799074,-7.11891749081838,-3.70373055375131,-0.288543616684244,-7.30732118492707,-3.62704725009958,0.0532266847279081,-8.50622463783181,-5.27647785344174,-2.04673106905167
"Common Shelduck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cotton Pygmy-Goose",-8.11620968803851,-5.31003566104267,-2.50386163404683,-14.4709727074719,-9.37188701917415,-4.27280133087641,-7.13781329044367,-4.53472950483769,-1.9316457192317,-7.01062327180628,-4.45012248032608,-1.88962168884588,-7.03994518254776,-4.56709395065872,-2.09424271876968,-7.02516192809295,-4.6240788830266,-2.22299583796025,-6.88338249073889,-4.43745604410847,-1.99152959747805,-6.92834749593672,-4.32928883155873,-1.73023016718074,-7.23994749169891,-4.49403849864,-1.7481295055811,-7.4563436380898,-4.56353370803892,-1.67072377798804
"Mandarin Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garganey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Shoveler",-8.7031311873725,-1.50555885398682,5.69201347939886,-16.8815594236686,-3.12397759235633,10.633604238956,-8.9888828105186,-3.43898781868222,2.11090717315417,-8.49183470709501,-3.22095215419998,2.04993039869504,-8.18172448725346,-3.07390029947743,2.0339238882986,-8.37937261476397,-3.03195048666143,2.31547164144111,-8.24005032946447,-2.86027821092035,2.51949390762377,-8.86626259679974,-3.62527862565695,1.61570534548585,-9.03721462059875,-2.9103095913345,3.21659543792975,-9.86914946625804,-3.69115778231778,2.48683390162247
"Gadwall",-8.22471784381717,-4.7122296565453,-1.19974146927343,-15.9200842643755,-9.66047709950074,-3.40086993462596,-7.92496042373427,-5.14807127828247,-2.37118213283067,-7.88961260730381,-5.13860507150307,-2.38759753570233,-7.72543404393405,-5.1252822807106,-2.52513051748715,-7.79090171790992,-5.13079755126999,-2.47069338463005,-7.71631596496036,-5.01345317131765,-2.31059037767495,-7.93068499678616,-5.11829660978802,-2.30590822278987,-7.93476513397133,-4.80577314000745,-1.67678114604356,-9.18319028889299,-6.42703292243215,-3.67087555597132
"Falcated Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Spot-billed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Spot-billed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Pintail",-10.89274077879,-7.68940776874931,-4.4860747587086,-23.3435779624079,-18.5959750040964,-13.8483720457848,-11.4286329050733,-9.0858451104427,-6.74305731581207,-11.2637646565675,-8.99723909604833,-6.73071353552917,-11.2174398095295,-8.95146894004156,-6.68549807055363,-11.2062891615209,-8.94934347587525,-6.69239779022961,-11.1710489361913,-8.84706181909545,-6.5230747019996,-11.4031093974789,-8.97069764602273,-6.53828589456653,-11.8990039411644,-9.39580838894212,-6.89261283671979,-12.4270717865188,-9.42789235927505,-6.42871293203129
"Green-winged Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marbled Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pink-headed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-crested Pochard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Pochard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ferruginous Duck",-11.0777342345138,-7.13999791739545,-3.20226160027706,-20.8132439871181,-14.5763739549312,-8.33950392274431,-9.96714005555633,-6.42539201427194,-2.88364397298756,-10.0240953087186,-6.73798348279348,-3.45187165686839,-9.82769676430271,-6.79041270651442,-3.75312864872613,-9.93741857600104,-6.85176255043018,-3.76610652485931,-9.90141428208711,-6.78669730583786,-3.67198032958862,-10.0887171724899,-6.87832492585259,-3.66793267921528,-10.1125357947201,-6.49471965742435,-2.87690352012865,-11.1381782284866,-7.32095233001257,-3.50372643153855
