"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Fulvous Whistling-Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Whistling-Duck",-1.91498549731708,2.3642932155124,6.64357192834188,-5.30491266323881,2.27682871027148,9.85857008378177,-2.60933138026289,1.0001582654021,4.60964791106708,-2.45098973372773,1.18516735802592,4.82132444977958,-2.24455355787889,1.37098741150752,4.98652838089393,-2.36216978357029,1.28363848745925,4.92944675848878,-2.27974580401216,1.40727759289911,5.09430098981037,-2.60904836599806,1.16039872221431,4.92984581042667,-2.51878529228953,1.47800819189799,5.4748016760855,-2.18635814714796,2.14109749053706,6.46855312822207
"Bar-headed Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Graylag Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barnacle Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mute Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whooper Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knob-billed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruddy Shelduck",-9.44174276965395,-5.37321897862335,-1.30469518759276,-13.0664835767928,-4.41458484999675,4.23731387679926,-8.055710968766,-4.32093536869176,-0.586159768617506,-7.72023365627634,-3.80272104628721,0.114791563701933,-7.640469314476,-4.04396166799076,-0.447454021505528,-7.55350604001638,-3.95426635684047,-0.355026673664563,-7.43673568604304,-3.73666165409271,-0.0365876221423846,-7.66258065916336,-3.83438222614258,-0.0061837931218145,-7.89135285070783,-3.8609362651187,0.169480320470429,-9.04354413143144,-5.31781509480655,-1.59208605818167
"Common Shelduck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cotton Pygmy-Goose",-7.88762204646417,-4.87853379133996,-1.86944553621575,-14.2072602503865,-8.86324282174209,-3.51922539309773,-6.85744502554501,-3.96957691544386,-1.08170880534271,-6.90551223608656,-4.17322934841333,-1.4409464607401,-6.87922543109666,-4.18193967386785,-1.48465391663904,-6.90377263170165,-4.27611538897725,-1.64845814625286,-6.7520252576944,-4.07996048818666,-1.40789571867891,-6.75999728348827,-3.93575892030026,-1.11152055711225,-7.08024611173579,-4.09416281061136,-1.10807950948693,-7.23812943517822,-4.14171858405038,-1.04530773292254
"Mandarin Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garganey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Shoveler",-11.1297606045957,-1.55577867983779,8.01820324492014,-19.8075994272167,-0.315294538644407,19.1770103499279,-10.2286609432537,-2.79032381619092,4.64801331087189,-9.83720642720433,-3.29408648183175,3.24903346354082,-9.49338750951747,-2.96673177583642,3.55992395784463,-9.66359258483198,-2.73148273087372,4.20062712308455,-9.5638099575097,-2.37256159572137,4.81868676606696,-10.4702025333046,-3.64448446594177,3.18123360142106,-10.7758537264438,-2.7631117477798,5.24963023088418,-11.5237791347539,-4.92908143367896,1.66561626739593
"Gadwall",-8.35168826511705,-4.43908009490387,-0.526471924690684,-15.4915847647634,-8.48717800632091,-1.48277124787841,-7.52405306256915,-4.13039091215006,-0.73672876173098,-7.71265141789447,-4.44536303789414,-1.1780746578938,-7.51201409210441,-4.46824382784645,-1.42447356358849,-7.58208327246427,-4.43375116683403,-1.28541906120378,-7.5249196329324,-4.33587719928876,-1.14683476564512,-7.81673970803758,-4.54536470097904,-1.2739896939205,-7.62753046080473,-3.93503869324969,-0.242546925694649,-8.95167442881803,-5.76678665973194,-2.58189889064585
"Falcated Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Spot-billed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Spot-billed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Pintail",-11.5351745407721,-7.44503859811426,-3.35490265545645,-24.498197940245,-19.1913079932204,-13.8844180461958,-12.269925697587,-9.38672047088624,-6.50351524418545,-12.00667002372,-9.28573670944066,-6.56480339516135,-12.0672501975618,-9.26737618746371,-6.46750217736563,-11.9761393855335,-9.18462306146132,-6.39310673738909,-11.951787370088,-9.05615601796847,-6.16052466584897,-12.2332141784749,-9.23279902789988,-6.23238387732488,-12.8211102826062,-9.75576125140182,-6.69041222019746,-13.3539789722446,-9.9471944355464,-6.5404098988482
"Green-winged Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marbled Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pink-headed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-crested Pochard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Pochard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
