"eBird.English.Name.2025","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Abbott's Babbler","Insufficient Data","Insufficient Data",NA,"Low"
"Aberrant Bush Warbler","Insufficient Data","Insufficient Data",NA,"Low"
"Alexandrine Parakeet","Insufficient Data","Stable",NA,"Low"
"Alpine Accentor","Insufficient Data","Insufficient Data",NA,"Low"
"Alpine Swift","Insufficient Data","Insufficient Data",NA,"Low"
"Alpine Thrush","Insufficient Data","Insufficient Data",NA,"Low"
"Altai Accentor","Insufficient Data","Insufficient Data",NA,"Moderate"
"American Golden-Plover",NA,NA,NA,NA
"Amur Falcon","Insufficient Data","Insufficient Data",NA,"Low"
"Amur Paradise-Flycatcher",NA,NA,NA,NA
"Amur Stonechat",NA,NA,NA,NA
"Andaman Boobook",NA,NA,NA,NA
"Andaman Bulbul",NA,NA,NA,NA
"Andaman Coucal",NA,NA,NA,NA
"Andaman Crake",NA,NA,NA,NA
"Andaman Cuckoo-Dove",NA,NA,NA,NA
"Andaman Cuckooshrike",NA,NA,NA,NA
"Andaman Drongo",NA,NA,NA,NA
"Andaman Flowerpecker",NA,NA,NA,NA
"Andaman Green-Pigeon",NA,NA,NA,NA
"Andaman Masked-Owl",NA,NA,NA,NA
"Andaman Nightjar",NA,NA,NA,NA
"Andaman Scops-Owl",NA,NA,NA,NA
"Andaman Serpent-Eagle",NA,NA,NA,NA
"Andaman Shama",NA,NA,NA,NA
"Andaman Teal",NA,NA,NA,NA
"Andaman Treepie",NA,NA,NA,NA
"Andaman Wood-Pigeon",NA,NA,NA,NA
"Andaman Woodpecker",NA,NA,NA,NA
"Arctic Loon",NA,NA,NA,NA
"Arctic Tern",NA,NA,NA,NA
"Arctic Warbler",NA,NA,NA,NA
"Ashambu Laughingthrush",NA,NA,NA,NA
"Ashy Bulbul","Insufficient Data","Insufficient Data",NA,"Low"
"Ashy Drongo","Insufficient Data","Trend Inconclusive",NA,"Low"
"Ashy Minivet",NA,NA,NA,NA
"Ashy Prinia","Insufficient Data","Insufficient Data",NA,"Moderate"
"Ashy Wood-Pigeon","Insufficient Data","Insufficient Data",NA,"Moderate"
"Ashy Woodswallow","Insufficient Data","Stable",NA,"Low"
"Ashy-crowned Sparrow-Lark","Insufficient Data","Insufficient Data",NA,"Moderate"
"Ashy-headed Green-Pigeon","Insufficient Data","Trend Inconclusive",NA,"Moderate"
"Ashy-throated Warbler","Insufficient Data","Insufficient Data",NA,"Low"
"Asian Barred Owlet","Insufficient Data","Insufficient Data",NA,"Low"
"Asian Brown Flycatcher","Insufficient Data","Insufficient Data",NA,"Low"
"Asian Desert Warbler",NA,NA,NA,NA
"Asian Dowitcher",NA,NA,NA,NA
"Asian Emerald Cuckoo","Insufficient Data","Insufficient Data",NA,"Moderate"
"Asian Emerald Dove","Insufficient Data","Insufficient Data",NA,"Low"
"Asian Fairy-bluebird","Insufficient Data","Insufficient Data",NA,"Low"
"Asian Glossy Starling",NA,NA,NA,NA
"Asian Green Bee-eater","Insufficient Data","Trend Inconclusive",NA,"Low"
"Asian Houbara",NA,NA,NA,NA
"Asian House-Martin","Insufficient Data","Insufficient Data",NA,"Moderate"
"Asian Koel","Insufficient Data","Increase",NA,"Low"
"Asian Openbill","Insufficient Data","Stable",NA,"Low"
"Asian Palm Swift","Insufficient Data","Insufficient Data",NA,"Low"
"Asian Stubtail",NA,NA,NA,NA
"Asian Tit","Insufficient Data","Stable",NA,"Low"
"Asian Woolly-necked Stork","Insufficient Data","Insufficient Data",NA,"Moderate"
"Assam Laughingthrush",NA,NA,NA,NA
"Australasian Grass-Owl",NA,NA,NA,NA
"Azure Tit",NA,NA,NA,NA
"Baer's Pochard",NA,NA,NA,NA
"Baikal Bush Warbler",NA,NA,NA,NA
"Baikal Teal",NA,NA,NA,NA
"Baillon's Crake","Insufficient Data","Insufficient Data",NA,"Low"
"Banasura Laughingthrush",NA,NA,NA,NA
"Banded Bay Cuckoo","Insufficient Data","Insufficient Data",NA,"Low"
"Bank Myna","Insufficient Data","Decline",NA,"Moderate"
"Bank Swallow","Insufficient Data","Insufficient Data",NA,"Low"
"Bar-headed Goose","Insufficient Data","Insufficient Data",NA,"Low"
"Bar-tailed Godwit","Insufficient Data","Insufficient Data",NA,"Moderate"
"Bar-tailed Treecreeper",NA,NA,NA,NA
"Bar-winged Flycatcher-shrike","Insufficient Data","Insufficient Data",NA,"Low"
"Bar-winged Wren-Babbler",NA,NA,NA,NA
"Barau's Petrel",NA,NA,NA,NA
"Barn Swallow","Insufficient Data","Decline",NA,"Moderate"
"Barred Buttonquail","Insufficient Data","Insufficient Data",NA,"Low"
"Barred Cuckoo-Dove","Insufficient Data","Insufficient Data",NA,"Low"
"Barred Warbler",NA,NA,NA,NA
"Bay Woodpecker","Insufficient Data","Insufficient Data",NA,"Low"
"Bay-backed Shrike","Insufficient Data","Insufficient Data",NA,"Low"
"Baya Weaver","Insufficient Data","Rapid Decline",NA,"Moderate"
"Beach Thick-knee",NA,NA,NA,NA
"Bearded Vulture","Insufficient Data","Insufficient Data",NA,"Moderate"
"Beautiful Nuthatch","Insufficient Data","Insufficient Data",NA,"High"
"Beautiful Sibia",NA,NA,NA,NA
"Bengal Bushlark","Insufficient Data","Decline",NA,"Moderate"
"Bengal Florican",NA,NA,NA,NA
"Besra","Insufficient Data","Insufficient Data",NA,"Low"
"Bhutan Laughingthrush",NA,NA,NA,NA
"Bimaculated Lark",NA,NA,NA,NA
"Black Baza","Insufficient Data","Insufficient Data",NA,"Moderate"
"Black Bittern","Insufficient Data","Insufficient Data",NA,"Low"
"Black Bulbul","Insufficient Data","Insufficient Data",NA,"Low"
"Black Drongo","Insufficient Data","Insufficient Data",NA,"Low"
"Black Eagle","Insufficient Data","Insufficient Data",NA,"Low"
"Black Francolin","Insufficient Data","Insufficient Data",NA,"Low"
"Black Kite","Insufficient Data","Stable",NA,"Low"
"Black Noddy",NA,NA,NA,NA
"Black Redstart","Insufficient Data","Insufficient Data",NA,"Low"
"Black Stork","Insufficient Data","Insufficient Data",NA,"Low"
"Black Tern",NA,NA,NA,NA
"Black-and-orange Flycatcher",NA,NA,NA,NA
"Black-and-yellow Grosbeak",NA,NA,NA,NA
"Black-backed Dwarf-Kingfisher",NA,NA,NA,NA
"Black-backed Forktail","Insufficient Data","Insufficient Data",NA,"Low"
"Black-bellied Plover","Insufficient Data","Insufficient Data",NA,"Low"
"Black-bellied Sandgrouse",NA,NA,NA,NA
"Black-bellied Storm-Petrel",NA,NA,NA,NA
"Black-bellied Tern","Insufficient Data","Insufficient Data",NA,"High"
"Black-breasted Parrotbill",NA,NA,NA,NA
"Black-breasted Thrush","Insufficient Data","Insufficient Data",NA,"Moderate"
"Black-breasted Weaver","Insufficient Data","Insufficient Data",NA,"Moderate"
"Black-browed Reed Warbler",NA,NA,NA,NA
"Black-browed Tit",NA,NA,NA,NA
"Black-capped Kingfisher","Insufficient Data","Insufficient Data",NA,"Moderate"
