"SCIENTIFIC.NAME"
"Cinnyris jugularis"
"Haliaeetus leucogaster"
"Charadrius mongolus"
"Delichon urbicum/dasypus"
"Montifringilla blanfordi"
"Urosphena pallidipes"
"Haliaeetus ichthyaetus"
"Apus melba"
"Bubulcus ibis"
"Iole indica"
"Cincloramphus palustris"
"Ardea/Egretta/Bubulcus sp."
"Sterna acuticauda/aurantia"
"Charadrius alexandrinus"
"Gallinago stenura/megala"
"Charadrius leschenaultii"
"Charadrius sp."
"Ketupa coromandus"
"Haliaeetus humilis"
"Pycnonotus striatus"
"Apus sp."
"Charadrius mongolus/leschenaultii"
"Brachypodius priocephalus"
"Pluvialis apricaria/dominica/fulva"
"Psilopogon duvaucelii"
"Brachypodius/Rubigula/Pycnonotus sp."
"Haliaeetus humilis/ichthyaetus"
"Chloropsis cochinchinensis"
"Brachypodius fuscoflavescens"
"Chleuasicus atrosuperciliaris"
"Hypsipetes nicobariensis"
"Larus michahellis/cachinnans"
"Serilophus lunatus"
"Gallinago gallinago/stenura"
"Pycnonotus cafer/jocosus"
"Charadrius asiaticus"
"Cyornis concretus"
"Montifringilla taczanowskii"
"Glareola pratincola/maldivarum"
"Stercorarius pomarinus/parasiticus"
"Brachypodius melanocephalos"
"Sylviidae (parrotbill sp.)"
"Montifringilla ruficollis"
"Ardea intermedia/Bubulcus ibis"
"Harpactes sp."
"Phalaropus lobatus/fulicarius"
"Gorsachius magnificus"
"Cygnus sp."
"Poodytes/Cincloramphus sp."
"Glareola pratincola/nordmanni"
"Charadrius veredus"
"Tringa erythropus/totanus"
"Ixobrychus sinensis/cinnamomeus"
"Stercorarius pomarinus/longicaudus"
"Alaudala sp."
"Carpodacus edwardsii/rodopeplus"
