"COMMON.NAME","SCIENTIFIC.NAME"
"Blue Whistling-Thrush","Myophonus caeruleus"
"White-capped Redstart","Phoenicurus leucocephalus"
"Black Noddy","Anous minutus"
"Jerdon's Courser","Rhinoptilus bitorquatus"
"Red Phalarope","Phalaropus fulicarius"
"Asian Dowitcher","Limnodromus semipalmatus"
"Red-billed Chough","Pyrrhocorax pyrrhocorax"
"Satyr Tragopan","Tragopan satyra"
"Snow Pigeon","Columba leuconota"
"Common Raven","Corvus corax"
"Eurasian Tree Sparrow","Passer montanus"
"Common Hoopoe","Upupa epops"
"Eurasian Woodcock","Scolopax rusticola"
"Eurasian Wigeon","Mareca penelope"
"Ruddy Shelduck","Tadorna ferruginea"
"Gray Junglefowl","Gallus sonneratii"
"White-naped Tit","Machlolophus nuchalis"
"Siberian Thrush","Geokichla sibirica"
"Rusty-tailed Flycatcher","Ficedula ruficauda"
"Brown-backed Needletail","Hirundapus giganteus"
"Large-billed Reed Warbler","Acrocephalus orinus"
"Himalayan Quail","Ophrysia superciliosa"
"Eurasian Kestrel","Falco tinnunculus"
"Jungle Myna","Acridotheres fuscus"
"Asian Emerald Dove","Chalcophaps indica"
"Barred Warbler","Curruca nisoria"
"Pintado Petrel","Daption capense"
"Sind Woodpecker","Dendrocopos assimilis"
"Yellow-throated Laughingthrush","Pterorhinus galbanus"
"Asian House-Martin","Delichon dasypus"
"Blue-fronted Redstart","Phoenicurus frontalis"
"Blood Pheasant","Ithaginis cruentus"
"Blyth's Leaf Warbler","Phylloscopus reguloides"
"Chestnut-tailed Minla","Actinodura strigula"
"Crested Kingfisher","Megaceryle lugubris"
"Fire-tailed Myzornis","Myzornis pyrrhoura"
"Fire-tailed Sunbird","Aethopyga ignicauda"
"Gold-naped Finch","Pyrrhoplectes epauletta"
"Great Parrotbill","Paradoxornis aemodius"
"Gray-crested Tit","Lophophanes dichrous"
"Himalayan Bluetail","Tarsiger rufilatus"
"Himalayan Monal","Lophophorus impejanus"
"Himalayan Rubythroat","Calliope pectoralis"
"Himalayan Swiftlet","Aerodramus brevirostris"
"Plumbeous Redstart","Phoenicurus fuliginosus"
"Red-headed Bullfinch","Pyrrhula erythrocephala"
"Rosy Pipit","Anthus roseatus"
"Rufous-gorgeted Flycatcher","Ficedula strophiata"
"Rufous-vented Tit","Periparus rubidiventris"
"Rufous-vented Yuhina","Yuhina occipitalis"
"Scaly Laughingthrush","Trochalopteron subunicolor"
"Striated Laughingthrush","Grammatoptila striata"
"Himalayan White-browed Rosefinch","Carpodacus thura"
