"COMMON.NAME","SCIENTIFIC.NAME"
"Temminck's Stint","Calidris temminckii"
"Common Sandpiper","Actitis hypoleucos"
"Little Egret","Egretta garzetta"
"White-browed Wagtail","Motacilla maderaspatensis"
"Little Cormorant","Microcarbo niger"
"Bimaculated Lark","Melanocorypha bimaculata"
"River Lapwing","Vanellus duvaucelii"
"Rosy Pipit","Anthus roseatus"
"White Wagtail","Motacilla alba"
"Great Cormorant","Phalacrocorax carbo"
"Indian White-eye","Zosterops palpebrosus"
"Green Sandpiper","Tringa ochropus"
"Northern Shoveler","Spatula clypeata"
"Black Redstart","Phoenicurus ochruros"
"Crested Lark","Galerida cristata"
"Ruddy Shelduck","Tadorna ferruginea"
"Common Redshank","Tringa totanus"
"Oriental Skylark","Alauda gulgula"
"Green-winged Teal","Anas crecca"
"Eurasian Kestrel","Falco tinnunculus"
"Citrine Wagtail","Motacilla citreola"
"Kentish Plover","Anarhynchus alexandrinus"
"Tufted Duck","Aythya fuligula"
"Red-vented Bulbul","Pycnonotus cafer"
"Great Egret","Ardea alba"
"Black-headed Gull","Chroicocephalus ridibundus"
"Pallas's Gull","Ichthyaetus ichthyaetus"
"Pied Kingfisher","Ceryle rudis"
"Barn Swallow","Hirundo rustica"
"Eurasian Skylark","Alauda arvensis"
"Paddyfield Pipit","Anthus rufulus"
"Blue Whistling-Thrush","Myophonus caeruleus"
"Egyptian Vulture","Neophron percnopterus"
"Asian Tit","Parus cinereus"
"Plum-headed Parakeet","Psittacula cyanocephala"
"Gray Heron","Ardea cinerea"
"Whiskered Tern","Chlidonias hybrida"
"Bar-headed Goose","Anser indicus"
"White-capped Redstart","Phoenicurus leucocephalus"
"Northern Pintail","Anas acuta"
"Eurasian Coot","Fulica atra"
"Spotted Redshank","Tringa erythropus"
"Gray-throated Martin","Riparia chinensis"
"Sand Lark","Alaudala raytal"
"Tawny Pipit","Anthus campestris"
"River Tern","Sterna aurantia"
"Black-tailed Godwit","Limosa limosa"
"Northern Lapwing","Vanellus vanellus"
"Common Greenshank","Tringa nebularia"
"Little Ringed Plover","Thinornis dubius"
"Eurasian Wigeon","Mareca penelope"
"Common Pochard","Aythya ferina"
"Mallard","Anas platyrhynchos"
"Great Crested Grebe","Podiceps cristatus"
"Himalayan Bulbul","Pycnonotus leucogenys"
"House Sparrow","Passer domesticus"
"Bank Myna","Acridotheres ginginianus"
"Rose-ringed Parakeet","Psittacula krameri"
"Common Myna","Acridotheres tristis"
"Laughing Dove","Spilopelia senegalensis"
"Indian Silverbill","Euodice malabarica"
"Hume's Warbler","Phylloscopus humei"
"Common Babbler","Argya caudata"
"Rufous Treepie","Dendrocitta vagabunda"
"Black Drongo","Dicrurus macrocercus"
"Eastern Orphean Warbler","Curruca crassirostris"
"Large Gray Babbler","Argya malcolmi"
"Eurasian Collared-Dove","Streptopelia decaocto"
"Lesser Whitethroat","Curruca curruca"
"Little Swift","Apus affinis"
"White-eared Bulbul","Pycnonotus leucotis"
"Common Tailorbird","Orthotomus sutorius"
"Brown Rock Chat","Oenanthe fusca"
"Bay-backed Shrike","Lanius vittatus"
"Gray Francolin","Ortygornis pondicerianus"
"Eastern Cattle-Egret","Ardea coromanda"
"Long-tailed Shrike","Lanius schach"
"House Crow","Corvus splendens"
"Indian Robin","Copsychus fulicatus"
"Black Kite","Milvus migrans"
"Rufous-fronted Prinia","Prinia buchanani"
"Eurasian Hoopoe","Upupa epops"
"Moustached Warbler","Acrocephalus melanopogon"
"Ashy-crowned Sparrow-Lark","Eremopterix griseus"
"Black Francolin","Francolinus francolinus"
"Red-wattled Lapwing","Vanellus indicus"
"Common Chiffchaff","Phylloscopus collybita"
"Sulphur-bellied Warbler","Phylloscopus griseolus"
"Asian Green Bee-eater","Merops orientalis"
"Western Marsh Harrier","Circus aeruginosus"
"Zitting Cisticola","Cisticola juncidis"
"Bonelli's Eagle","Aquila fasciata"
"Glossy Ibis","Plegadis falcinellus"
"Common Woodshrike","Tephrodornis pondicerianus"
"Indian Spot-billed Duck","Anas poecilorhyncha"
"White-breasted Waterhen","Amaurornis phoenicurus"
"Little Stint","Calidris minuta"
"Hen Harrier","Circus cyaneus"
"Purple Sunbird","Cinnyris asiaticus"
"Western Yellow Wagtail","Motacilla flava"
"Streaked Weaver","Ploceus manyar"
"Spotted Owlet","Athene brama"
"Eurasian Spoonbill","Platalea leucorodia"
"Osprey","Pandion haliaetus"
"Rock Pigeon","Columba livia"
"Red Collared-Dove","Streptopelia tranquebarica"
"Eurasian Moorhen","Gallinula chloropus"
"Sind Sparrow","Passer pyrrhonotus"
"Painted Stork","Mycteria leucocephala"
"Striated Grassbird","Megalurus palustris"
"Purple Heron","Ardea purpurea"
"Shikra","Tachyspiza badia"
"Eurasian Hobby","Falco subbuteo"
"Plain Prinia","Prinia inornata"
"Alexandrine Parakeet","Psittacula eupatria"
"Brown-headed Gull","Chroicocephalus brunnicephalus"
"White-crowned Penduline-Tit","Remiz coronatus"
"Garganey","Spatula querquedula"
"Brown-headed Barbet","Psilopogon zeylanicus"
"Greater Coucal","Centropus sinensis"
"Ashy Prinia","Prinia socialis"
"Black-winged Kite","Elanus caeruleus"
"Striated Babbler","Argya earlei"
"Black-breasted Weaver","Ploceus benghalensis"
"Black-winged Stilt","Himantopus himantopus"
"Small Pratincole","Glareola lactea"
"Asian Koel","Eudynamys scolopaceus"
"Pied Avocet","Recurvirostra avosetta"
"Delicate Prinia","Prinia lepida"
"Rufous-vented Grass Babbler","Laticilla burnesii"
"Ruff","Calidris pugnax"
"Blue-tailed Bee-eater","Merops philippinus"
"Pallas's Fish-Eagle","Haliaeetus leucoryphus"
"White-tailed Stonechat","Saxicola leucurus"
"Gull-billed Tern","Gelochelidon nilotica"
"White-tailed Lapwing","Vanellus leucurus"
"Common Shelduck","Tadorna tadorna"
"Indian Pied Starling","Gracupica contra"
"Asian Openbill","Anastomus oscitans"
"Coppersmith Barbet","Psilopogon haemacephalus"
"Medium Egret","Ardea intermedia"
"White-browed Fantail","Rhipidura aureola"
"Common Hawk-Cuckoo","Hierococcyx varius"
"Taiga Flycatcher","Ficedula albicilla"
"Black-rumped Flameback","Dinopium benghalense"
"Spanish Sparrow","Passer hispaniolensis"
"White-throated Kingfisher","Halcyon smyrnensis"
"Oriental Honey-buzzard","Pernis ptilorhynchus"
"Common Snipe","Gallinago gallinago"
"Pied Bushchat","Saxicola caprata"
"Clamorous Reed Warbler","Acrocephalus stentoreus"
"Indian Peafowl","Pavo cristatus"
"Wood Sandpiper","Tringa glareola"
"Bluethroat","Luscinia svecica"
"Oriental Darter","Anhinga melanogaster"
"White-rumped Vulture","Gyps bengalensis"
"Gadwall","Mareca strepera"
"Indian Pond-Heron","Ardeola grayii"
"Baillon's Crake","Zapornia pusilla"
"Oriental Magpie-Robin","Copsychus saularis"
"Common Rosefinch","Carpodacus erythrinus"
"Wire-tailed Swallow","Hirundo smithii"
"Yellow-crowned Woodpecker","Leiopicus mahrattensis"
"Cetti's Warbler","Cettia cetti"
"Yellow-bellied Prinia","Prinia flaviventris"
"Common Tern","Sterna hirundo"
"Yellow-footed Green-Pigeon","Treron phoenicopterus"
"Jungle Babbler","Argya striata"
"Greater Spotted Eagle","Clanga clanga"
