"LOCALITY.ID","group.id","month","timegroups"
"L12406573","S74461881",9,"before 2000"
"L12406760","S74480900",10,"before 2000"
"L10262792","S74007300",8,"before 2000"
"L2466134","S73998136",8,"before 2000"
"L11148142","S74005343",8,"before 2000"
"L5506056","S74023786",8,"before 2000"
"L12402904","S74304209",9,"before 2000"
"L3992378","S74305128",9,"before 2000"
"L12402904","S74304338",9,"before 2000"
"L3992378","S74277324",9,"before 2000"
"L12406573","S74304715",9,"before 2000"
"L12406573","S74304756",9,"before 2000"
"L12406722","S74305480",10,"before 2000"
"L1409321","S9794100",12,"before 2000"
"L1407497","S9780960",12,"before 2000"
"L1409321","S9792563",12,"before 2000"
"L1408517","S9787806",12,"before 2000"
"L13722262","S81731685",2,"before 2000"
"L13723186","S81737104",2,"before 2000"
"L13733449","S81804177",2,"before 2000"
"L13732969","S81736081",2,"before 2000"
"L13732969","S81706721",2,"before 2000"
"L13732969","S81798957",2,"before 2000"
"L2567336","S67613918",2,"before 2000"
"L10278942","S67614042",2,"before 2000"
"L3031224","S118551035",4,"before 2000"
"L2567336","S25722050",3,"before 2000"
"L8045778","S54932886",4,"2000-2006"
"L2418599","S54933526",4,"2000-2006"
"L11856003","S71264313",4,"2000-2006"
"L4022825","S95014175",6,"2000-2006"
"L9096701","S95014293",6,"2000-2006"
"L7519334","S95002900",6,"2000-2006"
"L7519334","S95013635",6,"2000-2006"
"L4022825","G6567041",11,"2000-2006"
"L5852461","G6567038",11,"2000-2006"
"L11879310","G6567042",11,"2000-2006"
"L3020664","G6567044",11,"2000-2006"
"L3031217","G6567043",11,"2000-2006"
"L2567336","G6567054",11,"2000-2006"
"L2567294","G6567052",11,"2000-2006"
"L2567336","G6567050",11,"2000-2006"
"L3025571","G6567049",11,"2000-2006"
"L3025571","G6567051",11,"2000-2006"
"L3031224","G6567048",11,"2000-2006"
"L3031224","G6567045",11,"2000-2006"
"L4022825","S155301853",4,"2000-2006"
"L10887470","S123755963",5,"2000-2006"
"L10887470","S123755547",5,"2000-2006"
"L29415116","S162435547",10,"2000-2006"
"L10976572","S34806245",4,"2000-2006"
"L965718","S6683234",5,"2000-2006"
"L923449","S6508576",6,"2000-2006"
"L10887470","S133142777",4,"2000-2006"
"L2567336","S38128903",6,"2007-2010"
"L8713847","G5847502",8,"2007-2010"
"L14723981","G10796629",11,"2007-2010"
"L3031224","S158499076",11,"2007-2010"
"L3031217","S158624288",12,"2007-2010"
"L10887470","S133422411",1,"2007-2010"
"L10887470","S133573834",2,"2007-2010"
"L10887470","S133278125",2,"2007-2010"
"L10887470","S133380830",3,"2007-2010"
"L2747974","G5247161",12,"2007-2010"
"L5506056","S87080205",5,"2007-2010"
"L6877118","S87153802",5,"2007-2010"
"L3992385","S87153800",5,"2007-2010"
"L8044457","S87153799",5,"2007-2010"
"L3025571","S87153804",5,"2007-2010"
"L14753183","S87153805",5,"2007-2010"
"L2567336","S87153803",5,"2007-2010"
"L2793430","G1616365",6,"2007-2010"
"L2793430","G1616356",6,"2007-2010"
"L2809404","G1616352",6,"2007-2010"
"L9214948","S120130606",11,"2007-2010"
"L3025571","S120131114",11,"2007-2010"
"L2567336","S25166884",4,"2007-2010"
