"LOCALITY.ID","group.id","month","timegroups"
"L8045778","S54932886",4,"2000-2006"
"L11856003","S71264313",4,"2000-2006"
"L11879310","G6567042",11,"2000-2006"
"L2567294","G6567052",11,"2000-2006"
"L2567336","G6567054",11,"2000-2006"
"L2567336","G6567050",11,"2000-2006"
"L3020664","G6567044",11,"2000-2006"
"L3025571","G6567049",11,"2000-2006"
"L3025571","G6567051",11,"2000-2006"
"L3031217","G6567043",11,"2000-2006"
"L3031224","G6567045",11,"2000-2006"
"L3031224","G6567048",11,"2000-2006"
"L4022825","G6567041",11,"2000-2006"
"L4022825","S95014175",6,"2000-2006"
"L5852461","G6567038",11,"2000-2006"
"L7519334","S95013635",6,"2000-2006"
"L7519334","S95002900",6,"2000-2006"
"L9096701","S95014293",6,"2000-2006"
"L10887470","S123755547",5,"2000-2006"
"L10887470","S123755963",5,"2000-2006"
"L29415116","S162435547",10,"2000-2006"
"L4022825","S155301853",4,"2000-2006"
"L10976572","S34806245",4,"2000-2006"
"L923449","S6508576",6,"2000-2006"
"L965718","S6683234",5,"2000-2006"
"L47126791","G14983827",5,"2000-2006"
"L10273916","G14981844",5,"2000-2006"
"L3031217","S158624288",12,"2007-2010"
"L8713847","G5847502",8,"2007-2010"
"L2567336","S38128903",6,"2007-2010"
"L14723981","G10796629",11,"2007-2010"
"L10887470","S133142777",4,"2000-2006"
"L2567336","G10796629",11,"2007-2010"
"L3031224","S158499076",11,"2007-2010"
"L10887470","S133422411",1,"2007-2010"
"L2747974","G5247161",12,"2007-2010"
"L10887470","S133573834",2,"2007-2010"
"L10887470","S133278125",2,"2007-2010"
"L10887470","S133380830",3,"2007-2010"
"L8044457","S87153799",5,"2007-2010"
"L2809404","G1616352",6,"2007-2010"
"L14753183","S87153805",5,"2007-2010"
"L5506056","S87080205",5,"2007-2010"
"L9214948","S120130606",11,"2007-2010"
"L2793430","G1616365",6,"2007-2010"
"L3025571","S87153804",5,"2007-2010"
"L3025571","S120131114",11,"2007-2010"
"L3992385","S87153800",5,"2007-2010"
"L2793430","G1616356",6,"2007-2010"
"L2567336","S87153803",5,"2007-2010"
"L6877118","S87153802",5,"2007-2010"
"L3025558","G3630020",12,"2007-2010"
"L10273019","S25166688",4,"2007-2010"
"L7023703","G2993523",11,"2007-2010"
"L3031217","G3630022",12,"2007-2010"
"L3031224","G3630016",12,"2007-2010"
"L15269637","S89725977",10,"2007-2010"
"L3031217","G2971669",11,"2007-2010"
"L3030722","G3630017",12,"2007-2010"
"L10273019","S204780912",11,"2007-2010"
"L2567336","S25166884",4,"2007-2010"
"L4700771","S30222495",11,"2007-2010"
"L4700792","S204778574",11,"2007-2010"
"L38498652","S204780070",11,"2007-2010"
"L3992373","G2971651",11,"2007-2010"
"L3031224","S30222773",11,"2007-2010"
"L3031217","S30222362",11,"2007-2010"
"L4326756","G2971668",11,"2007-2010"
"L4326704","G2971651",11,"2007-2010"
"L38499244","S204782793",11,"2007-2010"
"L3030609","G3630021",12,"2007-2010"
"L38499332","S204783107",11,"2007-2010"
"L4700792","S30222573",11,"2007-2010"
"L10273019","S30222739",11,"2007-2010"
"L4700771","S30222535",11,"2007-2010"
"L38499389","S204783268",11,"2007-2010"
"L3030293","G3630004",1,"2007-2010"
"L2466134","G3423219",8,"2011-2012"
"L3025558","G3630005",1,"2007-2010"
"L3025571","G3630008",1,"2007-2010"
"L9976862","G2972215",3,"2007-2010"
"L2567294","G3630012",1,"2007-2010"
"L6966412","G3423220",8,"2011-2012"
"L10273019","S73737597",3,"2007-2010"
"L6960963","G2972215",3,"2007-2010"
"L3992378","S115920209",4,"2007-2010"
"L3025558","G3630009",1,"2007-2010"
"L2466134","G2972216",3,"2007-2010"
"L1346719","S9396237",12,"2011-2012"
"L13520005","G3423221",8,"2011-2012"
"L12974033","S100816595",3,"2007-2010"
"L2567336","G3630015",1,"2007-2010"
"L10887470","S133411737",11,"2011-2012"
"L7519334","S157540150",3,"2007-2010"
"L4434236","S28615460",4,"2007-2010"
"L12313855","S73761361",3,"2007-2010"
"L3025571","G3630013",1,"2007-2010"
"L12318502","S73765606",4,"2007-2010"
"L8044473","G2972144",5,"2007-2010"
"L9096701","S100816596",3,"2007-2010"
"L10273019","S73735932",3,"2007-2010"
"L12313855","S73762646",4,"2007-2010"
"L3031224","S139854242",3,"2007-2010"
"L13762754","S157541228",3,"2007-2010"
"L12313855","S73761265",3,"2007-2010"
"L12317885","S73761802",4,"2007-2010"
"L2567294","G2428632",2,"2011-2012"
"L10060862","G2428639",2,"2011-2012"
"L5852515","G2428637",2,"2011-2012"
"L5852530","G2428633",2,"2011-2012"
"L6759375","S42137664",10,"2011-2012"
"L45437732","S240105720",3,"2011-2012"
"L5852461","G2428646",2,"2011-2012"
"L6759375","S42137030",10,"2011-2012"
"L6759605","S42137928",10,"2011-2012"
"L11139141","G2428631",2,"2011-2012"
"L6281389","G2428645",2,"2011-2012"
"L5230079","S33496130",3,"2011-2012"
"L6759001","S42135364",10,"2011-2012"
"L6759605","S42138336",10,"2011-2012"
"L6281389","G2428640",2,"2011-2012"
"L6759708","S42138801",10,"2011-2012"
"L6759708","S42138607",10,"2011-2012"
"L5229991","S33495704",3,"2011-2012"
"L6281389","G2428652",2,"2011-2012"
"L5230098","S33496208",4,"2011-2012"
"L5230045","S33495989",3,"2011-2012"
"L5230089","S33496172",3,"2011-2012"
"L13855543","S82434509",4,"2011-2012"
"L3031217","S139963937",12,"2011-2012"
"L2466134","S76851107",11,"2013"
"L9990134","S90964039",4,"2011-2012"
"L2466134","G2962839",4,"2011-2012"
"L2567336","S30627715",3,"2011-2012"
"L11338533","G5282103",4,"2011-2012"
"L2418599","S29094458",3,"2011-2012"
"L2567336","S29094264",3,"2011-2012"
"L2418599","S62207059",3,"2011-2012"
"L17349242","S152928103",10,"2013"
"L4775428","S30627062",3,"2011-2012"
"L3263933","S21221636",3,"2011-2012"
"L12402904","S90965184",4,"2011-2012"
"L6966412","G2962875",4,"2011-2012"
"L8411209","S51580359",12,"2013"
"L2466134","S76851473",12,"2013"
"L6966502","G2962836",4,"2011-2012"
"L6966195","G2962838",4,"2011-2012"
"L22062599","S125371287",10,"2013"
"L6966463","G2962874",4,"2011-2012"
"L2418599","S62213932",3,"2011-2012"
"L3264023","S21180516",3,"2011-2012"
"L8044473","S69805991",3,"2011-2012"
"L18970757","S139273056",6,"2013"
"L2418599","S62213804",3,"2011-2012"
"L3263933","S21180246",4,"2011-2012"
"L10887470","S133504239",1,"2011-2012"
"L2418599","S62213866",3,"2011-2012"
"L3270837","S21222430",5,"2011-2012"
"L3270707","S21221740",4,"2011-2012"
"L3264023","S21205226",3,"2011-2012"
"L9976862","S62589881",1,"2013"
"L13268606","S56756175",10,"2014"
"L9976862","S145202886",5,"2013"
"L9976862","S145206509",5,"2013"
"L12406760","S139178217",11,"2014"
"L3059705","G3800765",7,"2014"
"L2418599","G3800758",7,"2014"
"L2617762","S17021790",2,"2013"
"L3059774","G3800769",7,"2014"
"L2664811","G808180",2,"2013"
"L4022825","S62562494",3,"2013"
"L3059695","G3800760",7,"2014"
"L13520005","S62664947",1,"2013"
"L11216347","S67614785",10,"2014"
"L3059695","G3800773",7,"2014"
"L6493153","S40639423",3,"2013"
"L10007667","S67581173",10,"2014"
"L10887470","S134849995",12,"2014"
"L3059705","G3800771",7,"2014"
"L9976862","S145208386",5,"2013"
"L13520005","S62687060",5,"2013"
"L9976862","S62590213",1,"2013"
"L9021947","S125372270",4,"2013"
"L2663355","S17085075",2,"2013"
"L2418599","S247045532",12,"2014"
"L10300934","S62588867",1,"2013"
"L4022825","S62580379",3,"2013"
"L10300934","S62587193",1,"2013"
"L13520005","S62637749",1,"2013"
"L10300934","S62587937",1,"2013"
"L9976862","S62636229",1,"2013"
"L3270767","S21222129",2,"2013"
"L4022825","S62580483",3,"2013"
