"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Fulvous Whistling-Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Whistling-Duck",0.968165067566343,6.6723788657139,12.3765926638615,1.98964547395744,13.5088203365016,25.0279951990458,0.852231710666551,6.09300901270414,11.3337863147417,2.00707905350402,7.58060516939451,13.154131285285,1.95122708773831,7.56083684503846,13.1704466023386,1.70366450728089,7.13280021340191,12.5619359195229,1.9253145435272,7.42692297186778,12.9285314002084,1.60328608152262,7.09305210624068,12.5828181309587,1.67604388303054,7.65458062807552,13.6331173731205,1.31070460491743,7.26114034388421,13.211576082851
"Bar-headed Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Graylag Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barnacle Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mute Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whooper Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knob-billed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruddy Shelduck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Shelduck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cotton Pygmy-Goose",-4.29908888174458,0.69719814648966,5.6934851747239,-11.8541189663777,-4.76368399122307,2.32675098393158,-5.16092880208478,-0.959470287897136,3.2419882262905,-4.35490039138808,0.358857616601205,5.07261562459049,-4.70053251309319,-0.450943389424798,3.7986457342436,-4.79587068280919,-0.595380068164216,3.60511054648076,-4.65598071937143,-0.44777381709978,3.76043308517187,-4.94605592161392,-0.724640707944017,3.49677450572588,-4.66478697986796,0.0683568716879016,4.80150072324376,-4.88353708493784,0.507296417291089,5.89812991952002
"Mandarin Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garganey",-11.3360420946163,-9.00493317212024,-6.67382424962418,-19.2108018572898,-14.9727250244689,-10.734648191648,-9.62029152360791,-7.28697701796304,-4.95366251231817,-9.57171913012464,-7.28491042911735,-4.99810172811006,-9.61823095381913,-7.46688338512418,-5.31553581642923,-9.51575384624201,-7.40846855204586,-5.30118325784971,-9.36708626602681,-7.19177842421559,-5.01647058240437,-9.67043695537622,-7.46126516002479,-5.25209336467336,-9.80274215306118,-7.29448322489723,-4.78622429673327,-10.1023727179626,-7.35932549469726,-4.61627827143193
"Northern Shoveler",-12.1885254164977,-10.9180248808205,-9.64752434514325,-18.6378780016749,-16.1410635306325,-13.6442490595901,-9.85296020368684,-8.40629970493787,-6.95963920618889,-9.97445986713318,-8.62756094486645,-7.28066202259972,-9.9526607491207,-8.67658803928344,-7.40051532944619,-9.86217226899877,-8.60393852656744,-7.34570478413611,-9.61400378461569,-8.3134590462183,-7.01291430782091,-9.7372015474792,-8.36667921878162,-6.99615689008404,-10.0059513587872,-8.54509407987671,-7.08423680096623,-10.7845276882602,-9.33634963949683,-7.8881715907334
"Gadwall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Falcated Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wigeon",-12.9263828900028,-9.1625228399448,-5.39866278988675,-19.8717597250018,-11.7248024301936,-3.5778451353854,-10.489598081509,-6.18706703298189,-1.88453598445474,-10.5820387833745,-6.57280272213425,-2.56356666089404,-10.5862212473886,-6.64863226745262,-2.71104328751661,-10.5121517022491,-6.70609522764435,-2.90003875303963,-10.5096981652114,-6.69803025019433,-2.88636233517729,-10.4433132337974,-6.34231648164972,-2.24131972950202,-10.6820113501865,-6.21000760070103,-1.73800385121553,-11.2850180890891,-6.05737365055603,-0.829729212022992
"Indian Spot-billed Duck",-0.701388532654794,2.21873696219518,5.13886245704516,0.255597111347432,6.02613553009746,11.7966739488475,0.636480392598772,3.56605236081169,6.49562432902461,0.137397505210973,2.78810553697074,5.4388135687305,0.259595212213671,2.92903164146694,5.5984680707202,0.257059822889963,2.93334321873551,5.60962661458106,0.228242262208644,2.94698166211552,5.66572106202239,0.215391732702858,2.97284781262139,5.73030389253993,-0.187902124534062,2.69407039110097,5.576042906736,0.106270855549673,3.27908969497618,6.45190853440269
"Eastern Spot-billed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Pintail",-10.0384769214052,-7.53790898047343,-5.03734103954165,-16.6603039354353,-12.2701426899927,-7.87998144455013,-8.6339755777276,-6.31403749532756,-3.99409941292752,-8.67729682743309,-6.38948208392811,-4.10166734042313,-8.56412909063741,-6.50649480016207,-4.44886050968674,-8.44939826774729,-6.3566305154783,-4.2638627632093,-8.37604031886052,-6.20362609691848,-4.03121187497644,-8.53924838855857,-6.28655173511408,-4.03385508166959,-9.30240705550209,-7.08407431430537,-4.86574157310864,-9.81583233376669,-7.44948221852332,-5.08313210327994
"Green-winged Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marbled Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pink-headed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-crested Pochard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Pochard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ferruginous Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baer's Pochard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tufted Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Scaup",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Goldeneye",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smew",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
