"eBird.English.Name.2024","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Fulvous Whistling-Duck","Insufficient Data","Insufficient Data",NA,"Low"
"Lesser Whistling-Duck","Insufficient Data","Trend Inconclusive",NA,"Low"
"Bar-headed Goose","Insufficient Data","Insufficient Data",NA,"Low"
"Graylag Goose","Insufficient Data","Insufficient Data",NA,"Low"
"Greater White-fronted Goose",NA,NA,NA,NA
"Lesser White-fronted Goose",NA,NA,NA,NA
"Taiga Bean-Goose",NA,NA,NA,NA
"Tundra Bean-Goose",NA,NA,NA,NA
"Red-breasted Goose",NA,NA,NA,NA
"Mute Swan",NA,NA,NA,NA
"Tundra Swan",NA,NA,NA,NA
"Whooper Swan",NA,NA,NA,NA
"Knob-billed Duck","Insufficient Data","Insufficient Data",NA,"Low"
"Ruddy Shelduck","Insufficient Data","Insufficient Data",NA,"Low"
"Common Shelduck",NA,NA,NA,NA
"Cotton Pygmy-Goose","Insufficient Data","Trend Inconclusive",NA,"Low"
"Mandarin Duck",NA,NA,NA,NA
"Baikal Teal",NA,NA,NA,NA
"Garganey","Insufficient Data","Rapid Decline",NA,"Moderate"
"Northern Shoveler","Insufficient Data","Rapid Decline",NA,"Moderate"
"Gadwall","Insufficient Data","Insufficient Data",NA,"Low"
"Falcated Duck","Insufficient Data","Insufficient Data",NA,"Moderate"
"Eurasian Wigeon","Insufficient Data","Trend Inconclusive",NA,"Low"
"Indian Spot-billed Duck","Insufficient Data","Stable",NA,"Low"
"Eastern Spot-billed Duck",NA,NA,NA,NA
"Mallard",NA,NA,NA,NA
"Northern Pintail","Insufficient Data","Rapid Decline",NA,"Moderate"
"Green-winged Teal","Insufficient Data","Insufficient Data",NA,"Low"
"Andaman Teal",NA,NA,NA,NA
"Marbled Duck",NA,NA,NA,NA
"Pink-headed Duck",NA,NA,NA,NA
"White-winged Duck",NA,NA,NA,NA
"Red-crested Pochard","Insufficient Data","Insufficient Data",NA,"Low"
"Common Pochard","Insufficient Data","Insufficient Data",NA,"Moderate"
"Ferruginous Duck","Insufficient Data","Insufficient Data",NA,"Moderate"
"Baer's Pochard",NA,NA,NA,NA
"Tufted Duck","Insufficient Data","Insufficient Data",NA,"Low"
"Greater Scaup",NA,NA,NA,NA
"Long-tailed Duck",NA,NA,NA,NA
"Common Goldeneye",NA,NA,NA,NA
"Smew",NA,NA,NA,NA
"Common Merganser",NA,NA,NA,NA
"Red-breasted Merganser",NA,NA,NA,NA
"White-headed Duck",NA,NA,NA,NA
"Nicobar Megapode",NA,NA,NA,NA
"Hill Partridge",NA,NA,NA,NA
"Chestnut-breasted Partridge",NA,NA,NA,NA
"Rufous-throated Partridge",NA,NA,NA,NA
"White-cheeked Partridge",NA,NA,NA,NA
"Snow Partridge",NA,NA,NA,NA
"Blood Pheasant",NA,NA,NA,NA
"Western Tragopan",NA,NA,NA,NA
"Satyr Tragopan",NA,NA,NA,NA
"Blyth's Tragopan",NA,NA,NA,NA
"Temminck's Tragopan",NA,NA,NA,NA
"Himalayan Monal",NA,NA,NA,NA
"Sclater's Monal",NA,NA,NA,NA
"Koklass Pheasant",NA,NA,NA,NA
"Tibetan Partridge",NA,NA,NA,NA
"Mrs. Hume's Pheasant",NA,NA,NA,NA
"Cheer Pheasant",NA,NA,NA,NA
"Kalij Pheasant",NA,NA,NA,NA
"Indian Peafowl","Rapid Increase","Rapid Increase",NA,"Low"
"Green Peafowl",NA,NA,NA,NA
"Red Spurfowl","Insufficient Data","Trend Inconclusive",NA,"Low"
"Painted Spurfowl","Insufficient Data","Insufficient Data",NA,"Moderate"
"Gray Peacock-Pheasant",NA,NA,NA,NA
"Mountain Bamboo-Partridge",NA,NA,NA,NA
"Red Junglefowl",NA,NA,NA,NA
"Gray Junglefowl","Insufficient Data","Trend Inconclusive",NA,"Low"
"Gray Francolin","Stable","Trend Inconclusive",NA,"Low"
"Swamp Francolin",NA,NA,NA,NA
"Chinese Francolin",NA,NA,NA,NA
"Black Francolin",NA,NA,NA,NA
"Painted Francolin",NA,NA,NA,NA
"Tibetan Snowcock",NA,NA,NA,NA
"Himalayan Snowcock",NA,NA,NA,NA
"Blue-breasted Quail",NA,NA,NA,NA
"Common Quail",NA,NA,NA,NA
"Japanese Quail",NA,NA,NA,NA
"Rain Quail","Insufficient Data","Insufficient Data",NA,"Low"
"Chukar",NA,NA,NA,NA
"Jungle Bush-Quail","Insufficient Data","Insufficient Data",NA,"Moderate"
"Rock Bush-Quail","Insufficient Data","Insufficient Data",NA,"Moderate"
"Painted Bush-Quail","Trend Inconclusive","Trend Inconclusive",NA,"Moderate"
"Manipur Bush-Quail",NA,NA,NA,NA
"Himalayan Quail",NA,NA,NA,NA
"Greater Flamingo","Insufficient Data","Insufficient Data",NA,"Low"
"Lesser Flamingo","Insufficient Data","Insufficient Data",NA,"Moderate"
"Little Grebe","Increase","Trend Inconclusive",NA,"Low"
"Horned Grebe",NA,NA,NA,NA
"Red-necked Grebe",NA,NA,NA,NA
