"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1992,"Lesser Whistling-Duck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Lesser Whistling-Duck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Lesser Whistling-Duck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Lesser Whistling-Duck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Lesser Whistling-Duck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Lesser Whistling-Duck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Lesser Whistling-Duck","2015",-4.72961349316225,0.157911448770789,0.00645850180037596,0.00879101425876472,0.0119608376819853,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Lesser Whistling-Duck","2016",-4.72203333761633,0.153945067944893,0.00655810415578567,0.00885760759404119,0.0119585320170974,NA,NA,NA,65.6099770522633,100.757515951132,155.285047958045,NA,NA,NA,65.6099770522633,100.757515951132,155.285047958045
2017,"Lesser Whistling-Duck","2017",-4.8275426323458,0.153628299265786,0.00590701352575559,0.00797420718992809,0.0107609020071182,NA,NA,NA,59.8054055632421,90.7086139915851,139.438832099171,NA,NA,NA,59.8054055632421,90.7086139915851,139.438832099171
2018,"Lesser Whistling-Duck","2018",-4.52793610951437,0.148646972866164,0.00804006796174632,0.0107448068864822,0.0143528356314125,NA,NA,NA,81.0034742501547,122.224882933952,186.862879990586,NA,NA,NA,81.0034742501547,122.224882933952,186.862879990586
2019,"Lesser Whistling-Duck","2019",-4.40936095075531,0.148390961735138,0.00905217257481028,0.0120892788936581,0.016137040966745,NA,NA,NA,93.9640359929016,137.518590435739,205.056174111897,NA,NA,NA,93.9640359929016,137.518590435739,205.056174111897
2020,"Lesser Whistling-Duck","2020",-4.39641276300618,0.14493449288458,0.00923164479575746,0.0122458623351464,0.0162361556192611,NA,NA,NA,93.3374328988194,139.299766496649,216.032263217955,NA,NA,NA,93.3374328988194,139.299766496649,216.032263217955
