"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
1992,"Lesser Whistling-Duck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Lesser Whistling-Duck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Lesser Whistling-Duck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Lesser Whistling-Duck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Lesser Whistling-Duck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Lesser Whistling-Duck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Lesser Whistling-Duck","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Lesser Whistling-Duck","2016",0.0128603403574581,0.0180202537634215,0.0252740777799872,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Lesser Whistling-Duck","2017",0.00890675416346073,0.0128814335211136,0.0177657647036982,NA,NA,NA,62.2963998686589,71.4429127859093,82.098696097759,NA,NA,NA,62.2963998686589,71.4429127859093,82.098696097759
2018,"Lesser Whistling-Duck","2018",0.0116700541123054,0.016446903692214,0.0226811368597419,NA,NA,NA,80.0494690566194,91.1650977183436,103.969967835375,NA,NA,NA,80.0494690566194,91.1650977183436,103.969967835375
2019,"Lesser Whistling-Duck","2019",0.0118825870862387,0.016712125431137,0.0230987038566951,NA,NA,NA,80.7198844274006,93.2557560685001,106.877472527848,NA,NA,NA,80.7198844274006,93.2557560685001,106.877472527848
2020,"Lesser Whistling-Duck","2020",0.0146805926660747,0.020668869522935,0.0283758570181508,NA,NA,NA,102.622720960008,114.682594885756,129.851086360114,NA,NA,NA,102.622720960008,114.682594885756,129.851086360114
2021,"Lesser Whistling-Duck","2021",0.0164074648675662,0.0227154009310582,0.031466933860645,NA,NA,NA,113.973318615291,126.806963115219,142.616852709648,NA,NA,NA,113.973318615291,126.806963115219,142.616852709648
2022,"Lesser Whistling-Duck","2022",0.0186538655738122,0.0259347008465499,0.0351321008342828,NA,NA,NA,129.484439904833,143.945245888195,160.254577357434,NA,NA,NA,129.484439904833,143.945245888195,160.254577357434
2023,"Lesser Whistling-Duck","2023",0.0161441010435231,0.0226347252102056,0.0310851988798776,NA,NA,NA,112.378042022907,126.528030920935,142.570551465256,NA,NA,NA,112.378042022907,126.528030920935,142.570551465256
2024,"Lesser Whistling-Duck","2024",0.019404875811318,0.0274834039909822,0.0373933425845764,NA,NA,NA,135.96934960772,151.85367210785,169.363186656719,NA,NA,NA,135.96934960772,151.85367210785,169.363186656719
2025,"Lesser Whistling-Duck","2025",0.0204698979264669,0.028334662688339,0.0386384896554954,NA,NA,NA,141.149026008514,157.272212185055,174.896319582918,NA,NA,NA,141.149026008514,157.272212185055,174.896319582918
2026,"Lesser Whistling-Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,145.885265392725,173.12597506969,205.293263823506,145.885265392725,173.12597506969,205.293263823506
2027,"Lesser Whistling-Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,153.423039647012,186.642605126179,226.85820661201,153.423039647012,186.642605126179,226.85820661201
2028,"Lesser Whistling-Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,161.348289279097,201.29160749324,251.003306606378,161.348289279097,201.29160749324,251.003306606378
2029,"Lesser Whistling-Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,169.490539872108,216.986818349948,277.598135832419,169.490539872108,216.986818349948,277.598135832419
2030,"Lesser Whistling-Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,178.044470164641,234.090645715527,307.759474000705,178.044470164641,234.090645715527,307.759474000705
2031,"Lesser Whistling-Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,186.829882891136,252.466010075403,340.225811481383,186.829882891136,252.466010075403,340.225811481383
2032,"Lesser Whistling-Duck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,196.154591945441,271.875090988035,376.59492647319,196.154591945441,271.875090988035,376.59492647319
2033,"Lesser Whistling-Duck","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,205.813935449559,292.869874736733,416.933357977119,205.813935449559,292.869874736733,416.933357977119
1992,"Cotton Pygmy-Goose","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Cotton Pygmy-Goose","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Cotton Pygmy-Goose","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
