"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1992,"Lesser Whistling-Duck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Lesser Whistling-Duck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Lesser Whistling-Duck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Lesser Whistling-Duck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Lesser Whistling-Duck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Lesser Whistling-Duck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Lesser Whistling-Duck","2015",-4.6482652418692,0.148998955505373,0.0071269117156979,0.0095324785065867,0.0127447764966705,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Lesser Whistling-Duck","2016",-4.62864327786597,0.147851189779938,0.00728393036737885,0.00972045059978312,0.0129666632500395,NA,NA,NA,67.9344276533115,101.971912059036,149.636684113097,NA,NA,NA,67.9344276533115,101.971912059036,149.636684113097
2017,"Lesser Whistling-Duck","2017",-4.71022706580943,0.131879582093445,0.00692799323295368,0.0089623298729851,0.0115905341470633,NA,NA,NA,64.5523729427653,94.0188836176484,140.655433109581,NA,NA,NA,64.5523729427653,94.0188836176484,140.655433109581
2018,"Lesser Whistling-Duck","2018",-4.36536519627027,0.142879932995332,0.00955960551971829,0.0126295815878985,0.0166771190346117,NA,NA,NA,87.7387722650422,132.490008544701,197.129374284912,NA,NA,NA,87.7387722650422,132.490008544701,197.129374284912
2019,"Lesser Whistling-Duck","2019",-4.23549345191189,0.132398507498522,0.0111026472993145,0.0143684412405876,0.0185857885002663,NA,NA,NA,103.603036617317,150.731430767553,221.763434811707,NA,NA,NA,103.603036617317,150.731430767553,221.763434811707
2020,"Lesser Whistling-Duck","2020",-4.25977285202301,0.13249301426002,0.0108357798509033,0.0140262136915138,0.0181473706624939,NA,NA,NA,100.301898543733,147.141309385823,220.96088197483,NA,NA,NA,100.301898543733,147.141309385823,220.96088197483
