"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1990,"Indian Spot-billed Duck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Indian Spot-billed Duck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Indian Spot-billed Duck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Spot-billed Duck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Spot-billed Duck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Spot-billed Duck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Spot-billed Duck","2015",-1.31287770184462,0.14188479640722,0.184315394942061,0.235890909084352,0.299039187257885,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Spot-billed Duck","2016",-1.11750570276498,0.122018358779404,0.227033077957474,0.278984503768196,0.339968676298907,NA,NA,NA,86.9218824420788,118.268442328328,160.539524490365,NA,NA,NA,86.9218824420788,118.268442328328,160.539524490365
2017,"Indian Spot-billed Duck","2017",-1.55086893422871,0.108598682124817,0.157520241749292,0.191086770691829,0.230770421737115,NA,NA,NA,60.0884581953006,81.0064158188896,110.161654238672,NA,NA,NA,60.0884581953006,81.0064158188896,110.161654238672
2018,"Indian Spot-billed Duck","2018",-1.43829004239284,0.111311317708124,0.173713093977992,0.211271592965565,0.255613420395508,NA,NA,NA,67.1665303949372,89.5632620119399,123.287671291664,NA,NA,NA,67.1665303949372,89.5632620119399,123.287671291664
2019,"Indian Spot-billed Duck","2019",-1.28866170148452,0.109104758013943,0.199542201924624,0.240913410317952,0.289197333705075,NA,NA,NA,75.2677677689573,102.129162693508,141.072604060776,NA,NA,NA,75.2677677689573,102.129162693508,141.072604060776
2020,"Indian Spot-billed Duck","2020",-1.28572414715513,0.107513404142275,0.200623784426873,0.241528701266938,0.289153297374348,NA,NA,NA,75.4401878556716,102.38999976916,135.587350247169,NA,NA,NA,75.4401878556716,102.38999976916,135.587350247169
2021,"Indian Spot-billed Duck","2021",-1.15224010961657,0.107330778762946,0.225851966663099,0.27088824681359,0.322873621093389,NA,NA,NA,83.6705890314123,114.836238439661,156.339724616926,NA,NA,NA,83.6705890314123,114.836238439661,156.339724616926
2022,"Indian Spot-billed Duck","2022",-1.05135810054495,0.101155075056635,0.249197843861368,0.294933264972567,0.346945366914839,NA,NA,NA,93.7010368562401,125.029517295684,169.582060261899,NA,NA,NA,93.7010368562401,125.029517295684,169.582060261899
2023,"Indian Spot-billed Duck","2023",-1.1497285231966,0.103088290963656,0.228006243358338,0.271467280319021,0.321344103100633,NA,NA,NA,85.6302823386506,115.081705086798,153.927196511117,NA,NA,NA,85.6302823386506,115.081705086798,153.927196511117
