"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1990,"Indian Spot-billed Duck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Indian Spot-billed Duck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Indian Spot-billed Duck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Spot-billed Duck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Spot-billed Duck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Spot-billed Duck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Spot-billed Duck","2015",-1.31287770184462,0.145176807276198,0.183245912938792,0.235890909084352,0.300649509665323,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Spot-billed Duck","2016",-1.11750570276498,0.126486489171551,0.225295519123196,0.278984503768196,0.342376328604803,NA,NA,NA,86.3997571270378,118.268442328328,161.864137115021,NA,NA,NA,86.3997571270378,118.268442328328,161.864137115021
2017,"Indian Spot-billed Duck","2017",-1.55086893422871,0.112012767474957,0.156556610139625,0.191086770691829,0.232124254695568,NA,NA,NA,59.6558299364322,81.0064158188896,111.087088231908,NA,NA,NA,59.6558299364322,81.0064158188896,111.087088231908
2018,"Indian Spot-billed Duck","2018",-1.43829004239284,0.115503856717334,0.172421789988983,0.211271592965565,0.257424331766782,NA,NA,NA,66.6417036112599,89.5632620119399,124.365277202812,NA,NA,NA,66.6417036112599,89.5632620119399,124.365277202812
2019,"Indian Spot-billed Duck","2019",-1.28866170148452,0.112475152986021,0.198368306587146,0.240913410317952,0.290803694722143,NA,NA,NA,74.6642206424845,102.129162693508,142.362392107661,NA,NA,NA,74.6642206424845,102.129162693508,142.362392107661
2020,"Indian Spot-billed Duck","2020",-1.28572414715513,0.11151285994442,0.199224884415713,0.241528701266938,0.291060019842585,NA,NA,NA,74.9022947713858,102.38999976916,136.551069987798,NA,NA,NA,74.9022947713858,102.38999976916,136.551069987798
2021,"Indian Spot-billed Duck","2021",-1.15224010961657,0.111525379519477,0.224227657944732,0.27088824681359,0.325049598837992,NA,NA,NA,82.8421242778865,114.836238439661,157.730433013923,NA,NA,NA,82.8421242778865,114.836238439661,157.730433013923
2022,"Indian Spot-billed Duck","2022",-1.05135810054495,0.105229136309751,0.247484409528407,0.294933264972567,0.349172430367953,NA,NA,NA,92.9737979831445,125.029517295684,170.948041143519,NA,NA,NA,92.9737979831445,125.029517295684,170.948041143519
2023,"Indian Spot-billed Duck","2023",-1.1497285231966,0.106149935539066,0.22681008912525,0.271467280319021,0.322925669448206,NA,NA,NA,85.0181837839934,115.081705086798,155.091218908862,NA,NA,NA,85.0181837839934,115.081705086798,155.091218908862
