"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
1990,"Indian Spot-billed Duck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Indian Spot-billed Duck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Indian Spot-billed Duck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Spot-billed Duck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Spot-billed Duck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Spot-billed Duck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Spot-billed Duck","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Indian Spot-billed Duck","2016",0.24388051682434,0.336122420028657,0.449477507098519,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Indian Spot-billed Duck","2017",0.188530317611583,0.260811775057896,0.352876595596374,NA,NA,NA,66.8667650658874,77.4434132184398,90.2751399908246,NA,NA,NA,66.8667650658874,77.4434132184398,90.2751399908246
2018,"Indian Spot-billed Duck","2018",0.211002298395964,0.283118881342813,0.372348245074393,NA,NA,NA,72.7323400489269,84.6741416786354,95.8169902655629,NA,NA,NA,72.7323400489269,84.6741416786354,95.8169902655629
2019,"Indian Spot-billed Duck","2019",0.194667421273183,0.266921703143543,0.356610489714767,NA,NA,NA,69.1060926379507,79.2131466300567,90.9732403522765,NA,NA,NA,69.1060926379507,79.2131466300567,90.9732403522765
2020,"Indian Spot-billed Duck","2020",0.201822718905412,0.275158323805731,0.36414702639593,NA,NA,NA,71.1868670712168,81.638058314373,93.5228808271633,NA,NA,NA,71.1868670712168,81.638058314373,93.5228808271633
2021,"Indian Spot-billed Duck","2021",0.227622382866468,0.307057123714831,0.407912834727541,NA,NA,NA,79.2503831939335,91.54378547542,104.462678930446,NA,NA,NA,79.2503831939335,91.54378547542,104.462678930446
2022,"Indian Spot-billed Duck","2022",0.262468829910172,0.350981756764521,0.454341311135264,NA,NA,NA,92.1387965501152,104.27253152368,118.928190111884,NA,NA,NA,92.1387965501152,104.27253152368,118.928190111884
2023,"Indian Spot-billed Duck","2023",0.220869597943653,0.300564000434079,0.39371330316211,NA,NA,NA,78.7141859684158,89.5425180885786,100.708500419602,NA,NA,NA,78.7141859684158,89.5425180885786,100.708500419602
2024,"Indian Spot-billed Duck","2024",0.231909326219987,0.314085894709749,0.409480256140864,NA,NA,NA,82.976544820299,92.9634353430284,105.377239699706,NA,NA,NA,82.976544820299,92.9634353430284,105.377239699706
2025,"Indian Spot-billed Duck","2025",0.246258446714447,0.329076225928929,0.427241379413457,NA,NA,NA,87.0760672343502,97.9062765314775,110.113709285524,NA,NA,NA,87.0760672343502,97.9062765314775,110.113709285524
