"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km"
"Fulvous Whistling-Duck","Dendrocygna bicolor","","","",54,0.037037037037037,0.247685185185185,0.407407407407407,12.9074074074074,1.51968392497401
"Lesser Whistling-Duck","Dendrocygna javanica","","","",605,0.0628099173553719,0.440495867768595,0.593388429752066,12.8578512396694,0.572178582466117
"Bar-headed Goose","Anser indicus","","","",139,0.0863309352517986,0.283273381294964,0.316546762589928,15.8705035971223,1.05728280679228
"Graylag Goose","Anser anser","","","",74,0.0675675675675676,0.271959459459459,0.337837837837838,14.2162162162162,1.19989162016287
"Greater White-fronted Goose","Anser albifrons","","","",5,NA,0.425,0.4,17.4,1.81762922511716
"Lesser White-fronted Goose","Anser erythropus","","","",5,NA,0.2,NA,18.4,1.59231152730865
"Taiga Bean-Goose","Anser fabalis","","","",NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose","Anser serrirostris","","","",NA,NA,NA,NA,NA,NA
"Red-breasted Goose","Branta ruficollis","","","",NA,NA,NA,NA,NA,NA
"Mute Swan","Cygnus olor","","","",NA,NA,NA,NA,NA,NA
"Tundra Swan","Cygnus columbianus","","","",NA,NA,NA,NA,NA,NA
"Whooper Swan","Cygnus cygnus","","","",1,NA,NA,NA,19,NA
"Knob-billed Duck","Sarkidiornis melanotos","","","",145,0.0551724137931034,0.264655172413793,0.393103448275862,15.2896551724138,1.11406021398804
"Ruddy Shelduck","Tadorna ferruginea","","","",258,0.0852713178294574,0.331395348837209,0.422480620155039,12.4186046511628,0.733520888124959
"Common Shelduck","Tadorna tadorna","","","",23,0.130434782608696,0.304347826086957,0.391304347826087,15.4782608695652,2.27170507756689
"Cotton Pygmy-Goose","Nettapus coromandelianus","","","",357,0.0784313725490196,0.366946778711485,0.478991596638655,13.8795518207283,0.750092335348885
"Mandarin Duck","Aix galericulata","","","",1,NA,NA,NA,17,NA
"Baikal Teal","Sibirionetta formosa","","","",2,NA,0.5,0.5,17.5,4.9
"Garganey","Spatula querquedula","","","",221,0.104072398190045,0.373868778280543,0.398190045248869,16.4841628959276,0.87821343951466
"Northern Shoveler","Spatula clypeata","","","",207,0.0628019323671498,0.330314009661836,0.342995169082126,15.9275362318841,0.920823176129668
"Gadwall","Mareca strepera","","","",191,0.0785340314136126,0.293193717277487,0.397905759162304,12.6701570680628,0.910203728867659
"Falcated Duck","Mareca falcata","","","",12,0.166666666666667,0.364583333333333,0.416666666666667,14.6666666666667,3.25774539375088
"Eurasian Wigeon","Mareca penelope","","","",153,0.0588235294117647,0.264705882352941,0.26797385620915,14.6862745098039,1.01875571679676
"Indian Spot-billed Duck","Anas poecilorhyncha","","","",412,0.0728155339805825,0.430218446601942,0.546116504854369,14.5728155339806,0.665276225320032
"Eastern Spot-billed Duck","Anas zonorhyncha","","","",6,0.166666666666667,0.375,0.5,16.3333333333333,3.97407151979484
"Mallard","Anas platyrhynchos","","","",97,0.11340206185567,0.313144329896907,0.412371134020619,12.6701030927835,1.08116468324981
"Northern Pintail","Anas acuta","","","",281,0.099644128113879,0.353202846975089,0.427046263345196,14.8434163701068,0.805754114172821
"Green-winged Teal","Anas crecca","","","",231,0.116883116883117,0.306277056277056,0.350649350649351,15.017316017316,0.855411202375045
"Andaman Teal","Anas albogularis","","","",16,0.1875,0.3359375,0.3125,6.5,2.38041172909226
"Marbled Teal","Marmaronetta angustirostris","","","",1,NA,NA,NA,17,NA
"Pink-headed Duck","Rhodonessa caryophyllacea","","","",NA,NA,NA,NA,NA,NA
"White-winged Duck","Asarcornis scutulata","","","",9,0.444444444444444,0.305555555555556,0.222222222222222,12.2222222222222,3.09520377677352
"Red-crested Pochard","Netta rufina","","","",124,0.0645161290322581,0.298387096774194,0.354838709677419,12.7741935483871,1.1167831309811
"Common Pochard","Aythya ferina","","","",137,0.0510948905109489,0.275547445255474,0.364963503649635,13.5401459854015,0.968575379378384
