"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km"
"Fulvous Whistling-Duck","Dendrocygna bicolor","","","",42,NA,0.24702380952381,0.523809523809524,12.9047619047619,1.74159880445066
"Lesser Whistling-Duck","Dendrocygna javanica","","","",612,0.0604575163398693,0.442606209150327,0.645424836601307,13.0343137254902,0.568893202745453
"Bar-headed Goose","Anser indicus","","","",144,0.0833333333333333,0.283854166666667,0.381944444444444,16.2083333333333,0.996587953249761
"Graylag Goose","Anser anser","","","",73,0.0684931506849315,0.277397260273973,0.356164383561644,14.6986301369863,1.1838081934985
"Greater White-fronted Goose","Anser albifrons","","","",5,NA,0.425,0.4,17.6,2.01794350763345
"Lesser White-fronted Goose","Anser erythropus","","","",5,NA,0.2,NA,18.6,1.70868838586794
"Taiga Bean-Goose","Anser fabalis","","","",NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose","Anser serrirostris","","","",NA,NA,NA,NA,NA,NA
"Red-breasted Goose","Branta ruficollis","","","",NA,NA,NA,NA,NA,NA
"Mute Swan","Cygnus olor","","","",NA,NA,NA,NA,NA,NA
"Tundra Swan","Cygnus columbianus","","","",NA,NA,NA,NA,NA,NA
"Whooper Swan","Cygnus cygnus","","","",1,NA,NA,NA,20,NA
"Knob-billed Duck","Sarkidiornis melanotos","","","",151,0.0596026490066225,0.257450331125828,0.403973509933775,15.5033112582781,1.07848160042752
"Ruddy Shelduck","Tadorna ferruginea","","","",262,0.083969465648855,0.331583969465649,0.442748091603053,12.7022900763359,0.724086839734361
"Common Shelduck","Tadorna tadorna","","","",21,0.142857142857143,0.321428571428571,0.428571428571429,15.7619047619048,2.32660362856341
"Cotton Pygmy-Goose","Nettapus coromandelianus","","","",361,0.0775623268698061,0.369806094182826,0.526315789473684,13.9861495844875,0.746993652232724
"Mandarin Duck","Aix galericulata","","","",1,NA,NA,NA,17,NA
"Baikal Teal","Sibirionetta formosa","","","",2,NA,NA,NA,17.5,4.9
"Garganey","Spatula querquedula","","","",225,0.102222222222222,0.375,0.426666666666667,16.5822222222222,0.867304125678965
"Northern Shoveler","Spatula clypeata","","","",209,0.062200956937799,0.331937799043062,0.37799043062201,16.11004784689,0.898152805796348
"Gadwall","Mareca strepera","","","",197,0.0761421319796954,0.28997461928934,0.421319796954315,12.8730964467005,0.891028656836567
"Falcated Duck","Mareca falcata","","","",13,0.153846153846154,0.336538461538462,0.384615384615385,14.9230769230769,3.09475040655874
"Eurasian Wigeon","Mareca penelope","","","",158,0.0569620253164557,0.263449367088608,0.30379746835443,15.0696202531646,0.98949360276116
"Indian Spot-billed Duck","Anas poecilorhyncha","","","",419,0.0715990453460621,0.431384248210024,0.606205250596659,14.8639618138425,0.656532097229004
"Eastern Spot-billed Duck","Anas zonorhyncha","","","",4,NA,0.285714285714286,NA,18,2.40049994792751
"Mallard","Anas platyrhynchos","","","",99,0.111111111111111,0.313131313131313,0.434343434343434,12.8888888888889,1.05552939893163
"Northern Pintail","Anas acuta","","","",283,0.102473498233216,0.354240282685512,0.448763250883392,14.9858657243816,0.792943419361772
"Green-winged Teal","Anas crecca","","","",235,0.114893617021277,0.305851063829787,0.361702127659574,15,0.859963772777191
"Andaman Teal","Anas albogularis","","","",17,0.176470588235294,0.330882352941176,0.411764705882353,6.88235294117647,2.34021499618597
"Marbled Duck","Marmaronetta angustirostris","","","",1,NA,NA,NA,17,NA
"Pink-headed Duck","Rhodonessa caryophyllacea","","","",NA,NA,NA,NA,NA,NA
"White-winged Duck","Asarcornis scutulata","","","",9,0.444444444444444,0.319444444444444,0.444444444444444,10.6666666666667,3.09903210696501
"Red-crested Pochard","Netta rufina","","","",127,0.062992125984252,0.299212598425197,0.385826771653543,13.0551181102362,1.096110250286
"Common Pochard","Aythya ferina","","","",137,0.0583941605839416,0.278284671532847,0.372262773722628,13.7591240875912,0.964203962414743
"Ferruginous Duck","Aythya nyroca","","","",88,0.125,0.295454545454545,0.340909090909091,14.1590909090909,1.31224331266604
"Baer's Pochard","Aythya baeri","","","",5,NA,0.3,NA,15.4,4.45226414310741
"Tufted Duck","Aythya fuligula","","","",112,0.107142857142857,0.247767857142857,0.348214285714286,13.0982142857143,1.14462804749714
"Greater Scaup","Aythya marila","","","",5,NA,0.25,0.2,19.4,2.52528335043812
"Long-tailed Duck","Clangula hyemalis","","","",2,NA,NA,NA,15,0
"Common Goldeneye","Bucephala clangula","","","",5,0.2,0.225,0.2,16.8,2.51002470107368
"Smew","Mergellus albellus","","","",3,0.333333333333333,0.388888888888889,0.333333333333333,16.3333333333333,3.63760605038228
"Common Merganser","Mergus merganser","","","",67,0.164179104477612,0.30410447761194,0.402985074626866,13.6268656716418,1.49760473456802
"Red-breasted Merganser","Mergus serrator","","","",NA,NA,NA,NA,NA,NA
"White-headed Duck","Oxyura leucocephala","","","",NA,NA,NA,NA,NA,NA
"Nicobar Megapode","Megapodius nicobariensis","","","X",10,0.1,0.283333333333333,0.6,4.8,2.04107858197027
"Hill Partridge","Arborophila torqueola","X","X","X",127,0.125984251968504,0.37992125984252,0.551181102362205,11.740157480315,1.05319771960644
"Chestnut-breasted Partridge","Arborophila mandellii","","","X",13,0.153846153846154,0.298076923076923,0.461538461538462,11.3846153846154,3.80872640710533
"Rufous-throated Partridge","Arborophila rufogularis","","","X",60,0.05,0.270833333333333,0.55,12.2166666666667,1.80618475237133
"White-cheeked Partridge","Arborophila atrogularis","","","X",29,0.241379310344828,0.306034482758621,0.379310344827586,10.7241379310345,2.13756882359943
"Snow Partridge","Lerwa lerwa","","","",10,0.1,0.475,0.6,13.7,2.548
"Blood Pheasant","Ithaginis cruentus","","","X",7,0.285714285714286,0.551020408163265,0.571428571428571,12.2857142857143,4.96424549486962
"Western Tragopan","Tragopan melanocephalus","","","X",6,0.333333333333333,0.30952380952381,0.333333333333333,11,4.44074468229523
"Satyr Tragopan","Tragopan satyra","X","X","X",12,0.166666666666667,0.520833333333333,0.583333333333333,17.25,3.10020576052232
"Blyth's Tragopan","Tragopan blythii","","","X",8,0.125,0.464285714285714,0.75,9.5,3.74090898044847
