"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1982,"Indian Peafowl","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Indian Peafowl","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Indian Peafowl","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Indian Peafowl","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Peafowl","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Peafowl","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Peafowl","2015",-3.44359921469531,0.137335069907297,0.0241141623901277,0.0314444926533477,0.0409559271693751,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Peafowl","2016",-3.76017740040944,0.152190025280269,0.0171270681983673,0.0230107305829898,0.0308836230604119,NA,NA,NA,49.9579222875206,73.1788896601582,109.017691224537,NA,NA,NA,49.9579222875206,73.1788896601582,109.017691224537
2017,"Indian Peafowl","2017",-3.17893862875987,0.110087416808357,0.0329937144458861,0.0407751958246068,0.0503436068010428,NA,NA,NA,92.3506100982413,129.673568831665,178.6662485575,NA,NA,NA,92.3506100982413,129.673568831665,178.6662485575
2018,"Indian Peafowl","2018",-4.31081190728704,0.177957527553505,0.00942546690089931,0.0133329651997954,0.0188449097488469,NA,NA,NA,27.4100011837903,42.4015911046219,64.5274616124458,NA,NA,NA,27.4100011837903,42.4015911046219,64.5274616124458
2019,"Indian Peafowl","2019",-3.40929178472718,0.112322657527433,0.0261820732871009,0.0325239500389297,0.0403698409060372,NA,NA,NA,72.9627936261995,103.432898083242,145.425080481677,NA,NA,NA,72.9627936261995,103.432898083242,145.425080481677
2020,"Indian Peafowl","2020",-3.7394602608402,0.118564369784957,0.0186622792096412,0.0234867184806367,0.0295394419304115,NA,NA,NA,52.8975262381961,74.6926297700536,104.343604390047,NA,NA,NA,52.8975262381961,74.6926297700536,104.343604390047
2021,"Indian Peafowl","2021",-3.44728717443794,0.122886372422517,0.0247080154635851,0.0313305727770051,0.0396917463764401,NA,NA,NA,70.4033036676785,99.6377111960481,140.046341119552,NA,NA,NA,70.4033036676785,99.6377111960481,140.046341119552
2022,"Indian Peafowl","2022",-3.41480682234409,0.112570401380305,0.0260274915848044,0.0323479978975581,0.0401714358198997,NA,NA,NA,73.6806441720476,102.873333827233,147.572421560074,NA,NA,NA,73.6806441720476,102.873333827233,147.572421560074
2023,"Indian Peafowl","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.5174942753187,93.6039400984513,168.417119757647,52.5174942753187,93.6039400984513,168.417119757647
2024,"Indian Peafowl","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.0695433968237,94.9836504321291,190.169320742081,48.0695433968237,94.9836504321291,190.169320742081
2025,"Indian Peafowl","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.9009691136665,96.4222345355639,215.539365660286,43.9009691136665,96.4222345355639,215.539365660286
2026,"Indian Peafowl","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0469996633269,97.9218067605854,244.957999775125,40.0469996633269,97.9218067605854,244.957999775125
2027,"Indian Peafowl","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5108536869163,99.4845971705347,278.979154666917,36.5108536869163,99.4845971705347,278.979154666917
2028,"Indian Peafowl","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2807399939742,101.112957919708,318.27657356928,33.2807399939742,101.112957919708,318.27657356928
2029,"Indian Peafowl","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.3380804107385,102.809370064003,363.651811185281,30.3380804107385,102.809370064003,363.651811185281
1982,"Black Francolin","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Black Francolin","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
