"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1982,"Indian Peafowl","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Indian Peafowl","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Peafowl","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Indian Peafowl","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Peafowl","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Peafowl","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Peafowl","2015",-3.74189114457976,0.410853128280219,0.0105412704361774,0.023430367670496,0.0516624451315041,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Peafowl","2016",-4.12594573428748,0.350877031696178,0.00808519232920134,0.016018532002663,0.0316111757417348,NA,NA,NA,24.9425788444339,68.3665413532279,210.094364371704,NA,NA,NA,24.9425788444339,68.3665413532279,210.094364371704
2017,"Indian Peafowl","2017",-3.49233293486168,0.274412664090823,0.0176141249029613,0.0299714729240493,0.0507713145318322,NA,NA,NA,50.3507647272934,127.917211311157,320.272557460814,NA,NA,NA,50.3507647272934,127.917211311157,320.272557460814
2018,"Indian Peafowl","2018",-4.63940756310537,0.336070883422128,0.00498857001842093,0.00961688008251014,0.0184991534834833,NA,NA,NA,14.6320256039946,41.0445120527064,111.143138294083,NA,NA,NA,14.6320256039946,41.0445120527064,111.143138294083
2019,"Indian Peafowl","2019",-3.42268064008202,0.295639844265067,0.0181105777089138,0.0320984119416621,0.0565741019649362,NA,NA,NA,50.0206705131285,136.994913579957,352.761003110001,NA,NA,NA,50.0206705131285,136.994913579957,352.761003110001
2020,"Indian Peafowl","2020",-3.83851369686873,0.270210203988502,0.0125949858798472,0.0212955494046757,0.0358961882259412,NA,NA,NA,34.132214000219,90.8886693719772,234.458662824452,NA,NA,NA,34.132214000219,90.8886693719772,234.458662824452
2021,"Indian Peafowl","2021",-3.56173550015738,0.259900966811342,0.0169132451879405,0.0279903163155137,0.0461498784831281,NA,NA,NA,45.8698813874924,119.461703329392,319.3348230945,NA,NA,NA,45.8698813874924,119.461703329392,319.3348230945
2022,"Indian Peafowl","2022",-3.66628289724704,0.280282561466768,0.0146544813480741,0.0252471670842663,0.0433263699458185,NA,NA,NA,40.3536413411594,107.754037150932,272.834714673649,NA,NA,NA,40.3536413411594,107.754037150932,272.834714673649
2023,"Indian Peafowl","2023",-3.32408487124488,0.275870874569045,0.0207490023805233,0.0353649669823096,0.0599566591666249,NA,NA,NA,59.2690583017359,150.936457676001,399.146086569643,NA,NA,NA,59.2690583017359,150.936457676001,399.146086569643
2024,"Indian Peafowl","2024",-3.02465090769501,0.268299504801643,0.0283015564803581,0.0474138933558158,0.0788983546466777,NA,NA,NA,82.6457413344623,202.360859302777,507.037900621681,NA,NA,NA,82.6457413344623,202.360859302777,507.037900621681
2025,"Indian Peafowl","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.3195038419701,186.638895287695,357.086890604933,99.3195038419701,186.638895287695,357.086890604933
2026,"Indian Peafowl","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.3636227925096,204.298736775983,430.060519270207,99.3636227925096,204.298736775983,430.060519270207
2027,"Indian Peafowl","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.3461949337959,223.915215459767,520.069453136053,99.3461949337959,223.915215459767,520.069453136053
2028,"Indian Peafowl","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.3411497387124,245.728955019629,631.022273029856,99.3411497387124,245.728955019629,631.022273029856
2029,"Indian Peafowl","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.3954026804999,270.012764618257,767.844015865771,99.3954026804999,270.012764618257,767.844015865771
2030,"Indian Peafowl","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.5400080742925,297.076260177402,936.719239619183,99.5400080742925,297.076260177402,936.719239619183
