"COMMON.NAME","SCIENTIFIC.NAME"
"Black Noddy","Anous minutus"
"Jerdon's Courser","Rhinoptilus bitorquatus"
"Red Phalarope","Phalaropus fulicarius"
"Red-billed Chough","Pyrrhocorax pyrrhocorax"
"Satyr Tragopan","Tragopan satyra"
"Snow Pigeon","Columba leuconota"
"Common Raven","Corvus corax"
"Eurasian Tree Sparrow","Passer montanus"
"Eurasian Hoopoe","Upupa epops"
"Eurasian Woodcock","Scolopax rusticola"
"Eurasian Wigeon","Mareca penelope"
"Ruddy Shelduck","Tadorna ferruginea"
"White-naped Tit","Machlolophus nuchalis"
"Siberian Thrush","Geokichla sibirica"
"Rusty-tailed Flycatcher","Ficedula ruficauda"
"Large-billed Reed Warbler","Acrocephalus orinus"
"Jungle Myna","Acridotheres fuscus"
"Barred Warbler","Curruca nisoria"
"Himalayan Quail","Ophrysia superciliosa"
"Cape Petrel","Daption capense"
"Sind Woodpecker","Dendrocopos assimilis"
"Asian House-Martin","Delichon dasypus"
"Blue-fronted Redstart","Phoenicurus frontalis"
"Blood Pheasant","Ithaginis cruentus"
"Black-throated Tit","Aegithalos concinnus"
"Blyth's Leaf Warbler","Phylloscopus reguloides"
"Chestnut-tailed Minla","Actinodura strigula"
"Crested Kingfisher","Megaceryle lugubris"
"Fire-tailed Myzornis","Myzornis pyrrhoura"
"Fire-tailed Sunbird","Aethopyga ignicauda"
"Gold-naped Finch","Pyrrhoplectes epauletta"
"Great Parrotbill","Conostoma aemodium"
"Gray-crested Tit","Lophophanes dichrous"
"Himalayan Bluetail","Tarsiger rufilatus"
"Himalayan Monal","Lophophorus impejanus"
"Himalayan Rubythroat","Calliope pectoralis"
"Himalayan Swiftlet","Aerodramus brevirostris"
"Plumbeous Redstart","Phoenicurus fuliginosus"
"Red-headed Bullfinch","Pyrrhula erythrocephala"
"Rosy Pipit","Anthus roseatus"
"Rufous-gorgeted Flycatcher","Ficedula strophiata"
"Rufous-vented Tit","Periparus rubidiventris"
"Rufous-vented Yuhina","Yuhina occipitalis"
"Scaly Laughingthrush","Trochalopteron subunicolor"
"Striated Laughingthrush","Grammatoptila striata"
"Himalayan White-browed Rosefinch","Carpodacus thura"
"White-collared Blackbird","Turdus albocinctus"
"White-capped Redstart","Phoenicurus leucocephalus"
"Eurasian Wren","Troglodytes troglodytes"
"Yellow-bellied Fairy-Fantail","Chelidorhynx hypoxanthus"
"Alpine Accentor","Prunella collaris"
"Black-browed Tit","Aegithalos iouschistos"
"Black Kite","Milvus migrans"
"Black Redstart","Phoenicurus ochruros"
"Black-faced Laughingthrush","Trochalopteron affine"
"Blyth's Pipit","Anthus godlewskii"
"Brown Dipper","Cinclus pallasii"
"Coal Tit","Periparus ater"
"Himalayan Buzzard","Buteo refectus"
"Eurasian Kestrel","Falco tinnunculus"
"Eurasian Nutcracker","Nucifraga caryocatactes"
"Golden Bush-Robin","Tarsiger chrysaeus"
"Gould's Shortwing","Brachypteryx stellata"
"Grandala","Grandala coelicolor"
"Gray-backed Shrike","Lanius tephronotus"
"Gray-sided Bush Warbler","Cettia brunnifrons"
"Horned Lark","Eremophila alpestris"
"Ibisbill","Ibidorhyncha struthersii"
"Large-billed Crow","Corvus macrorhynchos"
"Bearded Vulture","Gypaetus barbatus"
"Olive-backed Pipit","Anthus hodgsoni"
"Plain Mountain Finch","Leucosticte nemoricola"
"Red-tailed Minla","Minla ignotincta"
"Rusty-flanked Treecreeper","Certhia nipalensis"
"Siberian Stonechat","Saxicola maurus"
"Snow Partridge","Lerwa lerwa"
"Speckled Wood-Pigeon","Columba hodgsonii"
"Mongolian Short-toed Lark","Calandrella dukhunensis"
"Tibetan Serin","Spinus thibetanus"
"White-winged Redstart","Phoenicurus erythrogastrus"
"Yellow-billed Chough","Pyrrhocorax graculus"
"Black-headed Mountain Finch","Leucosticte brandti"
"Hume's Lark","Calandrella acutirostris"
"Robin Accentor","Prunella rubeculoides"
"Tibetan Sandgrouse","Syrrhaptes tibetanus"
"White-throated Dipper","Cinclus cinclus"
"Oriental Plover","Charadrius veredus"
"Lanceolated Warbler","Locustella lanceolata"
"Oriental Hobby","Falco severus"
"Pin-tailed Sandgrouse","Pterocles alchata"
"Bronzed Drongo","Dicrurus aeneus"
"Collared Owlet","Taenioptynx brodiei"
"Large Hawk-Cuckoo","Hierococcyx sparverioides"
"Long-tailed Broadbill","Psarisomus dalhousiae"
"Nepal House-Martin","Delichon nipalense"
"Pale Blue Flycatcher","Cyornis unicolor"
"White-bellied Erpornis","Erpornis zantholeuca"
"White-tailed Robin","Myiomela leucura"
"Sooty Gull","Ichthyaetus hemprichii"
"Brown Booby","Sula leucogaster"
"Western Reef-Heron","Egretta gularis"
"Oriental Pied-Hornbill","Anthracoceros albirostris"
"Pied Harrier","Circus melanoleucos"
"Spot-bellied Eagle-Owl","Bubo nipalensis"
"Barn Swallow","Hirundo rustica"
"Masked Finfoot","Heliopais personatus"
"Ortolan Bunting","Emberiza hortulana"
"Pacific Swift","Apus pacificus"
"Little Bustard","Tetrax tetrax"
"Great Gray Shrike","Lanius excubitor"
"Hooded Crow","Corvus cornix"
"Hume's Wheatear","Oenanthe albonigra"
"Reed Bunting","Emberiza schoeniclus"
"Rock Sparrow","Petronia petronia"
"Sharp-tailed Sandpiper","Calidris acuminata"
"Corn Crake","Crex crex"
"Red-footed Falcon","Falco vespertinus"
"Manchurian Bush Warbler","Horornis canturians"
"Collared Myna","Acridotheres albocinctus"
"Manipur Bush-Quail","Perdicula manipurensis"
"Rosy Starling","Pastor roseus"
"Painted Stork","Mycteria leucocephala"
"Spot-billed Pelican","Pelecanus philippensis"
"White-cheeked Tit","Aegithalos leucogenys"
"Red-flanked Bluetail","Tarsiger cyanurus"
"Mute Swan","Cygnus olor"
