"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","mean5km","sd5km"
"Fulvous Whistling-Duck","Dendrocygna bicolor","","X","X",13.2033898305085,5.96613452505325
"Lesser Whistling-Duck","Dendrocygna javanica","X","X","X",10.1934662706831,6.4376261383646
"Bar-headed Goose","Anser indicus","X","X","X",11.3790322580645,6.67176550000659
"Graylag Goose","Anser anser","X","X","X",11.1359026369168,6.17592600662295
"Greater White-fronted Goose","Anser albifrons","","","",13.5217391304348,6.82155384336624
"Lesser White-fronted Goose","Anser erythropus","","","",13,7.87400787401181
"Taiga Bean-Goose","Anser fabalis","","","",9,NA
"Tundra Bean-Goose","Anser serrirostris","","","",15,1.4142135623731
"Red-breasted Goose","Branta ruficollis","","","",13.3333333333333,5.77350269189626
"Mute Swan","Cygnus olor","","","",NA,NA
"Tundra Swan","Cygnus columbianus","","","",NA,NA
"Whooper Swan","Cygnus cygnus","","","",19,NA
"Knob-billed Duck","Sarkidiornis melanotos","X","X","X",10.5422297297297,6.34509738216105
"Ruddy Shelduck","Tadorna ferruginea","X","X","X",9.78888888888889,5.8340391379485
"Common Shelduck","Tadorna tadorna","","","",13.1734693877551,6.86095408321925
"Cotton Pygmy-Goose","Nettapus coromandelianus","X","X","X",11.7202743902439,6.70088514373658
"Mandarin Duck","Aix galericulata","","","",17,NA
"Baikal Teal","Sibirionetta formosa","","","",16.625,5.06916448455054
"Garganey","Spatula querquedula","X","X","X",12.231647634584,6.62168435762864
"Northern Shoveler","Spatula clypeata","X","X","X",10.941013185288,6.6175265037851
"Gadwall","Mareca strepera","X","X","X",10.2522123893805,6.04918718555389
"Falcated Duck","Mareca falcata","","","",14.4242424242424,6.01056519300755
"Eurasian Wigeon","Mareca penelope","X","X","X",11.6649642492339,6.3279582405884
"Indian Spot-billed Duck","Anas poecilorhyncha","X","X","X",10.2015329125338,6.4731120356669
"Eastern Spot-billed Duck","Anas zonorhyncha","","","",15.4117647058824,5.12419290631964
"Mallard","Anas platyrhynchos","X","X","X",11.4254143646409,5.89673044010221
"Northern Pintail","Anas acuta","X","X","X",11.047557840617,6.53914656219951
"Green-winged Teal","Anas crecca","X","X","X",11.0232907588279,6.53436709814275
"Andaman Teal","Anas albogularis","","","X",6.2,4.60124206833639
"Marbled Teal","Marmaronetta angustirostris","","","X",16.3333333333333,3.2659863237109
"Pink-headed Duck","Rhodonessa caryophyllacea","","","X",NA,NA
"White-winged Duck","Asarcornis scutulata","","","X",13.6363636363636,5.57266053645343
"Red-crested Pochard","Netta rufina","X","X","X",10.292817679558,5.87536793255737
"Common Pochard","Aythya ferina","X","X","X",10.6413043478261,6.08307095174935
"Ferruginous Duck","Aythya nyroca","X","X","X",11.2484342379958,6.18498592484581
"Baer's Pochard","Aythya baeri","","","X",15.5555555555556,5.59265391185417
"Tufted Duck","Aythya fuligula","X","X","X",11.2965299684543,6.09693321063384
"Greater Scaup","Aythya marila","","","",19.2,4.73286382647969
"Long-tailed Duck","Clangula hyemalis","","","",15,0
"Common Goldeneye","Bucephala clangula","","","",16.8,2.86356421265527
"Smew","Mergellus albellus","","","",16.3333333333333,3.21455025366432
"Common Merganser","Mergus merganser","X","X","X",11.7948717948718,6.3592702649272
"Red-breasted Merganser","Mergus serrator","","","",NA,NA
"White-headed Duck","Oxyura leucocephala","","","",NA,NA
"Nicobar Scrubfowl","Megapodius nicobariensis","","","X",NA,NA
"Hill Partridge","Arborophila torqueola","X","X","X",10.9448275862069,5.88758027822696
"Chestnut-breasted Partridge","Arborophila mandellii","","","X",11.2142857142857,6.76164034978053
"Rufous-throated Partridge","Arborophila rufogularis","","","",11.953125,6.7996958090225
"White-cheeked Partridge","Arborophila atrogularis","","","X",10.6923076923077,6.07910072190324
"Snow Partridge","Lerwa lerwa","","","",10.7,5.04818883623778
"Blood Pheasant","Ithaginis cruentus","","","X",10.2727272727273,5.34959641638337
"Western Tragopan","Tragopan melanocephalus","","","X",10,5.04267502706365
"Satyr Tragopan","Tragopan satyra","","","X",14.4666666666667,6.71742581081544
"Blyth's Tragopan","Tragopan blythii","","","X",9.25,5.57417514717905
"Temminck's Tragopan","Tragopan temminckii","","","",14.3333333333333,2.51661147842358
"Himalayan Monal","Lophophorus impejanus","","X","X",9.74545454545455,5.44604285872007
"Sclater's Monal","Lophophorus sclateri","","","X",10,5.56776436283002
"Koklass Pheasant","Pucrasia macrolopha","","X","X",11.6923076923077,5.7420327559968
"Tibetan Partridge","Perdix hodgsoniae","","","",8.06896551724138,4.94202846209904
"Hume's Pheasant","Syrmaticus humiae","","","",9.5,0.707106781186548
"Cheer Pheasant","Catreus wallichii","","","X",13.4339622641509,6.02721211851927
"Kalij Pheasant","Lophura leucomelanos","X","X","X",11.0072463768116,5.85397627328371
"Indian Peafowl","Pavo cristatus","X","X","X",9.83333333333333,6.61475446406792
"Green Peafowl","Pavo muticus","","","",NA,NA
"Red Spurfowl","Galloperdix spadicea","X","X","X",15.6012793176972,6.79876170732667
"Painted Spurfowl","Galloperdix lunulata","X","X","X",13.0801393728223,6.80681394372017
"Gray Peacock-Pheasant","Polyplectron bicalcaratum","","","",9.84,5.95342467039959
"Mountain Bamboo-Partridge","Bambusicola fytchii","","","",7.68571428571429,4.31666693704508
"Red Junglefowl","Gallus gallus","X","X","X",10.2819047619048,6.04188277857129
"Gray Junglefowl","Gallus sonneratii","X","X","X",16.0137524557957,6.48877039247944
"Gray Francolin","Ortygornis pondicerianus","X","X","X",9.0302343159486,6.21235981435667
"Swamp Francolin","Ortygornis gularis","","X","X",12.8222222222222,4.65290177733153
"Chinese Francolin","Francolinus pintadeanus","","","",4,NA
"Black Francolin","Francolinus francolinus","X","X","X",10.1239316239316,5.84247387648897
"Painted Francolin","Francolinus pictus","","X","X",10.6992337164751,5.8174038463468
"Tibetan Snowcock","Tetraogallus tibetanus","","","",8.53846153846154,4.88451241563183
"Himalayan Snowcock","Tetraogallus himalayensis","","","X",7.32857142857143,4.41250340910959
"Blue-breasted Quail","Synoicus chinensis","","","",13.7142857142857,6.18369592057171
"Common Quail","Coturnix coturnix","","","",13.0254237288136,6.3655883962824
"Japanese Quail","Coturnix japonica","","","",NA,NA
"Rain Quail","Coturnix coromandelica","X","X","X",13.0730478589421,6.41905339556998
"Chukar","Alectoris chukar","X","X","X",8.27868852459016,5.70751715868956
"Jungle Bush-Quail","Perdicula asiatica","X","X","X",13.0355871886121,6.68647484289246
"Rock Bush-Quail","Perdicula argoondah","","X","X",11.1275,5.85764661016042
"Painted Bush-Quail","Perdicula erythrorhyncha","","","X",21.7142857142857,3.72189932188016
"Manipur Bush-Quail","Perdicula manipurensis","","","X",NA,NA
"Himalayan Quail","Ophrysia superciliosa","","","X",NA,NA
"Greater Flamingo","Phoenicopterus roseus","X","X","X",10.8059964726631,6.637065266884
"Lesser Flamingo","Phoeniconaias minor","","X","X",11.9259259259259,6.56884757427863
"Little Grebe","Tachybaptus ruficollis","X","X","X",9.84942845880962,6.45056674909797
"Horned Grebe","Podiceps auritus","","","",NA,NA
"Red-necked Grebe","Podiceps grisegena","","","",14,12.7279220613579
"Great Crested Grebe","Podiceps cristatus","X","X","X",10.9236111111111,6.03017916081468
"Eared Grebe","Podiceps nigricollis","","","",12.8333333333333,5.8821764679411
"Rock Pigeon","Columba livia","X","X","X",8.46817944705269,6.23989123316733
"Hill Pigeon","Columba rupestris","","X","X",7.46783625730994,5.47968070098937
"Snow Pigeon","Columba leuconota","X","X","X",8.66863905325444,5.27428836713127
"Yellow-eyed Pigeon","Columba eversmanni","","","X",10.7222222222222,6.08571669669385
"Common Wood-Pigeon","Columba palumbus","","","",13.8695652173913,5.93075990438647
"Speckled Wood-Pigeon","Columba hodgsonii","","X","X",11.6236559139785,6.64456950300905
"Ashy Wood-Pigeon","Columba pulchricollis","","","X",13.1666666666667,6.02139044217719
"Nilgiri Wood-Pigeon","Columba elphinstonii","X","X","X",19.523178807947,5.30387837603904
"Pale-capped Pigeon","Columba punicea","","","X",10.7777777777778,6.10380293394292
"Andaman Wood-Pigeon","Columba palumboides","","","X",6.16,4.03815139224208
"European Turtle-Dove","Streptopelia turtur","","","",15,NA
"Oriental Turtle-Dove","Streptopelia orientalis","X","X","X",11.2400578452639,6.69234506625276
"Eurasian Collared-Dove","Streptopelia decaocto","X","X","X",8.69669475048607,6.12082838554301
"Red Collared-Dove","Streptopelia tranquebarica","X","X","X",10.3175438596491,6.22827757843513
"Spotted Dove","Spilopelia chinensis","X","X","X",8.93165798345081,6.41259107211888
"Laughing Dove","Spilopelia senegalensis","X","X","X",8.3723474801061,6.08673771788975
"Barred Cuckoo-Dove","Macropygia unchall","","X","X",10.8571428571429,5.966659836209
"Andaman Cuckoo-Dove","Macropygia rufipennis","","","X",6.52,3.98036849215413
"Namaqua Dove","Oena capensis","","","",NA,NA
"Asian Emerald Dove","Chalcophaps indica","X","X","X",13.1293463143255,7.21602314035037
"Nicobar Pigeon","Caloenas nicobarica","","","",4.33333333333333,3.54024481262713
"Orange-breasted Green-Pigeon","Treron bicinctus","","X","X",14.5146443514644,7.01370169971938
"Gray-fronted Green-Pigeon","Treron affinis","X","X","X",18.0801526717557,6.23527131773115
"Andaman Green-Pigeon","Treron chloropterus","","","X",5.38888888888889,3.89342139495973
"Ashy-headed Green-Pigeon","Treron phayrei","","","",10.631067961165,6.09240976062957
"Thick-billed Green-Pigeon","Treron curvirostra","","X","X",10.8932038834951,6.31200633303073
"Yellow-footed Green-Pigeon","Treron phoenicopterus","X","X","X",10.1444557477111,6.53271175968991
"Pin-tailed Green-Pigeon","Treron apicauda","","X","X",11.1157024793388,6.66982019078554
"Wedge-tailed Green-Pigeon","Treron sphenurus","X","X","X",11.6619718309859,6.08263146405441
"Green Imperial-Pigeon","Ducula aenea","X","X","X",14.3381502890173,7.72337622654549
"Nicobar Imperial-Pigeon","Ducula nicobarica","","","X",3.92307692307692,3.32820117735137
"Malabar Imperial-Pigeon","Ducula cuprea","X","X","X",20.3971631205674,4.77624992260682
"Mountain Imperial-Pigeon","Ducula badia","","X","X",9.91452991452991,6.52920844541407
"Pied Imperial-Pigeon","Ducula bicolor","","","",3.92,3.0946189857019
"Tibetan Sandgrouse","Syrrhaptes tibetanus","","","",5.88,4.55814289669232
"Pallas's Sandgrouse","Syrrhaptes paradoxus","","","",NA,NA
"Pin-tailed Sandgrouse","Pterocles alchata","","","",NA,NA
"Chestnut-bellied Sandgrouse","Pterocles exustus","X","X","X",10.5536912751678,6.2463813899917
"Spotted Sandgrouse","Pterocles senegallus","","","",15.8181818181818,4.4230799635137
"Black-bellied Sandgrouse","Pterocles orientalis","","","",12.6666666666667,4.50924975282289
"Painted Sandgrouse","Pterocles indicus","X","X","X",12.5433789954338,6.05568119773057
"Great Indian Bustard","Ardeotis nigriceps","","","X",11.2391304347826,5.88098549038886
"Macqueen's Bustard","Chlamydotis macqueenii","","","X",12.4375,6.22138611253877
"Bengal Florican","Houbaropsis bengalensis","","","X",13.2941176470588,5.39403265055877
"Lesser Florican","Sypheotides indicus","","","X",9,6.05853797156882
"Little Bustard","Tetrax tetrax","","","",NA,NA
"Andaman Coucal","Centropus andamanensis","","","X",5.92,3.97827433275618
"Greater Coucal","Centropus sinensis","X","X","X",8.83013860218225,6.33350783414756
"Lesser Coucal","Centropus bengalensis","X","X","X",14.2372881355932,6.99991242024446
"Sirkeer Malkoha","Taccocua leschenaultii","X","X","X",13.2496025437202,6.41229566300576
"Blue-faced Malkoha","Phaenicophaeus viridirostris","X","X","X",14.2474074074074,6.90865398938526
"Green-billed Malkoha","Phaenicophaeus tristis","X","X","X",9.37777777777778,5.78726542850981
"Chestnut-winged Cuckoo","Clamator coromandus","","X","X",18.0183486238532,6.46927446183274
"Pied Cuckoo","Clamator jacobinus","X","X","X",11.8831990794016,6.59657843887579
"Asian Koel","Eudynamys scolopaceus","X","X","X",9.26277148975222,6.32023036766362
"Asian Emerald Cuckoo","Chrysococcyx maculatus","","","",13.3584905660377,6.39739832823481
"Violet Cuckoo","Chrysococcyx xanthorhynchus","","","",11.8,6.77630927178938
