"COMPOSITE.NO","COMPOSITE.NAME","GROUP","PRIORITY.HIGH","PRIORITY.LOW","PRIORITY.MOD","LIST.SPEC"
"01","Diet Guilds","Fruit & Nectar",1,40,11,"Nilgiri Wood-Pigeon, Gray-fronted Green-Pigeon, Yellow-footed Green-Pigeon, Wedge-tailed Green-Pigeon, Green Imperial-Pigeon, Malabar Imperial-Pigeon, Asian Koel, Great Hornbill, Indian Gray Hornbill, Malabar Gray Hornbill, Malabar Pied-Hornbill, Oriental Pied-Hornbill, Malabar Barbet, Coppersmith Barbet, Great Barbet, Lineated Barbet, Brown-headed Barbet, White-cheeked Barbet, Blue-throated Barbet, Alexandrine Parakeet, Rose-ringed Parakeet, Plum-headed Parakeet, Red-breasted Parakeet, Vernal Hanging-Parrot, Black-naped Oriole, Black-hooded Oriole, Maroon Oriole, Gray-headed Bulbul, Black-crested Bulbul, Flame-throated Bulbul, White-browed Bulbul, Black Bulbul, Square-tailed Bulbul, Nepal Fulvetta, Palani Laughingthrush, Common Hill Myna, Southern Hill Myna, Thick-billed Flowerpecker, Pale-billed Flowerpecker, Nilgiri Flowerpecker, Andaman Flowerpecker, Fire-breasted Flowerpecker, Scarlet-backed Flowerpecker, Purple-rumped Sunbird, Crimson-backed Sunbird, Purple Sunbird, Loten's Sunbird, Black-throated Sunbird, Asian Fairy-bluebird, Jerdon's Leafbird, Golden-fronted Leafbird, Orange-bellied Leafbird"
"01","Diet Guilds","Invertebrate",44,145,68,"Little Grebe, Lesser Coucal, Sirkeer Malkoha, Blue-faced Malkoha, Green-billed Malkoha, Pied Cuckoo, Banded Bay Cuckoo, Gray-bellied Cuckoo, Common Hawk-Cuckoo, Himalayan Cuckoo, White-rumped Needletail, Brown-backed Needletail, Indian Swiftlet, Himalayan Swiftlet, Alpine Swift, Little Swift, Crested Treeswift, Great Thick-knee, Black-winged Stilt, Pied Avocet, Black-bellied Plover, Pacific Golden-Plover, Northern Lapwing, River Lapwing, Yellow-wattled Lapwing, Gray-headed Lapwing, Red-wattled Lapwing, White-tailed Lapwing, Lesser Sand-Plover, Kentish Plover, Little Ringed Plover, Greater Painted-Snipe, Pheasant-tailed Jacana, Whimbrel, Black-tailed Godwit, Ruff, Curlew Sandpiper, Temminck's Stint, Dunlin, Little Stint, Common Snipe, Pin-tailed Snipe, Terek Sandpiper, Green Sandpiper, Spotted Redshank, Common Greenshank, Marsh Sandpiper, Wood Sandpiper, Common Redshank, Indian Courser, Small Pratincole, Asian Openbill, Yellow Bittern, Great Egret, Intermediate Egret, Little Egret, Western Reef-Heron, Cattle Egret, Glossy Ibis, Eurasian Spoonbill, Black Baza, Asian Barred Owlet, Jungle Owlet, Malabar Trogon, Red-headed Trogon, Eurasian Hoopoe, Black-capped Kingfisher, Blue-bearded Bee-eater, Asian Green Bee-eater, Blue-tailed Bee-eater, Chestnut-headed Bee-eater, Dollarbird, Eurasian Wryneck, Speckled Piculet, Heart-spotted Woodpecker, Brown-capped Pygmy Woodpecker, Gray-capped Pygmy Woodpecker, Yellow-crowned Woodpecker, Brown-fronted Woodpecker, Fulvous-breasted Woodpecker, Himalayan Woodpecker, Greater Flameback, Rufous Woodpecker, Black-rumped Flameback, Lesser Yellownape, Streak-throated Woodpecker, Gray-headed Woodpecker, Greater Yellownape, White-bellied Woodpecker, Long-tailed Broadbill, Indian Pitta, Small Minivet, Short-billed Minivet, Long-tailed Minivet, Orange Minivet, Scarlet Minivet, Large Cuckooshrike, Black-winged Cuckooshrike, Black-headed Cuckooshrike, White-browed Shrike-Babbler, Ashy Woodswallow, Malabar Woodshrike, Large Woodshrike, Common Woodshrike, Bar-winged Flycatcher-shrike, Common Iora, White-throated Fantail, Spot-breasted Fantail, White-browed Fantail, Ashy Drongo, White-bellied Drongo, Bronzed Drongo, Lesser Racket-tailed Drongo, Greater Racket-tailed Drongo, Black-naped Monarch, Indian Paradise-Flycatcher, Isabelline Shrike, Brown Shrike, Bay-backed Shrike, Long-tailed Shrike, Gray-backed Shrike, Yellow-bellied Fairy-Fantail, Gray-headed Canary-Flycatcher, Yellow-browed Tit, Himalayan Black-lored Tit, Indian Yellow Tit, Greater Short-toed Lark, Sand Lark, Common Tailorbird, Himalayan Prinia, Rufous-fronted Prinia, Gray-breasted Prinia, Delicate Prinia, Jungle Prinia, Yellow-bellied Prinia, Ashy Prinia, Plain Prinia, Zitting Cisticola, Thick-billed Warbler, Booted Warbler, Paddyfield Warbler, Blyth's Reed Warbler, Clamorous Reed Warbler, Striated Grassbird, Gray-throated Martin, Eurasian Crag-Martin, Dusky Crag-Martin, Barn Swallow, Wire-tailed Swallow, Red-rumped Swallow, Streak-throated Swallow, Ashy-throated Warbler, Buff-barred Warbler, Hume's Warbler, Lemon-rumped Warbler, Sulphur-bellied Warbler, Tickell's Leaf Warbler, Common Chiffchaff, Whistler's Warbler, Greenish Warbler, Large-billed Leaf Warbler, Western Crowned Warbler, Blyth's Leaf Warbler, Gray-hooded Warbler, Gray-bellied Tesia, Chestnut-headed Tesia, Broad-billed Warbler, Brownish-flanked Bush Warbler, Black-throated Tit, Lesser Whitethroat, Fire-tailed Myzornis, Yellow-eyed Babbler, Jerdon's Babbler, Tawny-bellied Babbler, Dark-fronted Babbler, Black-chinned Babbler, Indian Scimitar-Babbler, Rusty-cheeked Scimitar-Babbler, Puff-throated Babbler, Brown-cheeked Fulvetta, Streaked Laughingthrush, Chestnut-crowned Laughingthrush, Nilgiri Laughingthrush, Hoary-throated Barwing, Chestnut-tailed Minla, Red-billed Leiothrix, Large Gray Babbler, Rufous Babbler, Striated Babbler, White-crested Laughingthrush, White-throated Laughingthrush, Wallcreeper, Chestnut-bellied Nuthatch, White-tailed Nuthatch, Velvet-fronted Nuthatch, Bar-tailed Treecreeper, Brown Dipper, Rosy Starling, Gray-winged Blackbird, Black-throated Thrush, Dark-sided Flycatcher, Asian Brown Flycatcher, Brown-breasted Flycatcher, Indian Robin, Oriental Magpie-Robin, White-rumped Shama, Nilgiri Sholakili, White-bellied Sholakili, White-bellied Blue Flycatcher, Blue-throated Flycatcher, Tickell's Blue Flycatcher, Small Niltava, Rufous-bellied Niltava, Verditer Flycatcher, Rusty-bellied Shortwing, Indian Blue Robin, Bluethroat, Malabar Whistling-Thrush, Blue Whistling-Thrush, Little Forktail, Spotted Forktail, Black-backed Forktail, Himalayan Bluetail, Slaty-blue Flycatcher, Rufous-gorgeted Flycatcher, Little Pied Flycatcher, Ultramarine Flycatcher, Rusty-tailed Flycatcher, Red-breasted Flycatcher, Blue-fronted Redstart, Plumbeous Redstart, White-capped Redstart, Blue-capped Redstart, Black Redstart, Chestnut-bellied Rock-Thrush, Blue-capped Rock-Thrush, Siberian Stonechat, Pied Bushchat, Gray Bushchat, Isabelline Wheatear, Desert Wheatear, Brown Rock Chat, Variable Wheatear, Rufous-breasted Accentor, Forest Wagtail, Gray Wagtail, Western Yellow Wagtail, Citrine Wagtail, White-browed Wagtail, White Wagtail, Paddyfield Pipit, Long-billed Pipit, Tawny Pipit, Nilgiri Pipit, Rosy Pipit, Tree Pipit, Olive-backed Pipit"
"01","Diet Guilds","Omnivore",10,48,17,"Tufted Duck, Kalij Pheasant, Red Spurfowl, Painted Spurfowl, Red Junglefowl, Gray Junglefowl, Greater Flamingo, Asian Emerald Dove, Greater Coucal, Eurasian Moorhen, Gray-headed Swamphen, White-breasted Waterhen, Ruddy-breasted Crake, Eurasian Curlew, Common Sandpiper, Slender-billed Gull, Black-headed Gull, Brown-headed Gull, River Tern, Indian Pond-Heron, Red-naped Ibis, Crested Kingfisher, Indian Roller, Indochinese Roller, Indian Golden Oriole, Black Drongo, Hair-crested Drongo, Black-headed Jay, Yellow-billed Blue-Magpie, Red-billed Blue-Magpie, Common Green-Magpie, Rufous Treepie, Gray Treepie, White-bellied Treepie, Large-billed Crow, Coal Tit, Green-backed Tit, Cinereous Tit, Rufous-tailed Lark, Bengal Bushlark, Jerdon's Bushlark, Indian Bushlark, Oriental Skylark, Malabar Lark, Tawny Lark, Red-vented Bulbul, Red-whiskered Bulbul, White-eared Bulbul, Himalayan Bulbul, Yellow-browed Bulbul, Ashy Bulbul, Mountain Bulbul, Whiskered Yuhina, Indian White-eye, Rufous Sibia, Jungle Babbler, Yellow-billed Babbler, Common Babbler, European Starling, Brahminy Starling, Chestnut-tailed Starling, Common Myna, Bank Myna, Jungle Myna, Nilgiri Thrush, Orange-headed Thrush, Indian Blackbird, Tickell's Thrush, White-collared Blackbird, Blue Rock-Thrush, Green-tailed Sunbird, Crimson Sunbird, Little Spiderhunter, Streaked Spiderhunter, Yellow-throated Sparrow"
"01","Diet Guilds","Plant & Seed",9,37,17,"Lesser Whistling-Duck, Bar-headed Goose, Graylag Goose, Knob-billed Duck, Ruddy Shelduck, Cotton Pygmy-Goose, Garganey, Northern Shoveler, Gadwall, Eurasian Wigeon, Indian Spot-billed Duck, Mallard, Northern Pintail, Green-winged Teal, Red-crested Pochard, Common Pochard, Ferruginous Duck, Hill Partridge, Satyr Tragopan, Indian Peafowl, Gray Francolin, Black Francolin, Rain Quail, Chukar, Jungle Bush-Quail, Rock Pigeon, Snow Pigeon, Oriental Turtle-Dove, Eurasian Collared-Dove, Red Collared-Dove, Spotted Dove, Laughing Dove, Chestnut-bellied Sandgrouse, Eurasian Coot, Watercock, Demoiselle Crane, Sarus Crane, Common Crane, Bronze-winged Jacana, Slaty-headed Parakeet, Malabar Parakeet, Ashy-crowned Sparrow-Lark, Crested Lark, Streaked Weaver, Baya Weaver, Black-breasted Weaver, Indian Silverbill, Scaly-breasted Munia, Black-throated Munia, White-rumped Munia, Tricolored Munia, Red Avadavat, House Sparrow, Russet Sparrow, Eurasian Tree Sparrow, Common Rosefinch, Plain Mountain Finch, Yellow-breasted Greenfinch, Fire-fronted Serin, Crested Bunting, Red-headed Bunting, Rock Bunting, Gray-necked Bunting"
"01","Diet Guilds","Vertebrate & Carrion",23,33,20,"Common Merganser, Great Crested Grebe, Pallas's Gull, Lesser Black-backed Gull, Little Tern, Gull-billed Tern, Caspian Tern, Whiskered Tern, Common Tern, Lesser Crested Tern, Black Stork, Asian Woolly-necked Stork, Black-necked Stork, Lesser Adjutant, Painted Stork, Oriental Darter, Little Cormorant, Great Cormorant, Indian Cormorant, Great White Pelican, Spot-billed Pelican, Cinnamon Bittern, Black Bittern, Gray Heron, Purple Heron, Striated Heron, Black-crowned Night-Heron, Black-headed Ibis, Osprey, Black-winged Kite, Bearded Vulture, Egyptian Vulture, Oriental Honey-buzzard, Red-headed Vulture, Cinereous Vulture, White-rumped Vulture, Indian Vulture, Himalayan Griffon, Eurasian Griffon, Crested Serpent-Eagle, Short-toed Snake-Eagle, Changeable Hawk-Eagle, Mountain Hawk-Eagle, Rufous-bellied Eagle, Black Eagle, Indian Spotted Eagle, Greater Spotted Eagle, Booted Eagle, Tawny Eagle, Steppe Eagle, Imperial Eagle, Bonelli's Eagle, White-eyed Buzzard, Eurasian Marsh-Harrier, Pallid Harrier, Montagu's Harrier, Crested Goshawk, Shikra, Eurasian Sparrowhawk, Black Kite, Brahminy Kite, Pallas's Fish-Eagle, White-bellied Sea-Eagle, Lesser Fish-Eagle, Common Buzzard, Long-legged Buzzard, Brown Fish-Owl, Common Kingfisher, Stork-billed Kingfisher, White-throated Kingfisher, Pied Kingfisher, Eurasian Kestrel, Red-necked Falcon, Peregrine Falcon, Great Gray Shrike, House Crow"
"02","Habitat Specialisations","Forest",5,71,34,"Hill Partridge, Satyr Tragopan, Kalij Pheasant, Red Spurfowl, Red Junglefowl, Gray Junglefowl, Nilgiri Wood-Pigeon, Asian Emerald Dove, Gray-fronted Green-Pigeon, Wedge-tailed Green-Pigeon, Green Imperial-Pigeon, Malabar Imperial-Pigeon, Sirkeer Malkoha, Green-billed Malkoha, Himalayan Cuckoo, White-rumped Needletail, Brown-backed Needletail, Indian Swiftlet, Himalayan Swiftlet, Alpine Swift, Crested Treeswift, Black Baza, Red-headed Vulture, Crested Serpent-Eagle, Changeable Hawk-Eagle, Mountain Hawk-Eagle, Rufous-bellied Eagle, Black Eagle, Crested Goshawk, Malabar Trogon, Red-headed Trogon, Great Hornbill, Blue-bearded Bee-eater, Chestnut-headed Bee-eater, Dollarbird, Malabar Barbet, Great Barbet, Speckled Piculet, Heart-spotted Woodpecker, Fulvous-breasted Woodpecker, Himalayan Woodpecker, Greater Flameback, Gray-headed Woodpecker, Greater Yellownape, White-bellied Woodpecker, Plum-headed Parakeet, Malabar Parakeet, Red-breasted Parakeet, Long-tailed Broadbill, Short-billed Minivet, Orange Minivet, Scarlet Minivet, White-browed Shrike-Babbler, Maroon Oriole, Malabar Woodshrike, Large Woodshrike, Bar-winged Flycatcher-shrike, Bronzed Drongo, Lesser Racket-tailed Drongo, Greater Racket-tailed Drongo, Yellow-billed Blue-Magpie, Common Green-Magpie, Gray Treepie, White-bellied Treepie, Yellow-browed Tit, Coal Tit, Jungle Prinia, Gray-headed Bulbul, Flame-throated Bulbul, Mountain Bulbul, Ashy-throated Warbler, Buff-barred Warbler, Whistler's Warbler, Large-billed Leaf Warbler, Blyth's Leaf Warbler, Gray-bellied Tesia, Chestnut-headed Tesia, Broad-billed Warbler, Fire-tailed Myzornis, Whiskered Yuhina, Dark-fronted Babbler, Indian Scimitar-Babbler, Rusty-cheeked Scimitar-Babbler, Brown-cheeked Fulvetta, Nepal Fulvetta, Chestnut-crowned Laughingthrush, Hoary-throated Barwing, Chestnut-tailed Minla, Red-billed Leiothrix, White-crested Laughingthrush, White-throated Laughingthrush, Chestnut-bellied Nuthatch, White-tailed Nuthatch, Nilgiri Thrush, Gray-winged Blackbird, White-collared Blackbird, Dark-sided Flycatcher, White-rumped Shama, White-bellied Blue Flycatcher, Rufous-bellied Niltava, Rusty-bellied Shortwing, Black-backed Forktail, Himalayan Bluetail, Rusty-tailed Flycatcher, Blue-capped Rock-Thrush, Andaman Flowerpecker, Black-throated Sunbird, Asian Fairy-bluebird, Orange-bellied Leafbird, Black-throated Munia"
"02","Habitat Specialisations","Forest & Plantation",7,64,25,"Painted Spurfowl, Blue-faced Malkoha, Banded Bay Cuckoo, Common Hawk-Cuckoo, Oriental Honey-buzzard, Indian Vulture, Jungle Owlet, Malabar Gray Hornbill, Malabar Pied-Hornbill, Oriental Pied-Hornbill, Coppersmith Barbet, Lineated Barbet, Blue-throated Barbet, Brown-capped Pygmy Woodpecker, Gray-capped Pygmy Woodpecker, Yellow-crowned Woodpecker, Brown-fronted Woodpecker, Rufous Woodpecker, Lesser Yellownape, Streak-throated Woodpecker, Alexandrine Parakeet, Slaty-headed Parakeet, Vernal Hanging-Parrot, Indian Pitta, Small Minivet, Long-tailed Minivet, Large Cuckooshrike, Black-winged Cuckooshrike, Black-headed Cuckooshrike, Black-naped Oriole, Black-hooded Oriole, Common Woodshrike, Common Iora, White-throated Fantail, Spot-breasted Fantail, White-browed Fantail, Ashy Drongo, White-bellied Drongo, Hair-crested Drongo, Black-naped Monarch, Indian Paradise-Flycatcher, Brown Shrike, Black-headed Jay, Yellow-bellied Fairy-Fantail, Gray-headed Canary-Flycatcher, Himalayan Black-lored Tit, Indian Yellow Tit, Black-crested Bulbul, White-browed Bulbul, Yellow-browed Bulbul, Black Bulbul, Square-tailed Bulbul, Ashy Bulbul, Hume's Warbler, Lemon-rumped Warbler, Greenish Warbler, Western Crowned Warbler, Gray-hooded Warbler, Black-throated Tit, Puff-throated Babbler, Nilgiri Laughingthrush, Palani Laughingthrush, Rufous Sibia, Velvet-fronted Nuthatch, Bar-tailed Treecreeper, Common Hill Myna, Southern Hill Myna, Chestnut-tailed Starling, Orange-headed Thrush, Tickell's Thrush, Asian Brown Flycatcher, Brown-breasted Flycatcher, Nilgiri Sholakili, White-bellied Sholakili, Blue-throated Flycatcher, Tickell's Blue Flycatcher, Small Niltava, Verditer Flycatcher, Indian Blue Robin, Little Pied Flycatcher, Ultramarine Flycatcher, Red-breasted Flycatcher, Blue-capped Redstart, Chestnut-bellied Rock-Thrush, Thick-billed Flowerpecker, Fire-breasted Flowerpecker, Scarlet-backed Flowerpecker, Crimson-backed Sunbird, Loten's Sunbird, Green-tailed Sunbird, Little Spiderhunter, Streaked Spiderhunter, Jerdon's Leafbird, Golden-fronted Leafbird, Yellow-throated Sparrow, Forest Wagtail"
"02","Habitat Specialisations","Grassland & Scrub",6,7,4,"Jungle Bush-Quail, Tawny Lark, Himalayan Prinia, Rufous-fronted Prinia, Rufous Babbler, Tricolored Munia, Red Avadavat, Long-billed Pipit, Gray-necked Bunting, Chestnut-bellied Sandgrouse, Indian Courser, Pallid Harrier, Montagu's Harrier, Great Gray Shrike, Delicate Prinia, Isabelline Wheatear, Nilgiri Pipit"
"02","Habitat Specialisations","No Specialisation",7,89,20,"Indian Peafowl, Rock Pigeon, Oriental Turtle-Dove, Eurasian Collared-Dove, Red Collared-Dove, Spotted Dove, Laughing Dove, Yellow-footed Green-Pigeon, Greater Coucal, Pied Cuckoo, Asian Koel, Gray-bellied Cuckoo, Little Swift, White-breasted Waterhen, Red-wattled Lapwing, Indian Pond-Heron, Red-naped Ibis, Bearded Vulture, White-rumped Vulture, Himalayan Griffon, Booted Eagle, Steppe Eagle, Bonelli's Eagle, White-eyed Buzzard, Shikra, Eurasian Sparrowhawk, Black Kite, Common Buzzard, Long-legged Buzzard, Brown Fish-Owl, Asian Barred Owlet, Eurasian Hoopoe, Indian Gray Hornbill, White-throated Kingfisher, Asian Green Bee-eater, Brown-headed Barbet, White-cheeked Barbet, Black-rumped Flameback, Rose-ringed Parakeet, Indian Golden Oriole, Ashy Woodswallow, Red-billed Blue-Magpie, Rufous Treepie, House Crow, Large-billed Crow, Green-backed Tit, Cinereous Tit, Common Tailorbird, Gray-breasted Prinia, Ashy Prinia, Plain Prinia, Thick-billed Warbler, Blyth's Reed Warbler, Dusky Crag-Martin, Barn Swallow, Wire-tailed Swallow, Red-rumped Swallow, Red-vented Bulbul, Red-whiskered Bulbul, White-eared Bulbul, Himalayan Bulbul, Sulphur-bellied Warbler, Tickell's Leaf Warbler, Common Chiffchaff, Brownish-flanked Bush Warbler, Lesser Whitethroat, Yellow-eyed Babbler, Indian White-eye, Tawny-bellied Babbler, Black-chinned Babbler, Streaked Laughingthrush, Large Gray Babbler, Jungle Babbler, Yellow-billed Babbler, European Starling, Rosy Starling, Brahminy Starling, Common Myna, Bank Myna, Jungle Myna, Indian Blackbird, Black-throated Thrush, Indian Robin, Oriental Magpie-Robin, Malabar Whistling-Thrush, Blue Whistling-Thrush, Spotted Forktail, Slaty-blue Flycatcher, Rufous-gorgeted Flycatcher, Blue-fronted Redstart, White-capped Redstart, Black Redstart, Blue Rock-Thrush, Gray Bushchat, Brown Rock Chat, Pale-billed Flowerpecker, Nilgiri Flowerpecker, Purple-rumped Sunbird, Purple Sunbird, Crimson Sunbird, Baya Weaver, Scaly-breasted Munia, White-rumped Munia, Rufous-breasted Accentor, House Sparrow, Russet Sparrow, Eurasian Tree Sparrow, Gray Wagtail, White-browed Wagtail, Tree Pipit, Olive-backed Pipit, Common Rosefinch, Yellow-breasted Greenfinch, Fire-fronted Serin, Crested Bunting, Rock Bunting"
"02","Habitat Specialisations","Open Habitat",17,24,19,"Snow Pigeon, Eurasian Crag-Martin, Plain Mountain Finch, Gray Francolin, Black Francolin, Rain Quail, Chukar, Demoiselle Crane, Common Crane, Yellow-wattled Lapwing, Little Ringed Plover, Asian Woolly-necked Stork, Black-winged Kite, Egyptian Vulture, Cinereous Vulture, Eurasian Griffon, Short-toed Snake-Eagle, Indian Spotted Eagle, Greater Spotted Eagle, Tawny Eagle, Imperial Eagle, Eurasian Marsh-Harrier, Blue-tailed Bee-eater, Indian Roller, Indochinese Roller, Eurasian Wryneck, Eurasian Kestrel, Red-necked Falcon, Peregrine Falcon, Black Drongo, Isabelline Shrike, Bay-backed Shrike, Long-tailed Shrike, Gray-backed Shrike, Rufous-tailed Lark, Ashy-crowned Sparrow-Lark, Bengal Bushlark, Jerdon's Bushlark, Indian Bushlark, Greater Short-toed Lark, Sand Lark, Oriental Skylark, Crested Lark, Malabar Lark, Zitting Cisticola, Booted Warbler, Streak-throated Swallow, Common Babbler, Wallcreeper, Little Forktail, Siberian Stonechat, Pied Bushchat, Desert Wheatear, Variable Wheatear, Indian Silverbill, Western Yellow Wagtail, Paddyfield Pipit, Tawny Pipit, Rosy Pipit, Red-headed Bunting"
"02","Habitat Specialisations","Wetland",45,48,31,"Lesser Whistling-Duck, Bar-headed Goose, Graylag Goose, Knob-billed Duck, Ruddy Shelduck, Cotton Pygmy-Goose, Garganey, Northern Shoveler, Gadwall, Eurasian Wigeon, Indian Spot-billed Duck, Mallard, Northern Pintail, Green-winged Teal, Red-crested Pochard, Common Pochard, Ferruginous Duck, Tufted Duck, Common Merganser, Greater Flamingo, Little Grebe, Great Crested Grebe, Lesser Coucal, Eurasian Moorhen, Eurasian Coot, Gray-headed Swamphen, Watercock, Ruddy-breasted Crake, Sarus Crane, Great Thick-knee, Black-winged Stilt, Pied Avocet, Black-bellied Plover, Pacific Golden-Plover, Northern Lapwing, River Lapwing, Gray-headed Lapwing, White-tailed Lapwing, Lesser Sand-Plover, Kentish Plover, Greater Painted-Snipe, Pheasant-tailed Jacana, Bronze-winged Jacana, Whimbrel, Eurasian Curlew, Black-tailed Godwit, Ruff, Curlew Sandpiper, Temminck's Stint, Dunlin, Little Stint, Common Snipe, Pin-tailed Snipe, Terek Sandpiper, Common Sandpiper, Green Sandpiper, Spotted Redshank, Common Greenshank, Marsh Sandpiper, Wood Sandpiper, Common Redshank, Small Pratincole, Slender-billed Gull, Black-headed Gull, Brown-headed Gull, Pallas's Gull, Lesser Black-backed Gull, Little Tern, Gull-billed Tern, Caspian Tern, Whiskered Tern, Common Tern, River Tern, Lesser Crested Tern, Asian Openbill, Black Stork, Black-necked Stork, Lesser Adjutant, Painted Stork, Oriental Darter, Little Cormorant, Great Cormorant, Indian Cormorant, Great White Pelican, Spot-billed Pelican, Yellow Bittern, Cinnamon Bittern, Black Bittern, Gray Heron, Purple Heron, Great Egret, Intermediate Egret, Little Egret, Western Reef-Heron, Cattle Egret, Striated Heron, Black-crowned Night-Heron, Glossy Ibis, Black-headed Ibis, Eurasian Spoonbill, Osprey, Brahminy Kite, Pallas's Fish-Eagle, White-bellied Sea-Eagle, Lesser Fish-Eagle, Common Kingfisher, Stork-billed Kingfisher, Black-capped Kingfisher, Crested Kingfisher, Pied Kingfisher, Yellow-bellied Prinia, Paddyfield Warbler, Clamorous Reed Warbler, Striated Grassbird, Gray-throated Martin, Jerdon's Babbler, Striated Babbler, Brown Dipper, Bluethroat, Plumbeous Redstart, Streaked Weaver, Black-breasted Weaver, Citrine Wagtail, White Wagtail"
