"COMPOSITE.NO","COMPOSITE.NAME","GROUP","PRIORITY.HIGH","PRIORITY.MOD","PRIORITY.LOW","LIST.SPEC"
"01","Diet Guilds","Fruit & Nectar",1,7,21,"Nilgiri Wood Pigeon, Grey-fronted Green Pigeon, Yellow-footed Green Pigeon, Green Imperial Pigeon, Malabar Imperial Pigeon, Asian Koel, Indian Grey Hornbill, Oriental Pied Hornbill, Coppersmith Barbet, Great Barbet, Lineated Barbet, Brown-headed Barbet, Alexandrine Parakeet, Red-breasted Parakeet, Black-naped Oriole, Black-hooded Oriole, Black-crested Bulbul, Flame-throated Bulbul, Black Bulbul, Square-tailed Bulbul, Nepal Fulvetta, Thick-billed Flowerpecker, Fire-breasted Flowerpecker, Scarlet-backed Flowerpecker, Crimson-backed Sunbird, Purple Sunbird, Asian Fairy-bluebird, Jerdon's Leafbird, Orange-bellied Leafbird"
"01","Diet Guilds","Invertebrate",40,54,73,"Lesser Coucal, Sirkeer Malkoha, Blue-faced Malkoha, Green-billed Malkoha, Banded Bay Cuckoo, Grey-bellied Cuckoo, White-rumped Spinetail, Brown-backed Needletail, Himalayan Swiftlet, Alpine Swift, Little Swift, Crested Treeswift, Great Thick-knee, Pied Avocet, Grey Plover, Pacific Golden Plover, Yellow-wattled Lapwing, Grey-headed Lapwing, White-tailed Lapwing, Lesser Sand Plover, Kentish Plover, Little Ringed Plover, Whimbrel, Black-tailed Godwit, Ruff, Curlew Sandpiper, Temminck's Stint, Dunlin, Little Stint, Pintail Snipe, Terek Sandpiper, Green Sandpiper, Spotted Redshank, Common Greenshank, Marsh Sandpiper, Common Redshank, Indian Courser, Small Pratincole, Asian Openbill, Great Egret, Intermediate Egret, Western Reef Egret, Glossy Ibis, Eurasian Spoonbill, Jungle Owlet, Malabar Trogon, Eurasian Hoopoe, Black-capped Kingfisher, Green Bee-eater, Blue-tailed Bee-eater, Chestnut-headed Bee-eater, Dollarbird, Speckled Piculet, Heart-spotted Woodpecker, Brown-capped Pygmy Woodpecker, Grey-capped Pygmy Woodpecker, Yellow-crowned Woodpecker, Greater Flameback, Black-rumped Flameback, Lesser Yellownape, Streak-throated Woodpecker, White-bellied Woodpecker, Small Minivet, Short-billed Minivet, Orange Minivet, Scarlet Minivet, Large Cuckooshrike, Black-winged Cuckooshrike, Black-headed Cuckooshrike, Malabar Woodshrike, Large Woodshrike, Common Woodshrike, White-throated Fantail, Spot-breasted Fantail, White-browed Fantail, Ashy Drongo, White-bellied Drongo, Lesser Racket-tailed Drongo, Isabelline Shrike, Bay-backed Shrike, Yellow-bellied Fantail, Grey-headed Canary-flycatcher, Yellow-browed Tit, Indian Black-lored Tit, Greater Short-toed Lark, Sand Lark, Common Tailorbird, Himalayan Prinia, Rufous-fronted Prinia, Jungle Prinia, Yellow-bellied Prinia, Ashy Prinia, Plain Prinia, Zitting Cisticola, Thick-billed Warbler, Booted Warbler, Blyth's Reed Warbler, Striated Grassbird, Grey-throated Martin, Eurasian Crag Martin, Dusky Crag Martin, Wire-tailed Swallow, Red-rumped Swallow, Ashy-throated Warbler, Hume's Warbler, Lemon-rumped Warbler, Sulphur-bellied Warbler, Tickell's Leaf Warbler, Large-billed Leaf Warbler, Western Crowned Warbler, Chestnut-headed Tesia, Black-throated Tit, Yellow-eyed Babbler, Dark-fronted Babbler, Indian Scimitar Babbler, Puff-throated Babbler, Brown-cheeked Fulvetta, Chestnut-crowned Laughingthrush, Nilgiri Laughingthrush, Hoary-throated Barwing, Red-billed Leiothrix, Rufous Babbler, White-crested Laughingthrush, White-throated Laughingthrush, Wallcreeper, Chestnut-bellied Nuthatch, Velvet-fronted Nuthatch, Bar-tailed Treecreeper, Brown Dipper, Rosy Starling, Grey-winged Blackbird, Dark-sided Flycatcher, Asian Brown Flycatcher, Brown-breasted Flycatcher, Indian Robin, White-rumped Shama, White-bellied Blue Flycatcher, Small Niltava, Rufous-bellied Niltava, Verditer Flycatcher, Indian Blue Robin, Malabar Whistling Thrush, Blue Whistling Thrush, Rufous-gorgeted Flycatcher, Little Pied Flycatcher, Rusty-tailed Flycatcher, Red-breasted Flycatcher, Blue-fronted Redstart, Plumbeous Water Redstart, Blue-capped Redstart, Black Redstart, Blue-capped Rock Thrush, Pied Bushchat, Grey Bushchat, Isabelline Wheatear, Desert Wheatear, Brown Rock Chat, Variable Wheatear, Rufous-breasted Accentor, Forest Wagtail, Grey Wagtail, White Wagtail, Paddyfield Pipit, Long-billed Pipit, Tawny Pipit, Tree Pipit, Olive-backed Pipit"
"01","Diet Guilds","Omnivore",10,16,21,"Tufted Duck, Painted Spurfowl, Greater Flamingo, Greater Coucal, Common Moorhen, Grey-headed Swamphen, White-breasted Waterhen, Eurasian Curlew, Common Sandpiper, Slender-billed Gull, Black-headed Gull, Brown-headed Gull, River Tern, Indian Pond Heron, Red-naped Ibis, Crested Kingfisher, Indian Roller, Indochinese Roller, Hair-crested Drongo, Black-headed Jay, Yellow-billed Blue Magpie, Red-billed Blue Magpie, Grey Treepie, White-bellied Treepie, Green-backed Tit, Cinereous Tit, Rufous-tailed Lark, Jerdon's Bushlark, Indian Bushlark, Oriental Skylark, Malabar Lark, White-eared Bulbul, Himalayan Bulbul, Yellow-browed Bulbul, Mountain Bulbul, Indian White-eye, Yellow-billed Babbler, Common Babbler, Common Starling, Chestnut-tailed Starling, Bank Myna, Jungle Myna, Orange-headed Thrush, White-collared Blackbird, Blue Rock Thrush, Crimson Sunbird, Little Spiderhunter"
"01","Diet Guilds","Plant & Seed",9,11,17,"Lesser Whistling Duck, Ruddy Shelduck, Cotton Pygmy Goose, Garganey, Northern Shoveler, Eurasian Wigeon, Northern Pintail, Common Teal, Red-crested Pochard, Common Pochard, Hill Partridge, Indian Peafowl, Rain Quail, Chukar Partridge, Jungle Bush Quail, Rock Pigeon, Snow Pigeon, Chestnut-bellied Sandgrouse, Eurasian Coot, Demoiselle Crane, Sarus Crane, Common Crane, Slaty-headed Parakeet, Ashy-crowned Sparrow Lark, Crested Lark, Streaked Weaver, Baya Weaver, Black-breasted Weaver, Indian Silverbill, Scaly-breasted Munia, White-rumped Munia, Tricoloured Munia, Plain Mountain Finch, Yellow-breasted Greenfinch, Fire-fronted Serin, Crested Bunting, Grey-necked Bunting"
"01","Diet Guilds","Vertebrate & Carrion",23,16,19,"Common Merganser, Great Crested Grebe, Pallas's Gull, Lesser Black-backed Gull, Little Tern, Gull-billed Tern, Caspian Tern, Whiskered Tern, Common Tern, Lesser Crested Tern, Black Stork, Woolly-necked Stork, Black-necked Stork, Painted Stork, Little Cormorant, Indian Cormorant, Great White Pelican, Spot-billed Pelican, Cinnamon Bittern, Purple Heron, Striated Heron, Black-crowned Night Heron, Black-headed Ibis, Osprey, Black-winged Kite, Bearded Vulture, Egyptian Vulture, Oriental Honey Buzzard, Red-headed Vulture, Cinereous Vulture, White-rumped Vulture, Indian Vulture, Himalayan Vulture, Griffon Vulture, Short-toed Snake Eagle, Changeable Hawk Eagle, Black Eagle, Greater Spotted Eagle, Booted Eagle, Tawny Eagle, Bonelli's Eagle, Western Marsh Harrier, Pallid Harrier, Montagu's Harrier, Crested Goshawk, Eurasian Sparrowhawk, Black Kite, Brahminy Kite, Pallas's Fish Eagle, White-bellied Sea Eagle, Lesser Fish Eagle, Common Buzzard, Brown Fish Owl, Pied Kingfisher, Common Kestrel, Red-necked Falcon, Peregrine Falcon, Great Grey Shrike"
"02","Habitat Specialisations","Forest",5,27,29,"Hill Partridge, Nilgiri Wood Pigeon, Grey-fronted Green Pigeon, Green Imperial Pigeon, Malabar Imperial Pigeon, Sirkeer Malkoha, Green-billed Malkoha, White-rumped Spinetail, Brown-backed Needletail, Himalayan Swiftlet, Alpine Swift, Crested Treeswift, Red-headed Vulture, Changeable Hawk Eagle, Black Eagle, Crested Goshawk, Malabar Trogon, Chestnut-headed Bee-eater, Dollarbird, Great Barbet, Speckled Piculet, Heart-spotted Woodpecker, Greater Flameback, White-bellied Woodpecker, Red-breasted Parakeet, Short-billed Minivet, Orange Minivet, Scarlet Minivet, Malabar Woodshrike, Large Woodshrike, Lesser Racket-tailed Drongo, Yellow-billed Blue Magpie, Grey Treepie, White-bellied Treepie, Yellow-browed Tit, Jungle Prinia, Flame-throated Bulbul, Mountain Bulbul, Ashy-throated Warbler, Large-billed Leaf Warbler, Chestnut-headed Tesia, Dark-fronted Babbler, Indian Scimitar Babbler, Brown-cheeked Fulvetta, Nepal Fulvetta, Chestnut-crowned Laughingthrush, Hoary-throated Barwing, Red-billed Leiothrix, White-crested Laughingthrush, White-throated Laughingthrush, Chestnut-bellied Nuthatch, Grey-winged Blackbird, White-collared Blackbird, Dark-sided Flycatcher, White-rumped Shama, White-bellied Blue Flycatcher, Rufous-bellied Niltava, Rusty-tailed Flycatcher, Blue-capped Rock Thrush, Asian Fairy-bluebird, Orange-bellied Leafbird"
"02","Habitat Specialisations","Forest & Plantation",5,21,36,"Painted Spurfowl, Blue-faced Malkoha, Banded Bay Cuckoo, Oriental Honey Buzzard, Indian Vulture, Jungle Owlet, Oriental Pied Hornbill, Coppersmith Barbet, Lineated Barbet, Brown-capped Pygmy Woodpecker, Grey-capped Pygmy Woodpecker, Yellow-crowned Woodpecker, Lesser Yellownape, Streak-throated Woodpecker, Alexandrine Parakeet, Slaty-headed Parakeet, Small Minivet, Large Cuckooshrike, Black-winged Cuckooshrike, Black-headed Cuckooshrike, Black-naped Oriole, Black-hooded Oriole, Common Woodshrike, White-throated Fantail, Spot-breasted Fantail, White-browed Fantail, Ashy Drongo, White-bellied Drongo, Hair-crested Drongo, Black-headed Jay, Yellow-bellied Fantail, Grey-headed Canary-flycatcher, Indian Black-lored Tit, Black-crested Bulbul, Yellow-browed Bulbul, Black Bulbul, Square-tailed Bulbul, Hume's Warbler, Lemon-rumped Warbler, Western Crowned Warbler, Black-throated Tit, Puff-throated Babbler, Nilgiri Laughingthrush, Velvet-fronted Nuthatch, Bar-tailed Treecreeper, Chestnut-tailed Starling, Orange-headed Thrush, Asian Brown Flycatcher, Brown-breasted Flycatcher, Small Niltava, Verditer Flycatcher, Indian Blue Robin, Little Pied Flycatcher, Red-breasted Flycatcher, Blue-capped Redstart, Thick-billed Flowerpecker, Fire-breasted Flowerpecker, Scarlet-backed Flowerpecker, Crimson-backed Sunbird, Little Spiderhunter, Jerdon's Leafbird, Forest Wagtail"
"02","Habitat Specialisations","Grassland & Scrub",5,4,4,"Jungle Bush Quail, Himalayan Prinia, Rufous-fronted Prinia, Rufous Babbler, Tricoloured Munia, Long-billed Pipit, Grey-necked Bunting, Chestnut-bellied Sandgrouse, Indian Courser, Pallid Harrier, Montagu's Harrier, Great Grey Shrike, Isabelline Wheatear"
"02","Habitat Specialisations","No Specialisation",7,15,45,"Indian Peafowl, Rock Pigeon, Yellow-footed Green Pigeon, Greater Coucal, Asian Koel, Grey-bellied Cuckoo, Little Swift, White-breasted Waterhen, Indian Pond Heron, Red-naped Ibis, Bearded Vulture, White-rumped Vulture, Himalayan Vulture, Booted Eagle, Bonelli's Eagle, Eurasian Sparrowhawk, Black Kite, Common Buzzard, Brown Fish Owl, Eurasian Hoopoe, Indian Grey Hornbill, Green Bee-eater, Brown-headed Barbet, Black-rumped Flameback, Red-billed Blue Magpie, Green-backed Tit, Cinereous Tit, Common Tailorbird, Ashy Prinia, Plain Prinia, Thick-billed Warbler, Blyth's Reed Warbler, Dusky Crag Martin, Wire-tailed Swallow, Red-rumped Swallow, White-eared Bulbul, Himalayan Bulbul, Sulphur-bellied Warbler, Tickell's Leaf Warbler, Yellow-eyed Babbler, Indian White-eye, Yellow-billed Babbler, Common Starling, Rosy Starling, Bank Myna, Jungle Myna, Indian Robin, Malabar Whistling Thrush, Blue Whistling Thrush, Rufous-gorgeted Flycatcher, Blue-fronted Redstart, Black Redstart, Blue Rock Thrush, Grey Bushchat, Brown Rock Chat, Purple Sunbird, Crimson Sunbird, Baya Weaver, Scaly-breasted Munia, White-rumped Munia, Rufous-breasted Accentor, Grey Wagtail, Tree Pipit, Olive-backed Pipit, Yellow-breasted Greenfinch, Fire-fronted Serin, Crested Bunting"
"02","Habitat Specialisations","Open Habitat",17,15,13,"Snow Pigeon, Eurasian Crag Martin, Plain Mountain Finch, Rain Quail, Chukar Partridge, Demoiselle Crane, Common Crane, Yellow-wattled Lapwing, Little Ringed Plover, Woolly-necked Stork, Black-winged Kite, Egyptian Vulture, Cinereous Vulture, Griffon Vulture, Short-toed Snake Eagle, Greater Spotted Eagle, Tawny Eagle, Western Marsh Harrier, Blue-tailed Bee-eater, Indian Roller, Indochinese Roller, Common Kestrel, Red-necked Falcon, Peregrine Falcon, Isabelline Shrike, Bay-backed Shrike, Rufous-tailed Lark, Ashy-crowned Sparrow Lark, Jerdon's Bushlark, Indian Bushlark, Greater Short-toed Lark, Sand Lark, Oriental Skylark, Crested Lark, Malabar Lark, Zitting Cisticola, Booted Warbler, Common Babbler, Wallcreeper, Pied Bushchat, Desert Wheatear, Variable Wheatear, Indian Silverbill, Paddyfield Pipit, Tawny Pipit"
