"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
1988,"Lesser Whistling-Duck","before 2000",0.119465182279929,0.155087304398092,0.197934276628446,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Lesser Whistling-Duck","2000-2006",0.179670229878926,0.233724246196793,0.292383747563827,120.512521909746,150.121365860169,181.500109846865,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Lesser Whistling-Duck","2007-2010",0.0804648816990553,0.105184548298123,0.137153795575544,54.8594903338959,68.0293522410239,84.0565856168054,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Lesser Whistling-Duck","2011-2012",0.0931493547354041,0.123964839881216,0.157858287932403,63.9734785043344,80.095529541366,99.8918653914243,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Lesser Whistling-Duck","2013",0.10210495643165,0.137647024538144,0.177727164155732,68.723883969916,88.2426452436299,114.926629150779,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Lesser Whistling-Duck","2014",0.096538095941607,0.125653304320309,0.159289186499933,65.4486901035797,80.4814024516573,99.8672950813129,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Lesser Whistling-Duck","2015",0.0779908043838909,0.100171389450346,0.125620644760877,53.0890988404529,64.0566178031713,77.9756713603602,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Lesser Whistling-Duck","2016",0.0739090812365497,0.0931515077241523,0.118278319232689,49.8986510213457,60.2044015266392,72.5307721925398,100,100,100,NA,NA,NA,100,100,100
2017,"Lesser Whistling-Duck","2017",0.0842538855003665,0.105344297551164,0.133542993638514,57.183213653852,67.9669205329408,82.5970243523163,97.3941618540589,113.256905567077,131.290048551926,NA,NA,NA,97.3941618540589,113.256905567077,131.290048551926
2018,"Lesser Whistling-Duck","2018",0.0594405587710564,0.0766314191753711,0.0961114068755685,41.5233902185603,49.1756790474115,59.1354113782876,71.240737517672,82.0966841531826,95.992218455218,NA,NA,NA,71.240737517672,82.0966841531826,95.992218455218
2019,"Lesser Whistling-Duck","2019",0.0943424440874509,0.11770540582846,0.144569391818913,64.8399358982975,75.3744270038852,89.6743852919972,110.194185877954,125.548005337772,145.170543696231,NA,NA,NA,110.194185877954,125.548005337772,145.170543696231
2020,"Lesser Whistling-Duck","2020",0.0778486243723945,0.0971249522345066,0.11818947308215,53.7170179570834,62.4086651827211,73.2816163126968,91.6478965288455,104.079920280596,118.24166746605,NA,NA,NA,91.6478965288455,104.079920280596,118.24166746605
2021,"Lesser Whistling-Duck","2021",0.066129730278101,0.0823987626009365,0.101917138150865,45.5652286105849,53.0522799237477,62.9284197252056,78.5044531394289,88.2278201505245,100.396973831203,NA,NA,NA,78.5044531394289,88.2278201505245,100.396973831203
2022,"Lesser Whistling-Duck","2022",0.0711156606043134,0.0888322157100242,0.11001664199572,49.0738392941647,57.1756488744973,67.28093133078,83.8342742170974,95.0517734958462,108.106195276443,NA,NA,NA,83.8342742170974,95.0517734958462,108.106195276443
2023,"Lesser Whistling-Duck","2023",0.0788010579580219,0.0977442823376222,0.12061906379776,53.8503910040257,62.9633921297755,73.5004003351027,93.4324042131117,104.35372704616,118.750548949735,NA,NA,NA,93.4324042131117,104.35372704616,118.750548949735
2024,"Lesser Whistling-Duck","2024",0.0640854004998384,0.0802025103685933,0.0988555966966161,44.6610851845041,51.5669143762869,60.74858432762,76.8649248519826,85.6508150700514,97.540332148859,NA,NA,NA,76.8649248519826,85.6508150700514,97.540332148859
2025,"Lesser Whistling-Duck","2025",0.0576989709216513,0.0721363800992439,0.0886426902272601,39.9689833703533,46.3077539138123,54.3814436382316,68.7494909990196,77.108370496505,87.5814294670246,NA,NA,NA,68.7494909990196,77.108370496505,87.5814294670246
2026,"Lesser Whistling-Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,69.7398283602955,84.2012164350655,102.09636450527,69.7398283602955,84.2012164350655,102.09636450527
2027,"Lesser Whistling-Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,66.152065694063,82.1592089754869,102.518163270231,66.152065694063,82.1592089754869,102.518163270231
2028,"Lesser Whistling-Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.7742687817199,80.147718486375,103.014101984129,62.7742687817199,80.147718486375,103.014101984129
2029,"Lesser Whistling-Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,59.531329447744,78.2711561130813,103.52797261819,59.531329447744,78.2711561130813,103.52797261819
2030,"Lesser Whistling-Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,56.38725699518,76.3472214400373,103.945787649585,56.38725699518,76.3472214400373,103.945787649585
2031,"Lesser Whistling-Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.4384879166817,74.4925995885821,104.491398235831,53.4384879166817,74.4925995885821,104.491398235831
2032,"Lesser Whistling-Duck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.6228574092283,72.681222879046,104.996450853067,50.6228574092283,72.681222879046,104.996450853067
2033,"Lesser Whistling-Duck","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,47.9500116635281,70.9064318869187,105.541706021986,47.9500116635281,70.9064318869187,105.541706021986
1988,"Knob-billed Duck","before 2000",0.050255637010559,0.0710924258223896,0.0948815474901677,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Knob-billed Duck","2000-2006",0.0789579261541625,0.111077788307969,0.148683461667634,118.447841785843,157.117311466807,208.947326735324,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Knob-billed Duck","2007-2010",0.0498618070257475,0.0698039694297322,0.0942356074880042,77.4880940178076,98.7391889600791,130.056686065837,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Knob-billed Duck","2011-2012",0.0859862189457414,0.117975247015984,0.154054504279459,127.993562462419,166.330622783397,213.733668212287,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Knob-billed Duck","2013",0.0859440721823808,0.119156536094056,0.159594393520145,128.538161046425,167.859847988464,225.903175773341,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Knob-billed Duck","2014",0.0787251145593488,0.106677897388063,0.140456249240843,119.410564019911,150.529406554076,191.770769449557,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Knob-billed Duck","2015",0.0572099971995632,0.0773332700717053,0.101911022735738,87.1260214271316,109.671402970366,142.387936604164,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Knob-billed Duck","2016",0.0407246634799802,0.0541050110308999,0.071839411011093,61.4759302144337,76.7950009299079,100.328597445658,100,100,100,NA,NA,NA,100,100,100
2017,"Knob-billed Duck","2017",0.0546635010382276,0.0719259473291963,0.0931649454688321,82.5093626393722,101.620181465638,130.464262709628,112.394335520377,132.68827045078,152.934465116935,NA,NA,NA,112.394335520377,132.68827045078,152.934465116935
2018,"Knob-billed Duck","2018",0.0419192118033098,0.0551857117921715,0.0715704842581038,62.5064076344547,78.1222578490676,98.6573677662293,87.0096469690191,101.411850345817,117.432500919702,NA,NA,NA,87.0096469690191,101.411850345817,117.432500919702
2019,"Knob-billed Duck","2019",0.0459170322556493,0.0597050833599073,0.0782504934961325,68.1754776115517,84.5528009606658,107.666979414105,95.9291450092509,109.96072353055,126.35237101361,NA,NA,NA,95.9291450092509,109.96072353055,126.35237101361
2020,"Knob-billed Duck","2020",0.0418561635610736,0.0548922088517761,0.0715979129971487,63.3887669581197,77.6972420674254,98.1399318202048,87.8563955128298,100.643241098531,116.009444341901,NA,NA,NA,87.8563955128298,100.643241098531,116.009444341901
2021,"Knob-billed Duck","2021",0.0384580889432067,0.0507013872006798,0.0655146186796503,57.4200508366514,72.0602951618423,89.1627546915906,81.3186745762487,93.3346688509077,107.141137395989,NA,NA,NA,81.3186745762487,93.3346688509077,107.141137395989
2022,"Knob-billed Duck","2022",0.0365745192887272,0.0479665742707339,0.0622744747644571,55.9368800785519,67.6981702112756,85.5822974709814,77.5101757500907,88.1598424678274,100.836966362799,NA,NA,NA,77.5101757500907,88.1598424678274,100.836966362799
2023,"Knob-billed Duck","2023",0.0444586667929826,0.0584880184295538,0.0749209182600814,67.9378153413045,82.8867089527442,104.46928937642,94.6514997435316,107.568410500039,121.84381960164,NA,NA,NA,94.6514997435316,107.568410500039,121.84381960164
2024,"Knob-billed Duck","2024",0.0377934539413933,0.0491391614772782,0.0631871456755104,57.272110735074,69.5830473219715,87.1900595418631,79.1301792773958,90.4303082122239,102.621715907432,NA,NA,NA,79.1301792773958,90.4303082122239,102.621715907432
2025,"Knob-billed Duck","2025",0.0354093850797172,0.0457968052114158,0.0590394750474767,52.9379331429437,64.8325480126593,80.9058834467522,74.39906670799,84.4637541770809,95.4369569337731,NA,NA,NA,74.39906670799,84.4637541770809,95.4369569337731
2026,"Knob-billed Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,73.9467887916901,85.6301866324089,99.2744485549437,73.9467887916901,85.6301866324089,99.2744485549437
2027,"Knob-billed Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,70.4048875103508,83.1783581524401,98.7207768031033,70.4048875103508,83.1783581524401,98.7207768031033
2028,"Knob-billed Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9152393303395,80.8109598995786,98.1796084037707,66.9152393303395,80.8109598995786,98.1796084037707
2029,"Knob-billed Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,63.658391415783,78.5440856200617,97.6416004993106,63.658391415783,78.5440856200617,97.6416004993106
2030,"Knob-billed Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,60.4465171408547,76.3561578558378,97.0666528372581,60.4465171408547,76.3561578558378,97.0666528372581
2031,"Knob-billed Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,57.444967638058,74.2503213491625,96.5705138468314,57.444967638058,74.2503213491625,96.5705138468314
2032,"Knob-billed Duck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,54.6048541612296,72.2394956669963,96.1775198448184,54.6048541612296,72.2394956669963,96.1775198448184
2033,"Knob-billed Duck","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,51.9056329236858,70.1806631259671,95.6746388159686,51.9056329236858,70.1806631259671,95.6746388159686
1988,"Ruddy Shelduck","before 2000",0.0593146457504432,0.0864645320110769,0.119376493437831,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Ruddy Shelduck","2000-2006",0.0395782518995768,0.0612020609692421,0.085224274201115,50.6273167038696,70.2129973008256,93.715306432405,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Ruddy Shelduck","2007-2010",0.0139283755026538,0.0210600716641567,0.0296131813916081,18.5393954607083,24.0688086511675,31.5650532868676,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Ruddy Shelduck","2011-2012",0.0287359087289766,0.0421699470335636,0.058954874613572,37.7791079941332,48.478729163674,62.898973799868,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Ruddy Shelduck","2013",0.020866397043503,0.0317165971459775,0.0478499308153611,25.7458298876244,36.4416712054305,48.732185439779,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Ruddy Shelduck","2014",0.0247283716452448,0.0357720213587155,0.0508279359729336,32.4034142258789,41.4351868412162,52.699836856934,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Ruddy Shelduck","2015",0.0172242248048801,0.0254646655777613,0.0356811279793841,23.3627555574235,29.1700086268125,37.448031389376,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Ruddy Shelduck","2016",0.0143918202978833,0.0208975770091296,0.0292518862443944,19.3338627370447,24.1653203886211,30.4962487686889,100,100,100,NA,NA,NA,100,100,100
2017,"Ruddy Shelduck","2017",0.0159638587506956,0.022764481718576,0.0313550217925565,20.947367976644,26.1423982703015,31.9110067190939,90.9547181084012,108.703112306197,129.150001515322,NA,NA,NA,90.9547181084012,108.703112306197,129.150001515322
2018,"Ruddy Shelduck","2018",0.0155963664789902,0.0220490991622803,0.030126178882041,20.9968926673905,25.4524360118122,31.2938862495527,89.9122509872799,105.647206493938,127.061512435724,NA,NA,NA,89.9122509872799,105.647206493938,127.061512435724
2019,"Ruddy Shelduck","2019",0.01719718201036,0.0238120403562905,0.0326088103002626,22.7367939094208,27.4779328347864,33.942524726277,97.3665997133121,113.892011972015,134.71038052084,NA,NA,NA,97.3665997133121,113.892011972015,134.71038052084
2020,"Ruddy Shelduck","2020",0.0136651615952349,0.0189143128176822,0.0258291336982794,18.3148202562029,21.875100770196,26.612637202989,77.5954217564325,90.8726058784038,106.270408949553,NA,NA,NA,77.5954217564325,90.8726058784038,106.270408949553
2021,"Ruddy Shelduck","2021",0.0179141171120578,0.0251606025304056,0.0339949891548086,24.2284290311141,28.9501388469405,35.2504663642364,104.116923792508,120.330275218814,141.440465239105,NA,NA,NA,104.116923792508,120.330275218814,141.440465239105
2022,"Ruddy Shelduck","2022",0.0150917039189981,0.0210499142528134,0.0288232557701609,20.3223064483497,24.3682660452211,29.5983925043984,86.8755379627274,101.445442643289,118.194044533502,NA,NA,NA,86.8755379627274,101.445442643289,118.194044533502
2023,"Ruddy Shelduck","2023",0.0154151958526542,0.0216744851570753,0.0295792324709151,20.7814932805263,25.0629894351535,30.3545690533864,89.3374965319859,104.248573873103,121.87870162169,NA,NA,NA,89.3374965319859,104.248573873103,121.87870162169
2024,"Ruddy Shelduck","2024",0.0134313459100102,0.0185805895984312,0.0255645233516903,18.0212959375616,21.4169569778254,25.9172699848035,77.0758390802593,88.8666413977363,103.858857186231,NA,NA,NA,77.0758390802593,88.8666413977363,103.858857186231
2025,"Ruddy Shelduck","2025",0.0144094979885726,0.0200087161986866,0.0271268405546308,19.3976145371328,23.184846637328,28.105669355968,83.0643845620115,96.1214044053224,111.39387687424,NA,NA,NA,83.0643845620115,96.1214044053224,111.39387687424
2026,"Ruddy Shelduck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,84.1489683286288,96.1770711760733,109.99340891546,84.1489683286288,96.1770711760733,109.99340891546
2027,"Ruddy Shelduck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,81.6054762167355,95.1241695684175,110.847104445886,81.6054762167355,95.1241695684175,110.847104445886
2028,"Ruddy Shelduck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,79.0768617303242,94.1367880964457,111.839856724787,79.0768617303242,94.1367880964457,111.839856724787
2029,"Ruddy Shelduck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,76.6016875317695,92.9345863795396,112.895222631395,76.6016875317695,92.9345863795396,112.895222631395
2030,"Ruddy Shelduck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,74.14175774354,91.8990676123665,113.987810094752,74.14175774354,91.8990676123665,113.987810094752
2031,"Ruddy Shelduck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,71.8285049432739,90.8835030975495,115.09332771949,71.8285049432739,90.8835030975495,115.09332771949
2032,"Ruddy Shelduck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,69.5863240850865,89.7049313764194,116.32963393128,69.5863240850865,89.7049313764194,116.32963393128
2033,"Ruddy Shelduck","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3878702418025,88.7438392662682,117.410673314701,67.3878702418025,88.7438392662682,117.410673314701
1988,"Cotton Pygmy-Goose","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Cotton Pygmy-Goose","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Cotton Pygmy-Goose","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Cotton Pygmy-Goose","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Cotton Pygmy-Goose","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Cotton Pygmy-Goose","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Cotton Pygmy-Goose","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Cotton Pygmy-Goose","2016",0.0117000844416819,0.0179327770528114,0.0261697824017648,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Cotton Pygmy-Goose","2017",0.00774386461066576,0.0117062430411203,0.0171397137224971,NA,NA,NA,50.875611927366,65.7083757839223,84.3835444749309,NA,NA,NA,50.875611927366,65.7083757839223,84.3835444749309
2018,"Cotton Pygmy-Goose","2018",0.00709503363338175,0.0109928025824788,0.0157133357618699,NA,NA,NA,47.1496279595271,61.0787512461217,77.2724735922812,NA,NA,NA,47.1496279595271,61.0787512461217,77.2724735922812
2019,"Cotton Pygmy-Goose","2019",0.00850016161451796,0.0126557854598699,0.018165955976285,NA,NA,NA,55.3734477868602,70.744794553231,88.1024130687823,NA,NA,NA,55.3734477868602,70.744794553231,88.1024130687823
