"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1985,"Lesser Whistling-Duck","before 2000",-2.34763879159594,0.160243996593572,0.0674460015499212,0.0911676313601932,0.122667061192796,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Lesser Whistling-Duck","2000-2006",-2.21231104656155,0.167565982193473,0.0757826714639716,0.103670706032237,0.141010810086353,73.0369883653967,113.714379199615,169.609610725772,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Lesser Whistling-Duck","2007-2010",-2.79409750249196,0.134274277075829,0.0459275188867962,0.0593367385531698,0.07650119570871,44.3134920200584,65.0853133594498,95.5418981102276,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Lesser Whistling-Duck","2011-2012",-2.90213225815201,0.144571384227489,0.0405143176432192,0.0534258984610391,0.070299041465092,38.9566375211837,58.6018279338193,90.7363107358212,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Lesser Whistling-Duck","2013",-2.40999505490659,0.126809634949207,0.067653064226015,0.0859003970813003,0.108774887121158,63.5287143282871,94.2224732612799,141.68265789572,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Lesser Whistling-Duck","2014",-2.57033954636246,0.102379088383299,0.0606801353303488,0.0736559438901491,0.0892719724834583,57.6139060093677,80.7917709292486,116.717360031056,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Lesser Whistling-Duck","2015",-2.61802070780565,0.0940517798318255,0.0588630250828,0.0703499961975305,0.0839767393408568,53.8786831914505,77.1655412649534,110.299778170748,100,100,100,NA,NA,NA,100,100,100
2016,"Lesser Whistling-Duck","2016",-2.68875471908975,0.0954552438155051,0.0548091133534262,0.0657073152420191,0.0786807332402339,50.0489186105104,72.0730749079317,101.542480723792,72.0319258707234,93.4005952999975,120.79788635982,NA,NA,NA,72.0319258707234,93.4005952999975,120.79788635982
2017,"Lesser Whistling-Duck","2017",-2.52140557017976,0.0783688945294233,0.06658580296561,0.0772035452846254,0.0894317033623804,60.9747470021161,84.6830658346302,118.650225430433,86.2185056392988,109.742074566502,139.595773972625,NA,NA,NA,86.2185056392988,109.742074566502,139.595773972625
2018,"Lesser Whistling-Duck","2018",-2.76585494288505,0.0812880487983504,0.0522410289210331,0.0609835500923916,0.0711333805049022,48.5826926550083,66.8916688769201,93.4487100637021,69.2820635371484,86.6859323221005,108.821640717987,NA,NA,NA,69.2820635371484,86.6859323221005,108.821640717987
2019,"Lesser Whistling-Duck","2019",-2.44393611871696,0.0738472392456785,0.072367260377106,0.0831564668173495,0.0954697505535991,64.5492342899954,91.2127095732119,125.306203380789,93.8210654875932,118.203939320566,146.38378121253,NA,NA,NA,93.8210654875932,118.203939320566,146.38378121253
2020,"Lesser Whistling-Duck","2020",-2.51169672917818,0.074962081116844,0.0676478089138998,0.0779266155953857,0.0896906684984028,59.7972975689981,85.4761875818692,119.059059364054,88.6793300970217,110.769893116385,138.892302675509,NA,NA,NA,88.6793300970217,110.769893116385,138.892302675509
2021,"Lesser Whistling-Duck","2021",-2.75706772788324,0.0744261713198567,0.0533837769947159,0.0615048862462976,0.0708145260564936,49.090215690132,67.4635123548386,94.641793430103,69.7885602478401,87.4269929931519,106.732275014245,NA,NA,NA,69.7885602478401,87.4269929931519,106.732275014245
2022,"Lesser Whistling-Duck","2022",-2.70557752359233,0.0711839252452236,0.0564713687702032,0.0646474068501383,0.0739600646213927,51.2516150614589,70.9104820270295,98.9682320612964,72.5878503762569,91.8939734817037,114.180251135103,NA,NA,NA,72.5878503762569,91.8939734817037,114.180251135103
2023,"Lesser Whistling-Duck","2023",-2.58692598612736,0.0721534824822225,0.0632390936304268,0.0724893550635594,0.0830316622029534,56.6773462946278,79.5121623563543,113.504714910869,80.207880885983,103.041022006628,126.91620097011,NA,NA,NA,80.207880885983,103.041022006628,126.91620097011
2024,"Lesser Whistling-Duck","2024",-2.78710256459275,0.0711567348508697,0.0521703785114466,0.0597405545320682,0.0683690090178993,48.0991011550478,65.5282512452691,89.9620678272624,68.4349603747653,84.9190586511577,105.147601358536,NA,NA,NA,68.4349603747653,84.9190586511577,105.147601358536
2025,"Lesser Whistling-Duck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.0538522974671,92.7120802605358,111.674677008542,77.0538522974671,92.7120802605358,111.674677008542
2026,"Lesser Whistling-Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.2272469396387,91.7385193929345,113.544201066294,74.2272469396387,91.7385193929345,113.544201066294
2027,"Lesser Whistling-Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.4616661874084,90.7825452960774,115.539265117111,71.4616661874084,90.7825452960774,115.539265117111
2028,"Lesser Whistling-Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.7729043854405,89.8438226441876,117.639992918126,68.7729043854405,89.8438226441876,117.639992918126
2029,"Lesser Whistling-Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.1691503377006,88.9220238569163,119.834430812469,66.1691503377006,88.9220238569163,119.834430812469
2030,"Lesser Whistling-Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.6541944580057,88.0168289119698,122.115329946238,63.6541944580057,88.0168289119698,122.115329946238
2031,"Lesser Whistling-Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.2292069353365,87.1279251627952,124.478358163168,61.2292069353365,87.1279251627952,124.478358163168
2032,"Lesser Whistling-Duck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.8937615023922,86.2550071611837,126.921066959757,58.8937615023922,86.2550071611837,126.921066959757
1985,"Knob-billed Duck","before 2000",-2.56223833816948,0.14451195514391,0.0564503252585674,0.0742322630282504,0.0973199105917119,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Knob-billed Duck","2000-2006",-2.18108700085098,0.162964409582609,0.0787687537400565,0.10677674268371,0.143937442008362,100.08716595931,143.84142194759,212.104443346027,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Knob-billed Duck","2007-2010",-2.40784982517127,0.11937533303964,0.0687533624342855,0.0860766936280355,0.107506571954321,80.5338349836541,115.955906659181,169.737509669679,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Knob-billed Duck","2011-2012",-2.79160117605683,0.137397386983949,0.0457651966596016,0.0594805466751463,0.0771370861385051,53.6748987823502,80.127621398946,119.701937131372,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Knob-billed Duck","2013",-2.45204339124191,0.127588879798416,0.0648640406677584,0.0825135201084579,0.10468993640342,78.3049602683435,111.155873123598,163.01807672218,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Knob-billed Duck","2014",-2.4638634736939,0.100622882403264,0.0674872143178841,0.0815846246282227,0.0984678920346905,80.1634453167344,109.904536518271,153.153533270229,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Knob-billed Duck","2015",-2.52247298264145,0.095629361765056,0.064377341192396,0.0771244423658395,0.0922685145796902,75.7678980888683,103.89612173953,142.892820720657,100,100,100,NA,NA,NA,100,100,100
2016,"Knob-billed Duck","2016",-2.7033369096533,0.0967956287407673,0.0538996260430244,0.06478761687961,0.0777830545320183,63.4735114237949,87.2768985298938,119.50182556565,65.4758682103156,84.0040004079254,109.258546556032,NA,NA,NA,65.4758682103156,84.0040004079254,109.258546556032
2017,"Knob-billed Duck","2017",-2.47688162017747,0.087691257719613,0.0682950796828279,0.0805731354405957,0.0949436995547908,79.590389926702,108.541936017675,150.928915960898,81.8575552860816,104.471595474749,135.805154735792,NA,NA,NA,81.8575552860816,104.471595474749,135.805154735792
2018,"Knob-billed Duck","2018",-2.73808353805691,0.0809261273269925,0.053709018464617,0.0626459489710706,0.0730116691850211,62.1175109832828,84.391808110753,115.019068521449,65.3348272011165,81.2271013564153,103.017924963144,NA,NA,NA,65.3348272011165,81.2271013564153,103.017924963144
2019,"Knob-billed Duck","2019",-2.59545757418951,0.0869770517345683,0.0609789621448414,0.0718962267838366,0.0846782743282637,70.5036935389142,96.8530714959818,133.325541623001,73.5953291769105,93.2210653048188,119.208328292209,NA,NA,NA,73.5953291769105,93.2210653048188,119.208328292209
2020,"Knob-billed Duck","2020",-2.68284586281367,0.0878484416302186,0.0559292447528711,0.0660835607293602,0.0780039899955435,65.794209670536,89.0226944909532,118.102195212843,67.6059669588395,85.6843287318604,109.092885824698,NA,NA,NA,67.6059669588395,85.6843287318604,109.092885824698
2021,"Knob-billed Duck","2021",-2.83499917829625,0.0853532297647713,0.0484595786995379,0.0570278913910981,0.0670570374715646,56.9482467522624,76.823592686909,109.135373719328,57.4659058774041,73.942695262011,94.1856707003098,NA,NA,NA,57.4659058774041,73.942695262011,94.1856707003098
2022,"Knob-billed Duck","2022",-2.83320120558719,0.0814460272804401,0.0489085439097149,0.0571275293864091,0.0666785868627789,56.770415370115,76.9578173370092,104.192398369613,58.8800416750205,74.0718864655447,92.8242613103989,NA,NA,NA,58.8800416750205,74.0718864655447,92.8242613103989
2023,"Knob-billed Duck","2023",-2.67707943641887,0.0796188944633189,0.0571313418678387,0.0664527393403814,0.0772316629683016,65.8661545581152,89.5200235443336,121.954521517729,67.7182242789093,86.1630078635293,112.126735119972,NA,NA,NA,67.7182242789093,86.1630078635293,112.126735119972
2024,"Knob-billed Duck","2024",-2.86559784245614,0.0844007007938561,0.0471199282156615,0.0553578253683177,0.0649861368251132,54.0602377531465,74.5738080856437,100.466170286546,57.4056115674062,71.7772779551884,91.1110812704015,NA,NA,NA,57.4056115674062,71.7772779551884,91.1110812704015
2025,"Knob-billed Duck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.8311237189065,72.9321356929026,86.1318203245772,61.8311237189065,72.9321356929026,86.1318203245772
2026,"Knob-billed Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.6764144754175,70.8830624413124,85.7670705272108,58.6764144754175,70.8830624413124,85.7670705272108
2027,"Knob-billed Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.6551209757776,68.8979474599842,85.4674449050777,55.6551209757776,68.8979474599842,85.4674449050777
2028,"Knob-billed Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.7734710528968,66.9746412532174,85.2158360762811,52.7734710528968,66.9746412532174,85.2158360762811
2029,"Knob-billed Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.0320667809653,65.1110709511802,85.0014105150977,50.0320667809653,65.1110709511802,85.0014105150977
2030,"Knob-billed Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.4284235158327,63.3052374404053,84.8170301139756,47.4284235158327,63.3052374404053,84.8170301139756
2031,"Knob-billed Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.9583605132897,61.5552126063992,84.6578246373977,44.9583605132897,61.5552126063992,84.6578246373977
2032,"Knob-billed Duck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.6167891752095,59.8591366838145,84.5203688593835,42.6167891752095,59.8591366838145,84.5203688593835
1985,"Ruddy Shelduck","before 2000",-3.30653044595309,0.444151237394834,0.0152263349922532,0.0359798562983772,0.0837909468095644,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Ruddy Shelduck","2000-2006",-3.26714097446164,0.461500505678047,0.0153079160411384,0.0373979995116241,0.0898765697661574,32.5684725147799,103.941492154628,347.035557104128,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Ruddy Shelduck","2007-2010",-4.24830989036061,0.448392091552558,0.00591582910544823,0.0141867682093701,0.0338229354237301,11.5705393011623,39.4297522806116,131.791058678308,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Ruddy Shelduck","2011-2012",-3.85599203324951,0.431324672798584,0.00904153531122351,0.0209304614663266,0.0480686191279503,18.2316456472314,58.172721126934,191.896695668891,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Ruddy Shelduck","2013",-3.9574129719337,0.43147989555623,0.0081706007285481,0.0189310092725978,0.0435479739263894,16.8144314120773,52.6155777710864,164.331472735985,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Ruddy Shelduck","2014",-4.10720482666125,0.413694095243722,0.00728673482478355,0.0163190784733109,0.036340732588398,13.5477790470165,45.3561524481323,154.011154706205,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Ruddy Shelduck","2015",-4.20285626730073,0.436697597522401,0.0063331437812425,0.0148415684742234,0.0345802176373605,12.9949157121695,41.2496602297236,137.333840474337,100,100,100,NA,NA,NA,100,100,100
2016,"Ruddy Shelduck","2016",-4.26722994299144,0.411205677224338,0.00624282401639028,0.0139227367761786,0.0309024210722223,12.4763789474148,38.6959210195805,122.005368056762,26.8014351846546,93.8090660724936,309.719782773518,NA,NA,NA,26.8014351846546,93.8090660724936,309.719782773518
2017,"Ruddy Shelduck","2017",-4.36910038100893,0.423791211229046,0.00550285125992657,0.0125827932477025,0.0286396457141439,11.7613613741522,34.9717718251977,111.880791445367,26.0349603809511,84.7807512363406,290.910327325206,NA,NA,NA,26.0349603809511,84.7807512363406,290.910327325206
2018,"Ruddy Shelduck","2018",-4.23937039393814,0.411007951828509,0.00642110437749655,0.0143132432791869,0.031749332732927,11.9592944933204,39.7812686089924,126.7331721369,30.2133074115849,96.4402334163396,295.885823233232,NA,NA,NA,30.2133074115849,96.4402334163396,295.885823233232
2019,"Ruddy Shelduck","2019",-4.25740848235021,0.407377454294832,0.00635157467208143,0.0140591815822145,0.0309730181038171,12.7122455870742,39.0751465642974,126.037357405793,29.9134163903891,94.7284082988415,307.782770894126,NA,NA,NA,29.9134163903891,94.7284082988415,307.782770894126
2020,"Ruddy Shelduck","2020",-4.40974990135561,0.413941699685567,0.00538695399656214,0.0120846061970338,0.02699573546494,11.3795538154488,33.5871441420371,109.843182519596,25.6364695996131,81.4240504163837,230.817138680793,NA,NA,NA,25.6364695996131,81.4240504163837,230.817138680793
2021,"Ruddy Shelduck","2021",-4.25300803593607,0.408703571273277,0.00636298929224971,0.0141207447428992,0.0311871502327165,12.5987026220992,39.2462510850441,119.511754071082,27.2422832510382,95.1432105536815,298.219417993711,NA,NA,NA,27.2422832510382,95.1432105536815,298.219417993711
2022,"Ruddy Shelduck","2022",-4.47015858336766,0.408783243305198,0.00512337992756259,0.0113802500771317,0.0251809373112567,10.2609187469084,31.6295039723241,94.7416038142919,25.5550898965941,76.6782169748214,244.014152525538,NA,NA,NA,25.5550898965941,76.6782169748214,244.014152525538
2023,"Ruddy Shelduck","2023",-4.30943463031007,0.399903242598483,0.00611927012146941,0.0133512178180734,0.0290044825086248,13.0389160065639,37.1074795500938,117.651171903003,29.9586478197842,89.9582671552648,274.214417694496,NA,NA,NA,29.9586478197842,89.9582671552648,274.214417694496
2024,"Ruddy Shelduck","2024",-4.65951759854126,0.404810381487079,0.00427450481950396,0.00942632119061942,0.0207223794251903,8.08301830712386,26.1988850440311,82.588396980235,21.4713287032446,63.5129717387412,194.822181530682,NA,NA,NA,21.4713287032446,63.5129717387412,194.822181530682
2025,"Ruddy Shelduck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.2871289804297,83.8695167258664,145.411010577417,49.2871289804297,83.8695167258664,145.411010577417
2026,"Ruddy Shelduck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.9527754486655,82.5353799348985,155.31952868331,44.9527754486655,82.5353799348985,155.31952868331
2027,"Ruddy Shelduck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.0196032185865,81.3952562601905,166.701847014402,41.0196032185865,81.3952562601905,166.701847014402
2028,"Ruddy Shelduck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.4720358650281,80.4408553663456,179.668094877368,37.4720358650281,80.4408553663456,179.668094877368
2029,"Ruddy Shelduck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.2825981252103,79.6651394142718,194.378217947272,34.2825981252103,79.6651394142718,194.378217947272
2030,"Ruddy Shelduck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.419680385347,79.0622383351773,211.037155428834,31.419680385347,79.0622383351773,211.037155428834
2031,"Ruddy Shelduck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.8513570352319,78.6273777776092,229.895081332444,28.8513570352319,78.6273777776092,229.895081332444
2032,"Ruddy Shelduck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5472152407941,78.3568185425499,251.25087746128,26.5472152407941,78.3568185425499,251.25087746128
1985,"Cotton Pygmy-Goose","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Cotton Pygmy-Goose","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Cotton Pygmy-Goose","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Cotton Pygmy-Goose","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Cotton Pygmy-Goose","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Cotton Pygmy-Goose","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
