"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Fulvous Whistling-Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Whistling-Duck",-3.02664344283412,-1.2275904925329,0.571462457768306,-6.03302586836804,-2.79610617918249,0.440813510003059,-2.42778497704988,-0.700238675467999,1.02730762611388,-2.80486750591726,-1.23715127245021,0.330564961016837,-2.53011276863334,-0.894267737286588,0.74157729406016,-2.67887354854781,-1.09304683385937,0.492779880829074,-2.41573701468823,-0.79355270488102,0.828631604926195,-2.47988751239421,-0.855211085854645,0.769465340684917,-3.02874941655006,-1.39912837090631,0.230492674737439,-2.27580192384435,-0.256233871024488,1.76333418179537
"Bar-headed Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Graylag Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barnacle Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mute Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whooper Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knob-billed Duck",-4.19332112540387,-2.41518821501225,-0.637055304620627,-9.11854828279304,-5.99905233236137,-2.87955638192971,-3.77530910172844,-2.15170510288237,-0.528101104036295,-4.17933118285842,-2.67227303350978,-1.16521488416114,-4.05321193933837,-2.52692811366082,-1.00064428798328,-4.06051922864019,-2.5659047706717,-1.07129031270322,-3.89326854689424,-2.37334547468673,-0.853422402479215,-3.9633487054497,-2.36388688511364,-0.764425064777586,-4.64705172461801,-3.0676111587991,-1.48817059298019,-4.18659836406846,-2.36617314918836,-0.545747934308271
"Ruddy Shelduck",-10.9497252030777,-1.51750315831175,7.91471888645416,-21.3575007493715,-3.49689699505651,14.3637067592585,-10.3897057000198,-1.91732751731481,6.55505066539017,-10.1661721329691,-1.62127511136207,6.92362191024496,-9.93814132818558,-1.74121151501609,6.4557182981534,-9.86287866365655,-1.75042883364188,6.36202099637278,-10.0658125066201,-2.0671685623671,5.93147538188593,-10.183901888472,-1.52357190729425,7.13675807388355,-10.6295456799734,-2.31307275190359,6.00340017616623,-12.359868461536,-0.408378308346604,11.5431118448427
"Common Shelduck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cotton Pygmy-Goose",-9.59291139973497,-6.98400569615307,-4.37509999257117,-13.8100890607238,-8.14321432598834,-2.47633959125285,-7.88299015001175,-5.43546564268682,-2.98794113536189,-7.73667334674843,-5.35456762707786,-2.9724619074073,-7.74284233934099,-5.36616762792452,-2.98949291650806,-7.62021155429996,-5.31403081145297,-3.00785006860598,-7.55963807437404,-5.2118439555507,-2.86404983672736,-7.51638043163951,-4.97166015332464,-2.42693987500977,-8.22063353577469,-5.77086396496993,-3.32109439416516,-8.31631696479552,-5.40785628984912,-2.49939561490273
"Mandarin Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
